node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
8846785933,      14827680,      20000,      248,  0
8865807475,      14827680,      20000,      249,  0
8916216360,      14827680,      20000,      250,  0
8970139183,      14827680,      20000,      251,  0
9000251217,      14827680,      20000,      252,  0
9052527346,      14827680,      20000,      253,  0
9098731528,      14827680,      20000,      254,  0
9121302842,      14827680,      20000,      255,  0
9158746255,      14827680,      20000,      256,  0
9193524944,      14827680,      20000,      257,  0
9249081058,      14827680,      20000,      258,  0
9298797619,      14827680,      20000,      259,  0
9341182045,      14827680,      20000,      260,  0
9396585038,      14827680,      20000,      261,  0
9449112772,      14827680,      20000,      262,  0
9490589431,      14827680,      20000,      263,  0
9538497121,      14827680,      20000,      264,  0
9562454416,      14827680,      20000,      265,  0
9596119175,      14827680,      20000,      266,  0
9644964486,      14827680,      20000,      267,  0
9697432042,      14827680,      20000,      268,  0
9728383228,      14827680,      20000,      269,  0
9767950349,      14827680,      20000,      270,  0
9804791709,      14827680,      20000,      271,  0
9843523593,      14827680,      20000,      272,  0
9887950124,      14827680,      20000,      273,  0
9938529620,      14827680,      20000,      274,  0
9955472531,      14827680,      20000,      275,  0
9990996037,      14827680,      20000,      276,  0
10040722535,      14827680,      20000,      277,  0
10082193840,      14827680,      20000,      278,  0
10100600678,      14827680,      20000,      279,  0
10123822038,      14827680,      20000,      280,  0
10136184490,      14694560,      20000,      281,  0
10174801863,      14827680,      20000,      282,  0
10213704777,      14827680,      20000,      283,  0
10247687102,      14827680,      20000,      284,  0
10262110651,      14827680,      20000,      285,  0
10303727253,      14827680,      20000,      286,  0
10325668355,      14688800,      20000,      287,  0
10366793315,      14688800,      20000,      288,  0
10412949801,      14688800,      20000,      289,  0
10445119408,      14688800,      20000,      290,  0
10501307788,      14688800,      20000,      291,  0
10554993091,      14688800,      20000,      292,  0
10582257445,      14688800,      20000,      293,  0
10604175481,      14688800,      20000,      294,  0
10660231086,      14688800,      20000,      295,  0
10713226413,      14688800,      20000,      296,  0
10733491929,      14688800,      20000,      297,  0
10781623991,      14688800,      20000,      298,  0
10835575383,      14688800,      20000,      299,  0
10882837916,      14688800,      20000,      300,  0
10910021751,      14688800,      20000,      301,  0
10947901603,      14688800,      20000,      302,  0
10988649227,      14688800,      20000,      303,  0
11022659559,      14688800,      20000,      304,  0
11064888828,      14688800,      20000,      305,  0
11086418097,      14694560,      20000,      306,  0
11138531150,      14694560,      20000,      307,  0
11167663678,      14694560,      20000,      308,  0
11209549100,      14694560,      20000,      309,  0
11252837701,      14694560,      20000,      310,  0
11267267663,      14694560,      20000,      311,  0
11305279869,      14694560,      20000,      312,  0
11317843379,      14694560,      20000,      313,  0
11329947289,      14694560,      20000,      314,  0
11369720186,      14688800,      20000,      315,  0
11422850030,      14688800,      20000,      316,  0
11442615610,      14688800,      20000,      317,  0
11477081921,      14688800,      20000,      318,  0
11518616430,      14688800,      20000,      319,  0
11537553745,      14688800,      20000,      320,  0
11590450327,      14688800,      20000,      321,  0
11644151756,      14688800,      20000,      322,  0
11679517840,      16145245,      20000,      323,  0
11735776920,      16497282,      20000,      324,  0
11786092961,      14688800,      20000,      325,  0
11831349051,      14688800,      20000,      326,  0
11852475771,      15535946,      20000,      327,  0
11871118590,      14688800,      20000,      328,  0
11916073720,      18711364,      20000,      329,  0
11929649143,      14688800,      20000,      330,  0
11985569463,      14688800,      20000,      331,  0
12004763180,      14688800,      20000,      332,  0
12038020708,      14688800,      20000,      333,  0
12092459813,      14688800,      20000,      334,  0
12132836484,      14688800,      20000,      335,  0
12162912301,      14688800,      20000,      336,  0
12194989547,      14688800,      20000,      337,  0
12218072437,      14688800,      20000,      338,  0
12256203642,      14688800,      20000,      339,  0
12269505590,      14688800,      20000,      340,  0
12319211169,      14688800,      20000,      341,  0
12347541383,      14688800,      20000,      342,  0
12360887718,      14688800,      20000,      343,  0
12381955955,      14688800,      20000,      344,  0
12426330011,      14688800,      20000,      345,  0
12479560137,      14688800,      20000,      346,  0
12507194193,      14688800,      20000,      347,  0
12599018341,      14688800,      20000,      349,  0
12652941963,      14688800,      20000,      350,  0
12699777768,      14688800,      20000,      351,  0
12749271566,      14688800,      20000,      352,  0
12804988191,      14688800,      20000,      354,  0
12828074814,      14688800,      20000,      355,  0
12867278435,      14688800,      20000,      356,  0
12920518359,      14688800,      20000,      357,  0
12968409731,      14688800,      20000,      359,  0
13007514894,      14688800,      20000,      360,  0
13046506713,      14688800,      20000,      361,  0
13096289162,      14688800,      20000,      362,  0
13132568295,      14688800,      20000,      363,  0
13178325755,      14688800,      20000,      364,  0
13202347865,      14688800,      20000,      365,  0
13239171413,      14688800,      20000,      366,  0
13294371936,      14688800,      20000,      367,  0
13315662903,      14688800,      20000,      368,  0
13346076938,      14688800,      20000,      369,  0
13375890626,      835884956,      20000,      348,  1
13389522041,      14688800,      20000,      370,  0
13421914832,      14688800,      20000,      371,  0
13466447693,      14688800,      20000,      372,  0
13488150253,      14688800,      20000,      373,  0
13511889230,      14688800,      20000,      374,  0
13524325041,      14688800,      20000,      375,  0
13543724185,      769844732,      20000,      353,  1
13575829690,      14688800,      20000,      376,  0
13602529120,      14688800,      20000,      377,  0
13638822626,      14688800,      20000,      378,  0
13662192451,      14688800,      20000,      379,  0
13677294020,      14688800,      20000,      380,  0
13730546070,      14688800,      20000,      381,  0
13767035920,      14688800,      20000,      382,  0
13792263401,      872136486,      20000,      358,  1
13823524145,      14694560,      20000,      383,  0
13851268170,      14688800,      20000,      384,  0
13864999893,      14688800,      20000,      385,  0
13876917053,      14688800,      20000,      386,  0
13902280666,      14688800,      20000,      387,  0
13952277896,      14688800,      20000,      388,  0
13985798135,      14688800,      20000,      389,  0
14006400886,      14688800,      20000,      390,  0
14061221235,      14688800,      20000,      391,  0
14076844916,      14688800,      20000,      392,  0
14121759415,      14688800,      20000,      393,  0
14137777759,      14688800,      20000,      394,  0
14189985913,      14688800,      20000,      395,  0
14223902173,      14688800,      20000,      396,  0
14271907206,      14688800,      20000,      397,  0
14310619985,      14688800,      20000,      398,  0
14357046913,      14688800,      20000,      399,  0
14373230913,      14688800,      20000,      400,  0
14429128366,      14688800,      20000,      401,  0
14453651532,      14688800,      20000,      402,  0
14503162714,      14688800,      20000,      403,  0
14549729954,      14688800,      20000,      404,  0
14569506559,      14688800,      20000,      405,  0
14616734031,      14688800,      20000,      406,  0
14674251424,      14688800,      20000,      407,  0
14701888158,      14688800,      20000,      408,  0
14734896500,      14688800,      20000,      409,  0
14816867710,      14688800,      20000,      411,  0
14832353230,      14697618,      20000,      412,  0
14850423001,      14688800,      20000,      413,  0
14867450526,      14688800,      20000,      414,  0
14906342572,      14688800,      20000,      415,  0
14949246741,      14688800,      20000,      416,  0
14975519428,      14688800,      20000,      417,  0
15023089994,      14688800,      20000,      418,  0
15036557727,      14688800,      20000,      419,  0
15066893018,      14688800,      20000,      420,  0
15099720818,      14688800,      20000,      421,  0
15125802111,      14688800,      20000,      422,  0
15137736029,      14688800,      20000,      423,  0
15155313115,      14688800,      20000,      424,  0
15170926221,      14688800,      20000,      425,  0
15219324978,      14688800,      20000,      426,  0
15273530760,      14688800,      20000,      427,  0
15288138886,      14688800,      20000,      428,  0
15324443827,      14688800,      20000,      429,  0
15379473716,      14688800,      20000,      430,  0
15409280895,      14688800,      20000,      431,  0
15450787383,      14688800,      20000,      432,  0
15487668777,      14688800,      20000,      433,  0
15537772513,      14688800,      20000,      434,  0
15592507376,      14688800,      20000,      435,  0
15641060842,      14688800,      20000,      436,  0
15670582633,      14688800,      20000,      437,  0
15683464460,      921020543,      20000,      410,  1
15720010489,      14688800,      20000,      438,  0
15766603276,      14688800,      20000,      439,  0
15817961245,      14688800,      20000,      440,  0
15863019491,      14688800,      20000,      441,  0
15898813484,      14688800,      20000,      442,  0
15933965671,      14688800,      20000,      443,  0
15977034071,      14688800,      20000,      444,  0
16024031844,      14688800,      20000,      445,  0
16042205961,      14688800,      20000,      446,  0
16063038309,      14688800,      20000,      447,  0
16114163128,      14688800,      20000,      448,  0
16134440789,      14688800,      20000,      449,  0
16160743660,      14688800,      20000,      450,  0
16213931242,      14688800,      20000,      451,  0
16248026429,      14688800,      20000,      452,  0
16269037526,      14688800,      20000,      453,  0
16311442609,      14688800,      20000,      454,  0
16333490596,      14688800,      20000,      455,  0
16381540374,      14688800,      20000,      456,  0
16399860153,      14688800,      20000,      457,  0
16437750416,      14688800,      20000,      458,  0
16490236309,      14688800,      20000,      459,  0
16533405405,      14688800,      20000,      460,  0
16583982358,      14688800,      20000,      461,  0
16631790978,      14688800,      20000,      462,  0
16671054798,      14688800,      20000,      463,  0
16718417844,      14688800,      20000,      464,  0
16743379839,      14688800,      20000,      465,  0
16796173845,      14688800,      20000,      466,  0
16816216100,      14688800,      20000,      467,  0
16848595051,      14688800,      20000,      468,  0
16890527290,      14688800,      20000,      469,  0
16917424528,      14688800,      20000,      470,  0
16957491615,      14688800,      20000,      471,  0
17006823836,      14694560,      20000,      472,  0
17037128866,      14688800,      20000,      473,  0
17067227700,      14688800,      20000,      474,  0
17106923088,      14688800,      20000,      475,  0
17160723439,      14688800,      20000,      476,  0
17213574583,      14688800,      20000,      477,  0
17246776228,      14688800,      20000,      478,  0
17272118639,      14688800,      20000,      479,  0
17295295085,      14688800,      20000,      480,  0
17321045694,      14688800,      20000,      481,  0
17367739678,      14688800,      20000,      482,  0
17402119326,      14688800,      20000,      483,  0
17453925544,      14688800,      20000,      484,  0
17479302515,      14688800,      20000,      485,  0
17516285104,      14688800,      20000,      487,  0
17558356030,      14688800,      20000,      488,  0
17578231330,      14688800,      20000,      489,  0
17634749279,      14688800,      20000,      490,  0
17651706970,      14688800,      20000,      491,  0
17673070001,      14688800,      20000,      492,  0
17709797273,      14688800,      20000,      493,  0
17743241073,      14688800,      20000,      494,  0
17796610441,      14688800,      20000,      495,  0
17827224531,      14688800,      20000,      496,  0
17878194111,      14827680,      20000,      497,  0
17921208073,      14688800,      20000,      498,  0
17949109084,      14688800,      20000,      499,  0
17982151320,      14688800,      20000,      500,  0
18027333838,      14688800,      20000,      501,  0
18064295879,      14688800,      20000,      502,  0
18088528806,      14688800,      20000,      503,  0
18132603065,      14688800,      20000,      504,  0
18155325793,      14688800,      20000,      505,  0
18177244709,      14688800,      20000,      506,  0
18212955220,      14688800,      20000,      507,  0
18240684476,      14688800,      20000,      508,  0
18256771100,      14688800,      20000,      509,  0
18309518568,      14688800,      20000,      510,  0
18345551871,      14688800,      20000,      511,  0
18365647840,      14688800,      20000,      512,  0
18397837473,      14688800,      20000,      513,  0
18406047713,      929621884,      20000,      486,  1
18441431826,      14688800,      20000,      514,  0
18471159698,      14688800,      20000,      515,  0
18502768325,      14688800,      20000,      516,  0
18542499267,      14688800,      20000,      517,  0
18559282652,      14688800,      20000,      518,  0
18578406288,      14688800,      20000,      519,  0
18604718384,      14688800,      20000,      520,  0
18637688239,      14688800,      20000,      521,  0
18684175025,      14688800,      20000,      522,  0
18740647986,      14688800,      20000,      523,  0
18753286136,      14688800,      20000,      524,  0
18806951560,      14725126,      20000,      525,  0
18820456572,      14694560,      20000,      526,  0
18840717988,      14688800,      20000,      527,  0
18888764395,      14688800,      20000,      528,  0
18905736800,      16540845,      20000,      529,  0
18934672209,      14688800,      20000,      530,  0
18974469561,      14688800,      20000,      531,  0
19012487600,      14708214,      20000,      532,  0
19061674936,      14688800,      20000,      533,  0
19076687100,      14688800,      20000,      534,  0
19110566756,      14688800,      20000,      535,  0
19138983509,      14688800,      20000,      536,  0
19193498783,      14688800,      20000,      537,  0
19247268660,      14688800,      20000,      538,  0
19268180242,      14960800,      20000,      539,  0
19322976063,      14688800,      20000,      540,  0
19373009709,      14688800,      20000,      541,  0
19408460792,      14688800,      20000,      542,  0
19428935741,      14688800,      20000,      543,  0
19469933373,      14688800,      20000,      544,  0
19516591626,      14688800,      20000,      545,  0
19561995170,      14688800,      20000,      546,  0
19614416339,      14688800,      20000,      547,  0
19651920239,      14688800,      20000,      548,  0
19708344419,      14688800,      20000,      549,  0
19749822726,      14688800,      20000,      550,  0
19761903051,      14688800,      20000,      551,  0
19790576399,      14688800,      20000,      552,  0
19806894999,      14688800,      20000,      553,  0
19855998834,      14688800,      20000,      554,  0
19876370087,      14688800,      20000,      555,  0
19905836950,      14688800,      20000,      556,  0
19950132007,      14688800,      20000,      557,  0
19962357729,      14688800,      20000,      558,  0
19982293168,      14688800,      20000,      559,  0
20000898485,      14688800,      20000,      560,  0
20044146927,      14688800,      20000,      561,  0
20068716225,      14688800,      20000,      562,  0
20087647256,      14688800,      20000,      563,  0
20109744786,      14688800,      20000,      564,  0
20142574049,      14688800,      20000,      565,  0
20179753097,      14688800,      20000,      566,  0
20231463996,      14688800,      20000,      567,  0
20261209185,      14688800,      20000,      568,  0
20281024807,      14688800,      20000,      569,  0
20304252490,      14688800,      20000,      570,  0
20358793172,      14688800,      20000,      571,  0
20387624946,      14688800,      20000,      572,  0
20423477440,      14688800,      20000,      573,  0
20458603186,      14688800,      20000,      574,  0
20471124037,      14688800,      20000,      575,  0
20511745664,      14688800,      20000,      576,  0
20547725589,      14688800,      20000,      577,  0
20570752212,      14756519,      20000,      578,  0
20616188617,      14688800,      20000,      579,  0
20664694785,      14688800,      20000,      580,  0
20691567058,      14688800,      20000,      581,  0
20733050035,      14688800,      20000,      582,  0
20756107648,      14688800,      20000,      583,  0
20774240321,      14688800,      20000,      584,  0
20795837512,      14688800,      20000,      585,  0
20843857622,      14688800,      20000,      586,  0
20856152525,      14688800,      20000,      587,  0
20902646138,      14688800,      20000,      588,  0
20938795520,      14688800,      20000,      589,  0
20960970852,      14688800,      20000,      590,  0
21014561276,      14688800,      20000,      591,  0
21037240803,      14688800,      20000,      592,  0
21083468688,      14688800,      20000,      593,  0
21099469995,      14688800,      20000,      594,  0
21155124862,      14688800,      20000,      595,  0
21196710261,      14688800,      20000,      596,  0
21218422954,      14688800,      20000,      597,  0
21251053268,      14688800,      20000,      598,  0
21276869812,      14688800,      20000,      599,  0
21329473354,      14688800,      20000,      600,  0
21386556699,      14688800,      20000,      601,  0
21428348309,      14688800,      20000,      602,  0
21477343847,      14688800,      20000,      603,  0
21513109494,      14688800,      20000,      604,  0
21554534078,      14688800,      20000,      605,  0
21606589233,      14688800,      20000,      606,  0
21645567173,      14688800,      20000,      607,  0
21701672532,      14688800,      20000,      608,  0
21740285647,      14688800,      20000,      609,  0
21788743484,      14688800,      20000,      610,  0
21843597627,      14688800,      20000,      611,  0
21891912751,      14688800,      20000,      612,  0
21936544364,      14688800,      20000,      613,  0
21976121507,      14688800,      20000,      614,  0
22026069934,      14688800,      20000,      615,  0
22062171827,      14688800,      20000,      616,  0
22079776165,      14688800,      20000,      617,  0
22127706186,      14688800,      20000,      618,  0
22165404913,      14688800,      20000,      619,  0
22189251280,      15270368,      20000,      620,  0
22201826360,      14688800,      20000,      621,  0
22247484681,      14688800,      20000,      622,  0
22269059318,      14688800,      20000,      623,  0
22324641320,      14690387,      20000,      624,  0
22370035360,      14694079,      20000,      625,  0
22396005816,      14688800,      20000,      626,  0
22417208640,      17010136,      20000,      627,  0
22464162000,      15632168,      20000,      628,  0
22490985360,      15699229,      20000,      629,  0
22542176190,      14688800,      20000,      630,  0
22593785347,      14688800,      20000,      631,  0
22649041846,      14688800,      20000,      632,  0
22686758503,      14688800,      20000,      633,  0
22740811876,      14688800,      20000,      634,  0
22752494066,      14688800,      20000,      635,  0
22778552763,      14688800,      20000,      636,  0
22802710890,      14688800,      20000,      637,  0
22844644318,      14688800,      20000,      638,  0
22889645019,      14688800,      20000,      639,  0
22913805537,      14688800,      20000,      640,  0
22940157633,      14688800,      20000,      641,  0
22955593175,      14688800,      20000,      642,  0
22998260288,      14688800,      20000,      643,  0
23025246975,      14688800,      20000,      644,  0
23048442317,      14688800,      20000,      645,  0
23066090455,      14688800,      20000,      646,  0
23105101555,      14688800,      20000,      647,  0
23120639551,      14688800,      20000,      648,  0
23168250710,      14688800,      20000,      649,  0
23191913853,      14688800,      20000,      650,  0
23210343396,      14688800,      20000,      651,  0
23259435585,      14688800,      20000,      652,  0
23299114445,      14688800,      20000,      653,  0
23352394881,      14688800,      20000,      654,  0
23365734342,      14688800,      20000,      655,  0
23412324953,      14688800,      20000,      656,  0
23458142160,      14688800,      20000,      657,  0
23508027303,      14688800,      20000,      658,  0
23552060327,      14688800,      20000,      659,  0
23581488060,      14688800,      20000,      660,  0
23609067838,      14688800,      20000,      661,  0
23622620705,      14688800,      20000,      662,  0
23660841215,      14688800,      20000,      663,  0
23675679852,      14688800,      20000,      664,  0
23692602085,      14688800,      20000,      665,  0
23709247205,      14688899,      20000,      666,  0
23762430728,      14688800,      20000,      667,  0
23805330176,      14688800,      20000,      668,  0
23833613003,      14688800,      20000,      669,  0
23882675048,      14688800,      20000,      670,  0
23927815887,      14688800,      20000,      671,  0
23974089734,      14688800,      20000,      672,  0
24003288545,      14688800,      20000,      673,  0
24098801735,      14688800,      20000,      675,  0
24156487912,      14688800,      20000,      677,  0
24213449392,      14688800,      20000,      678,  0
24233033327,      14688800,      20000,      679,  0
24274311482,      14688800,      20000,      680,  0
24302853381,      14688800,      20000,      681,  0
24339671328,      14688800,      20000,      682,  0
24381571714,      14688800,      20000,      683,  0
24427679719,      14688800,      20000,      684,  0
24475096999,      14688800,      20000,      685,  0
24505142503,      14688800,      20000,      686,  0
24520766903,      14690492,      20000,      687,  0
24575801377,      14688800,      20000,      688,  0
24619799719,      14688800,      20000,      689,  0
24656093075,      14688800,      20000,      690,  0
24714001711,      14688800,      20000,      691,  0
24746201476,      14688800,      20000,      692,  0
24784968109,      14688800,      20000,      693,  0
24797309204,      14688800,      20000,      694,  0
24829790567,      14688800,      20000,      695,  0
24842887305,      14688800,      20000,      696,  0
24872669732,      14688800,      20000,      697,  0
24886938517,      14688800,      20000,      698,  0
24934810598,      14688800,      20000,      699,  0
24948196627,      14688800,      20000,      700,  0
24975263469,      14688800,      20000,      701,  0
24987910949,      14688800,      20000,      702,  0
25025907593,      14694560,      20000,      703,  0
25072260895,      1032698782,      20000,      674,  1
25078378664,      14694560,      20000,      704,  0
25123713965,      14827680,      20000,      705,  0
25126809991,      1030716852,      20000,      676,  1
25165639236,      14694560,      20000,      706,  0
25221050345,      14827680,      20000,      707,  0
25252442653,      14694560,      20000,      708,  0
25287382054,      14694560,      20000,      709,  0
25311297245,      14694560,      20000,      710,  0
25327023020,      14694560,      20000,      711,  0
25373707048,      14694560,      20000,      712,  0
25425593663,      14694560,      20000,      713,  0
25461024680,      14694560,      20000,      714,  0
25500594284,      14694560,      20000,      715,  0
25520442341,      14694560,      20000,      716,  0
25577650921,      14694560,      20000,      717,  0
