node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
11327813529,      12560800,      20000,      314,  0
11367592186,      12560800,      20000,      315,  0
11420722030,      12560800,      20000,      316,  0
11440487610,      12560800,      20000,      317,  0
11474953921,      12560800,      20000,      318,  0
11516488430,      12560800,      20000,      319,  0
11535425745,      12560800,      20000,      320,  0
11588322327,      12560800,      20000,      321,  0
11642023756,      12560800,      20000,      322,  0
11675933395,      12560800,      20000,      323,  0
11731972760,      12693122,      20000,      324,  0
11783964961,      12560800,      20000,      325,  0
11831315160,      14654909,      20000,      326,  0
11850539800,      13599975,      20000,      327,  0
11868990590,      12560800,      20000,      328,  0
11914189560,      16827204,      20000,      329,  0
11927521143,      12560800,      20000,      330,  0
11983446400,      12565737,      20000,      331,  0
12002635180,      12560800,      20000,      332,  0
12035892708,      12560800,      20000,      333,  0
12090331813,      12560800,      20000,      334,  0
12130708484,      12560800,      20000,      335,  0
12160784301,      12560800,      20000,      336,  0
12192861547,      12560800,      20000,      337,  0
12215944437,      12560800,      20000,      338,  0
12254075642,      12560800,      20000,      339,  0
12317083169,      12560800,      20000,      341,  0
12345413383,      12560800,      20000,      342,  0
12358759718,      12560800,      20000,      343,  0
12379827955,      12560800,      20000,      344,  0
12424202011,      12560800,      20000,      345,  0
12477432137,      12560800,      20000,      346,  0
12505066193,      12560800,      20000,      347,  0
12552566470,      12560800,      20000,      348,  0
12596890341,      12560800,      20000,      349,  0
12650813963,      12560800,      20000,      350,  0
12697649768,      12560800,      20000,      351,  0
12747143566,      12560800,      20000,      352,  0
12786440253,      12560800,      20000,      353,  0
12802860191,      12560800,      20000,      354,  0
12825946814,      12560800,      20000,      355,  0
12865150435,      12560800,      20000,      356,  0
12918390359,      12560800,      20000,      357,  0
12932687715,      12560800,      20000,      358,  0
12966281731,      12560800,      20000,      359,  0
12992824787,      738007997,      20000,      340,  1
13005386894,      12560800,      20000,      360,  0
13044378713,      12560800,      20000,      361,  0
13130440295,      12560800,      20000,      363,  0
13176197755,      12560800,      20000,      364,  0
13200219865,      12560800,      20000,      365,  0
13237043413,      12560800,      20000,      366,  0
13292243936,      12560800,      20000,      367,  0
13313534903,      12560800,      20000,      368,  0
13343948938,      12560800,      20000,      369,  0
13387394041,      12560800,      20000,      370,  0
13419786832,      12560800,      20000,      371,  0
13464319693,      12560800,      20000,      372,  0
13486022253,      12560800,      20000,      373,  0
13509761230,      12560800,      20000,      374,  0
13522197041,      12560800,      20000,      375,  0
13573701690,      12560800,      20000,      376,  0
13600401120,      12560800,      20000,      377,  0
13636694626,      12560800,      20000,      378,  0
13660064451,      12560800,      20000,      379,  0
13675166020,      12560800,      20000,      380,  0
13728418070,      12560800,      20000,      381,  0
13764907920,      12560800,      20000,      382,  0
13790135401,      708535039,      20000,      362,  1
13821390385,      12560800,      20000,      383,  0
13849140170,      12560800,      20000,      384,  0
13862871893,      12560800,      20000,      385,  0
13874789053,      12560800,      20000,      386,  0
13900152666,      12560800,      20000,      387,  0
13950149896,      12560800,      20000,      388,  0
13983670135,      12560800,      20000,      389,  0
14004272886,      12560800,      20000,      390,  0
14059093235,      12560800,      20000,      391,  0
14074716916,      12560800,      20000,      392,  0
14119631415,      12560800,      20000,      393,  0
14135649759,      12560800,      20000,      394,  0
14187857913,      12560800,      20000,      395,  0
14221774173,      12560800,      20000,      396,  0
14269779206,      12560800,      20000,      397,  0
14308491985,      12560800,      20000,      398,  0
14354918913,      12560800,      20000,      399,  0
14371102913,      12560800,      20000,      400,  0
14427000366,      12560800,      20000,      401,  0
14451523532,      12560800,      20000,      402,  0
14501034714,      12560800,      20000,      403,  0
14547601954,      12560800,      20000,      404,  0
14567378559,      12560800,      20000,      405,  0
14614606031,      12560800,      20000,      406,  0
14672123424,      12560800,      20000,      407,  0
14699760158,      12560800,      20000,      408,  0
14732768500,      12560800,      20000,      409,  0
14775004717,      12560800,      20000,      410,  0
14814739710,      12560800,      20000,      411,  0
14830216412,      12560800,      20000,      412,  0
14848295001,      12560800,      20000,      413,  0
14865322526,      12560800,      20000,      414,  0
14904214572,      12560800,      20000,      415,  0
14947118741,      12560800,      20000,      416,  0
14973391428,      12560800,      20000,      417,  0
15020961994,      12560800,      20000,      418,  0
15034429727,      12560800,      20000,      419,  0
15064765018,      12560800,      20000,      420,  0
15097592818,      12560800,      20000,      421,  0
15123674111,      12560800,      20000,      422,  0
15135608029,      12560800,      20000,      423,  0
15153185115,      12560800,      20000,      424,  0
15169131440,      12894019,      20000,      425,  0
15219696880,      15060702,      20000,      426,  0
15275871520,      17029560,      20000,      427,  0
15286010886,      12560800,      20000,      428,  0
15377648800,      12863884,      20000,      430,  0
15407152895,      12560800,      20000,      431,  0
15448659383,      12560800,      20000,      432,  0
15485544080,      12564103,      20000,      433,  0
15535644513,      12560800,      20000,      434,  0
15590379376,      12560800,      20000,      435,  0
15638932842,      12560800,      20000,      436,  0
15668454633,      12560800,      20000,      437,  0
15764475276,      12560800,      20000,      439,  0
15815833245,      12560800,      20000,      440,  0
15860891491,      12560800,      20000,      441,  0
15896685484,      12560800,      20000,      442,  0
15931837671,      12560800,      20000,      443,  0
15974906071,      12560800,      20000,      444,  0
16021903844,      12560800,      20000,      445,  0
16040077961,      12560800,      20000,      446,  0
16060910309,      12560800,      20000,      447,  0
16112035128,      12560800,      20000,      448,  0
16132312789,      12560800,      20000,      449,  0
16141820199,      832065172,      20000,      429,  1
16158615660,      12560800,      20000,      450,  0
16211803242,      12560800,      20000,      451,  0
16245898429,      12560800,      20000,      452,  0
16266909526,      12560800,      20000,      453,  0
16309314609,      12560800,      20000,      454,  0
16331362596,      12560800,      20000,      455,  0
16379412374,      12560800,      20000,      456,  0
16397732153,      12560800,      20000,      457,  0
16435622416,      12560800,      20000,      458,  0
16488108309,      12560800,      20000,      459,  0
16507205154,      801883465,      20000,      438,  1
16531277405,      12560800,      20000,      460,  0
16581854358,      12560800,      20000,      461,  0
16629662978,      12560800,      20000,      462,  0
16668926798,      12560800,      20000,      463,  0
16716289844,      12560800,      20000,      464,  0
16741251839,      12560800,      20000,      465,  0
16794045845,      12560800,      20000,      466,  0
16814088100,      12560800,      20000,      467,  0
16846467051,      12560800,      20000,      468,  0
16888399290,      12560800,      20000,      469,  0
16915296528,      12560800,      20000,      470,  0
16955363615,      12560800,      20000,      471,  0
17004690076,      12560800,      20000,      472,  0
17035000866,      12560800,      20000,      473,  0
17065099700,      12560800,      20000,      474,  0
17104795088,      12560800,      20000,      475,  0
17158595439,      12560800,      20000,      476,  0
17211446583,      12560800,      20000,      477,  0
17244648228,      12560800,      20000,      478,  0
17269990639,      12560800,      20000,      479,  0
17293167085,      12560800,      20000,      480,  0
17318917694,      12560800,      20000,      481,  0
17365611678,      12560800,      20000,      482,  0
17399991326,      12560800,      20000,      483,  0
17451797544,      12560800,      20000,      484,  0
17477174515,      12560800,      20000,      485,  0
17488986629,      12560800,      20000,      486,  0
17514157104,      12560800,      20000,      487,  0
17556228030,      12560800,      20000,      488,  0
17576103330,      12560800,      20000,      489,  0
17632621279,      12560800,      20000,      490,  0
17649578970,      12560800,      20000,      491,  0
17670942001,      12560800,      20000,      492,  0
17707669273,      12560800,      20000,      493,  0
17741113073,      12560800,      20000,      494,  0
17794482441,      12560800,      20000,      495,  0
17825096531,      12560800,      20000,      496,  0
17875927231,      12560800,      20000,      497,  0
17919080073,      12560800,      20000,      498,  0
17946981084,      12560800,      20000,      499,  0
17980023320,      12560800,      20000,      500,  0
18025472078,      12827040,      20000,      501,  0
18062167879,      12560800,      20000,      502,  0
18086667046,      12827040,      20000,      503,  0
18130741305,      12827040,      20000,      504,  0
18153464033,      12827040,      20000,      505,  0
18175249829,      12693920,      20000,      506,  0
18210960340,      12693920,      20000,      507,  0
18238689596,      12693920,      20000,      508,  0
18254776220,      12693920,      20000,      509,  0
18307523688,      12693920,      20000,      510,  0
18343556991,      12693920,      20000,      511,  0
18363652960,      12693920,      20000,      512,  0
18395842593,      12693920,      20000,      513,  0
18439436946,      12693920,      20000,      514,  0
18469164818,      12693920,      20000,      515,  0
18500773445,      12693920,      20000,      516,  0
18540504387,      12693920,      20000,      517,  0
18557287772,      12693920,      20000,      518,  0
18576411408,      12693920,      20000,      519,  0
18602723504,      12693920,      20000,      520,  0
18635693359,      12693920,      20000,      521,  0
18683373200,      13886975,      20000,      522,  0
18740764760,      14805574,      20000,      523,  0
18751514440,      12917104,      20000,      524,  0
18804920354,      12693920,      20000,      525,  0
18818948120,      13186108,      20000,      526,  0
18839758040,      13728852,      20000,      527,  0
18886812360,      12736765,      20000,      528,  0
18905278240,      16082285,      20000,      529,  0
18932678200,      12694791,      20000,      530,  0
18976155920,      16375159,      20000,      531,  0
19010479066,      12699680,      20000,      532,  0
19059680056,      12693920,      20000,      533,  0
19074692220,      12693920,      20000,      534,  0
19108571876,      12693920,      20000,      535,  0
19136988629,      12693920,      20000,      536,  0
19191637023,      12827040,      20000,      537,  0
19245406900,      12827040,      20000,      538,  0
19266046482,      12827040,      20000,      539,  0
19320981183,      12693920,      20000,      540,  0
19371014829,      12693920,      20000,      541,  0
19406465912,      12693920,      20000,      542,  0
19426940861,      12693920,      20000,      543,  0
19467938493,      12693920,      20000,      544,  0
19514596746,      12693920,      20000,      545,  0
19560000290,      12693920,      20000,      546,  0
19612421459,      12693920,      20000,      547,  0
19649925359,      12693920,      20000,      548,  0
19706349539,      12693920,      20000,      549,  0
19747827846,      12693920,      20000,      550,  0
19759908171,      12693920,      20000,      551,  0
19788581519,      12693920,      20000,      552,  0
19804900119,      12693920,      20000,      553,  0
19874375207,      12693920,      20000,      555,  0
19903842070,      12693920,      20000,      556,  0
19948137127,      12693920,      20000,      557,  0
19960362849,      12693920,      20000,      558,  0
19980431408,      12827040,      20000,      559,  0
19999036725,      12827040,      20000,      560,  0
20042285167,      12827040,      20000,      561,  0
20066721345,      12693920,      20000,      562,  0
20085652376,      12693920,      20000,      563,  0
20107749906,      12693920,      20000,      564,  0
20140579169,      12693920,      20000,      565,  0
20177758217,      12693920,      20000,      566,  0
20229335996,      12560800,      20000,      567,  0
20259081185,      12560800,      20000,      568,  0
20278896807,      12560800,      20000,      569,  0
20302124490,      12560800,      20000,      570,  0
20356798292,      12693920,      20000,      571,  0
20385630066,      12693920,      20000,      572,  0
20421615680,      12827040,      20000,      573,  0
20456741426,      12827040,      20000,      574,  0
20469262277,      12827040,      20000,      575,  0
20509883904,      12827040,      20000,      576,  0
20545863829,      12827040,      20000,      577,  0
20568822733,      12827040,      20000,      578,  0
20641863799,      800553765,      20000,      554,  1
20662833025,      12827040,      20000,      580,  0
20689705298,      12827040,      20000,      581,  0
20731188275,      12827040,      20000,      582,  0
20754245888,      12827040,      20000,      583,  0
20772378561,      12827040,      20000,      584,  0
20793975752,      12827040,      20000,      585,  0
20841995862,      12827040,      20000,      586,  0
20854290765,      12827040,      20000,      587,  0
20900784378,      12827040,      20000,      588,  0
20936933760,      12827040,      20000,      589,  0
20959109092,      12827040,      20000,      590,  0
21012699516,      12827040,      20000,      591,  0
21035379043,      12827040,      20000,      592,  0
21081606928,      12827040,      20000,      593,  0
21097608235,      12827040,      20000,      594,  0
21153263102,      12827040,      20000,      595,  0
21194848501,      12827040,      20000,      596,  0
21216561194,      12827040,      20000,      597,  0
21249191508,      12827040,      20000,      598,  0
21275008052,      12827040,      20000,      599,  0
21327611594,      12827040,      20000,      600,  0
21426353429,      12693920,      20000,      602,  0
21475348967,      12693920,      20000,      603,  0
21511114614,      12693920,      20000,      604,  0
21552539198,      12693920,      20000,      605,  0
21566170730,      964670913,      20000,      579,  1
21604594353,      12693920,      20000,      606,  0
21643572293,      12693920,      20000,      607,  0
21699677652,      12693920,      20000,      608,  0
21738290767,      12693920,      20000,      609,  0
21786748604,      12693920,      20000,      610,  0
21841602747,      12693920,      20000,      611,  0
21889917871,      12693920,      20000,      612,  0
21934549484,      12693920,      20000,      613,  0
21974126627,      12693920,      20000,      614,  0
22024075054,      12693920,      20000,      615,  0
22060176947,      12693920,      20000,      616,  0
22077781285,      12693920,      20000,      617,  0
22125711306,      12693920,      20000,      618,  0
22163410033,      12693920,      20000,      619,  0
22189003280,      15022368,      20000,      620,  0
22202185360,      15047800,      20000,      621,  0
22245530121,      12734240,      20000,      622,  0
22269149961,      14779443,      20000,      623,  0
22285067247,      913199348,      20000,      601,  1
22325522200,      15571267,      20000,      624,  0
22369807920,      14466639,      20000,      625,  0
22398136800,      16819784,      20000,      626,  0
22416888480,      16689976,      20000,      627,  0
22464331360,      15801528,      20000,      628,  0
22488116480,      12830349,      20000,      629,  0
22540181310,      12693920,      20000,      630,  0
22591790467,      12693920,      20000,      631,  0
22647046966,      12693920,      20000,      632,  0
22684763623,      12693920,      20000,      633,  0
22738816996,      12693920,      20000,      634,  0
22750499186,      12693920,      20000,      635,  0
22776557883,      12693920,      20000,      636,  0
22800716010,      12693920,      20000,      637,  0
22842649438,      12693920,      20000,      638,  0
22887650139,      12693920,      20000,      639,  0
22911810657,      12693920,      20000,      640,  0
22938162753,      12693920,      20000,      641,  0
22953598295,      12693920,      20000,      642,  0
22996265408,      12693920,      20000,      643,  0
23023252095,      12693920,      20000,      644,  0
23046447437,      12693920,      20000,      645,  0
23064095575,      12693920,      20000,      646,  0
23103106675,      12693920,      20000,      647,  0
23118644671,      12693920,      20000,      648,  0
23166255830,      12693920,      20000,      649,  0
23189918973,      12693920,      20000,      650,  0
23208348516,      12693920,      20000,      651,  0
23257440705,      12693920,      20000,      652,  0
23297119565,      12693920,      20000,      653,  0
23350400001,      12693920,      20000,      654,  0
23363739462,      12693920,      20000,      655,  0
23410330073,      12693920,      20000,      656,  0
23456147280,      12693920,      20000,      657,  0
23506032423,      12693920,      20000,      658,  0
23579493180,      12693920,      20000,      660,  0
23607072958,      12693920,      20000,      661,  0
23620625825,      12693920,      20000,      662,  0
23658846335,      12693920,      20000,      663,  0
23673684972,      12693920,      20000,      664,  0
23690607205,      12693920,      20000,      665,  0
23707268546,      12710240,      20000,      666,  0
23760435848,      12693920,      20000,      667,  0
23803335296,      12693920,      20000,      668,  0
23831618123,      12693920,      20000,      669,  0
23880680168,      12693920,      20000,      670,  0
23925821007,      12693920,      20000,      671,  0
23972094854,      12693920,      20000,      672,  0
24001293665,      12693920,      20000,      673,  0
24052256033,      12693920,      20000,      674,  0
24096806855,      12693920,      20000,      675,  0
24108787059,      12693920,      20000,      676,  0
24154493032,      12693920,      20000,      677,  0
24211454512,      12693920,      20000,      678,  0
24231038447,      12693920,      20000,      679,  0
24272316602,      12693920,      20000,      680,  0
24300858501,      12693920,      20000,      681,  0
24337676448,      12693920,      20000,      682,  0
24379576834,      12693920,      20000,      683,  0
24425684839,      12693920,      20000,      684,  0
24473102119,      12693920,      20000,      685,  0
24494286920,      956915393,      20000,      659,  1
24503147623,      12693920,      20000,      686,  0
24518770331,      12693920,      20000,      687,  0
24573806497,      12693920,      20000,      688,  0
24617804839,      12693920,      20000,      689,  0
24654098195,      12693920,      20000,      690,  0
24712006831,      12693920,      20000,      691,  0
24744206596,      12693920,      20000,      692,  0
24782973229,      12693920,      20000,      693,  0
24795324989,      12704585,      20000,      694,  0
24827795687,      12693920,      20000,      695,  0
24840892425,      12693920,      20000,      696,  0
24870674852,      12693920,      20000,      697,  0
24884943637,      12693920,      20000,      698,  0
24932815718,      12693920,      20000,      699,  0
24946201747,      12693920,      20000,      700,  0
24973268589,      12693920,      20000,      701,  0
24985916069,      12693920,      20000,      702,  0
25023906953,      12693920,      20000,      703,  0
25076378024,      12693920,      20000,      704,  0
25121580205,      12693920,      20000,      705,  0
25163638596,      12693920,      20000,      706,  0
25218916585,      12693920,      20000,      707,  0
25250442013,      12693920,      20000,      708,  0
25285381414,      12693920,      20000,      709,  0
25309296605,      12693920,      20000,      710,  0
25325022380,      12693920,      20000,      711,  0
25371706408,      12693920,      20000,      712,  0
25423593023,      12693920,      20000,      713,  0
25459024040,      12693920,      20000,      714,  0
25498593644,      12693920,      20000,      715,  0
25518441701,      12693920,      20000,      716,  0
25575650281,      12693920,      20000,      717,  0
