node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
25603216278,      12693920,      20000,      718,  0
25621635463,      12693920,      20000,      719,  0
25673636240,      15986005,      20000,      720,  0
25710665652,      12693920,      20000,      721,  0
25748917837,      12693920,      20000,      722,  0
25785463077,      12693920,      20000,      723,  0
25799912947,      12699680,      20000,      724,  0
25831791326,      12693920,      20000,      725,  0
25893277600,      17034787,      20000,      726,  0
25932190520,      15616476,      20000,      727,  0
25987389840,      12737680,      20000,      728,  0
26023648329,      12693920,      20000,      729,  0
26040291753,      12560800,      20000,      730,  0
26054137934,      12560800,      20000,      731,  0
26068166234,      12560800,      20000,      732,  0
26102246375,      12560800,      20000,      733,  0
26140020602,      12560800,      20000,      734,  0
26179891969,      12560800,      20000,      735,  0
26214385783,      12693920,      20000,      736,  0
26263155787,      12693920,      20000,      737,  0
26310468139,      12693920,      20000,      738,  0
26324378633,      12693920,      20000,      739,  0
26371054282,      12693920,      20000,      741,  0
26429418830,      12693920,      20000,      742,  0
26443513560,      12693920,      20000,      743,  0
26465938403,      12693920,      20000,      744,  0
26500557082,      12560800,      20000,      745,  0
26545065915,      12560800,      20000,      746,  0
26585851905,      12560800,      20000,      747,  0
26623744648,      12560800,      20000,      748,  0
26642116079,      12560800,      20000,      749,  0
26687721537,      12560800,      20000,      750,  0
26721391427,      12560800,      20000,      751,  0
26778067090,      12560800,      20000,      752,  0
26802166122,      12560800,      20000,      753,  0
26841441261,      12560800,      20000,      754,  0
26878705738,      12560800,      20000,      755,  0
26927469899,      12560800,      20000,      756,  0
26952050219,      12560800,      20000,      757,  0
26984863696,      12827040,      20000,      758,  0
27032968830,      12560800,      20000,      759,  0
27087000860,      12560800,      20000,      760,  0
27099414328,      12560800,      20000,      761,  0
27149375482,      12560800,      20000,      762,  0
27177973479,      12560800,      20000,      763,  0
27224279069,      12560800,      20000,      764,  0
27259319937,      12560800,      20000,      765,  0
27282772163,      12560800,      20000,      766,  0
27326169364,      12560800,      20000,      767,  0
27348840018,      12560800,      20000,      768,  0
27404475923,      12560800,      20000,      769,  0
27428221684,      12560800,      20000,      770,  0
27429630343,      1089625744,      20000,      740,  1
27476002505,      12560800,      20000,      771,  0
27496043129,      12560800,      20000,      772,  0
27547201760,      12560800,      20000,      773,  0
27576477953,      12560800,      20000,      774,  0
27602277894,      12560800,      20000,      775,  0
27656451073,      12560800,      20000,      776,  0
27709820160,      12560800,      20000,      777,  0
27766193029,      12560800,      20000,      778,  0
27782981260,      12560800,      20000,      779,  0
27830157773,      12560800,      20000,      780,  0
27849547282,      12560800,      20000,      781,  0
27910603772,      12560800,      20000,      783,  0
27959126716,      12560800,      20000,      784,  0
28000763026,      12560800,      20000,      785,  0
28043095944,      12560800,      20000,      786,  0
28059394571,      12560800,      20000,      787,  0
28092692844,      12560800,      20000,      788,  0
28126027367,      12693920,      20000,      789,  0
28164534631,      12693920,      20000,      790,  0
28182070441,      12827040,      20000,      791,  0
28197392075,      12693920,      20000,      792,  0
28219006852,      12693920,      20000,      793,  0
28243265715,      12693920,      20000,      794,  0
28289291799,      12693920,      20000,      795,  0
28344483908,      12693920,      20000,      796,  0
28358068024,      12693920,      20000,      797,  0
28404510327,      12693920,      20000,      798,  0
28431452813,      12693920,      20000,      799,  0
28463466095,      12693920,      20000,      800,  0
28502220048,      12693920,      20000,      801,  0
28531735975,      12693920,      20000,      802,  0
28586695718,      12693920,      20000,      803,  0
28627445557,      12693920,      20000,      804,  0
28671074224,      12693920,      20000,      805,  0
28689756715,      12693920,      20000,      806,  0
28733214262,      12693920,      20000,      807,  0
28807462268,      12693920,      20000,      809,  0
28829177601,      12693920,      20000,      810,  0
28846434976,      12693920,      20000,      811,  0
28900321523,      12693920,      20000,      812,  0
28933640339,      1057873997,      20000,      782,  1
28942720937,      12693920,      20000,      813,  0
28974383176,      12693920,      20000,      814,  0
28994477275,      12693920,      20000,      815,  0
29050637972,      12693920,      20000,      816,  0
29106899695,      12693920,      20000,      817,  0
29139040328,      12693920,      20000,      818,  0
29159051154,      12693920,      20000,      819,  0
29183233766,      12693920,      20000,      820,  0
29211266280,      17058857,      20000,      821,  0
29253700440,      16582166,      20000,      822,  0
29295225000,      16144376,      20000,      823,  0
29342994200,      13476127,      20000,      824,  0
29383671200,      15377140,      20000,      825,  0
29435626155,      12693920,      20000,      826,  0
29456351022,      12838560,      20000,      827,  0
29508041237,      12693920,      20000,      828,  0
29541694811,      12693920,      20000,      829,  0
29592256354,      12693920,      20000,      830,  0
29610948971,      12693920,      20000,      831,  0
29658983562,      12693920,      20000,      833,  0
29716679369,      12693920,      20000,      834,  0
29770786202,      12693920,      20000,      835,  0
29789875388,      12693920,      20000,      836,  0
29832858912,      12693920,      20000,      837,  0
29849294767,      12710240,      20000,      838,  0
29875752473,      12693920,      20000,      839,  0
29898401889,      12710240,      20000,      840,  0
29916774212,      1146210734,      20000,      808,  1
29955635337,      12693920,      20000,      841,  0
29995158713,      12693920,      20000,      842,  0
