node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
6157782787,      12827040,      20002,      169,  0
6176528251,      12827040,      20002,      170,  0
6193246922,      12827040,      20002,      171,  0
6221914234,      12827040,      20002,      172,  0
6249076579,      12827040,      20002,      173,  0
6280721330,      12827040,      20002,      174,  0
6319665734,      12827040,      20002,      175,  0
6362122376,      12827040,      20002,      176,  0
6396574959,      12827040,      20002,      177,  0
6449510428,      12827040,      20002,      178,  0
6485378059,      12827040,      20002,      179,  0
6523107290,      12827040,      20002,      180,  0
6573562042,      12827040,      20002,      181,  0
6596656998,      12827040,      20002,      182,  0
6642412700,      12827040,      20002,      183,  0
6700104640,      12827040,      20002,      184,  0
6753718655,      12827040,      20002,      185,  0
6784590667,      12827040,      20002,      186,  0
6832865601,      12827040,      20002,      187,  0
6858266240,      12827040,      20002,      188,  0
6910384026,      12827040,      20002,      189,  0
6924360896,      12827040,      20002,      190,  0
6982128639,      12827040,      20002,      191,  0
7003661088,      12827040,      20002,      192,  0
7055762354,      12827040,      20002,      193,  0
7072093764,      12827040,      20002,      194,  0
7097872136,      12827040,      20002,      195,  0
7147353068,      12827040,      20002,      196,  0
7161439535,      12827040,      20002,      197,  0
7194504008,      12827040,      20002,      198,  0
7238517819,      12827040,      20002,      199,  0
7255762698,      12827040,      20002,      200,  0
7294476518,      12827040,      20002,      201,  0
7359853248,      12827040,      20002,      203,  0
7393799283,      12827040,      20002,      204,  0
7433965827,      12827040,      20002,      205,  0
7474562020,      12827040,      20002,      206,  0
7497158438,      12827040,      20002,      207,  0
7512113052,      12827040,      20002,      208,  0
7566816495,      12693920,      20002,      209,  0
7601136197,      12827040,      20002,      210,  0
7651442863,      12827040,      20002,      211,  0
7679810922,      12827040,      20002,      212,  0
7707574326,      12827040,      20002,      213,  0
7750049629,      12827040,      20002,      214,  0
7773758576,      12827040,      20002,      215,  0
7814683619,      12827040,      20002,      216,  0
7840760693,      12827040,      20002,      217,  0
7861692214,      12827040,      20002,      218,  0
7878498925,      12827040,      20002,      219,  0
7926726218,      12827040,      20002,      220,  0
7947766680,      12827040,      20002,      221,  0
7974194223,      12827040,      20002,      222,  0
7996666353,      12827040,      20002,      223,  0
8033240917,      12827040,      20002,      224,  0
8070869099,      12827040,      20002,      225,  0
8093723256,      772593264,      20002,      202,  1
8100312728,      12827040,      20002,      226,  0
8126261390,      12827040,      20002,      227,  0
8151373200,      14090867,      20002,      228,  0
8187593595,      12827040,      20002,      229,  0
8232947320,      14451483,      20002,      230,  0
8275926040,      13146735,      20002,      231,  0
8354051200,      12836076,      20002,      233,  0
8397559040,      15770083,      20002,      234,  0
8430612440,      12918469,      20002,      235,  0
8459132381,      12838560,      20002,      236,  0
8508265680,      12827246,      20002,      237,  0
8527087831,      12827040,      20002,      238,  0
8541743142,      12832800,      20002,      239,  0
8562182820,      12827040,      20002,      240,  0
8606580889,      12827040,      20002,      241,  0
8618313471,      12827040,      20002,      242,  0
8644254228,      12827040,      20002,      243,  0
8686553025,      12827040,      20002,      244,  0
8706696876,      12827040,      20002,      245,  0
8749555024,      12827040,      20002,      246,  0
8791757430,      12827040,      20002,      247,  0
8844785293,      12827040,      20002,      248,  0
8863806835,      12827040,      20002,      249,  0
8914215720,      12827040,      20002,      250,  0
8968138543,      12827040,      20002,      251,  0
8998250577,      12827040,      20002,      252,  0
9050526706,      12827040,      20002,      253,  0
9096730888,      12827040,      20002,      254,  0
9119302202,      12827040,      20002,      255,  0
9156745615,      12827040,      20002,      256,  0
9167609975,      862974734,      20002,      232,  1
9191524304,      12827040,      20002,      257,  0
9247080418,      12827040,      20002,      258,  0
9296796979,      12827040,      20002,      259,  0
9339181405,      12827040,      20002,      260,  0
9394584398,      12827040,      20002,      261,  0
9447112132,      12827040,      20002,      262,  0
9488588791,      12827040,      20002,      263,  0
9536496481,      12827040,      20002,      264,  0
9560453776,      12827040,      20002,      265,  0
9594118535,      12827040,      20002,      266,  0
9642963846,      12827040,      20002,      267,  0
9695431402,      12827040,      20002,      268,  0
9726382588,      12827040,      20002,      269,  0
9765949709,      12827040,      20002,      270,  0
9802791069,      12827040,      20002,      271,  0
9841522953,      12827040,      20002,      272,  0
9885949484,      12827040,      20002,      273,  0
9936528980,      12827040,      20002,      274,  0
9953471891,      12827040,      20002,      275,  0
9988995397,      12827040,      20002,      276,  0
10038721895,      12827040,      20002,      277,  0
10080193200,      12827040,      20002,      278,  0
10098600038,      12827040,      20002,      279,  0
10121821398,      12827040,      20002,      280,  0
10134316970,      12827040,      20002,      281,  0
10172801223,      12827040,      20002,      282,  0
10211704137,      12827040,      20002,      283,  0
10245686462,      12827040,      20002,      284,  0
10260110011,      12827040,      20002,      285,  0
10301726613,      12827040,      20002,      286,  0
10323806595,      12827040,      20002,      287,  0
10364931555,      12827040,      20002,      288,  0
10411088041,      12827040,      20002,      289,  0
10443257648,      12827040,      20002,      290,  0
10499446028,      12827040,      20002,      291,  0
10553131331,      12827040,      20002,      292,  0
10580395685,      12827040,      20002,      293,  0
10602313721,      12827040,      20002,      294,  0
10658369326,      12827040,      20002,      295,  0
10711364653,      12827040,      20002,      296,  0
10731630169,      12827040,      20002,      297,  0
10779762231,      12827040,      20002,      298,  0
10833713623,      12827040,      20002,      299,  0
10880976156,      12827040,      20002,      300,  0
10908159991,      12827040,      20002,      301,  0
10946039843,      12827040,      20002,      302,  0
10986787467,      12827040,      20002,      303,  0
11020797799,      12827040,      20002,      304,  0
11063027068,      12827040,      20002,      305,  0
11084550577,      12827040,      20002,      306,  0
11136663630,      12827040,      20002,      307,  0
11165796158,      12827040,      20002,      308,  0
11207681580,      12827040,      20002,      309,  0
11250970181,      12827040,      20002,      310,  0
11265405903,      12832800,      20002,      311,  0
11303412349,      12827040,      20002,      312,  0
11315975859,      12827040,      20002,      313,  0
11328079769,      12827040,      20002,      314,  0
11367858426,      12827040,      20002,      315,  0
11420988270,      12827040,      20002,      316,  0
11440753850,      12827040,      20002,      317,  0
11475220161,      12827040,      20002,      318,  0
11516754670,      12827040,      20002,      319,  0
11535691985,      12827040,      20002,      320,  0
11588588567,      12827040,      20002,      321,  0
11642289996,      12827040,      20002,      322,  0
11677522960,      14150365,      20002,      323,  0
11733655400,      14375762,      20002,      324,  0
11784231201,      12827040,      20002,      325,  0
11832033880,      15373629,      20002,      326,  0
11852554520,      15614695,      20002,      327,  0
11869268350,      12838560,      20002,      328,  0
11913091440,      15729084,      20002,      329,  0
11927787383,      12827040,      20002,      330,  0
11983793280,      12912617,      20002,      331,  0
12002901420,      12827040,      20002,      332,  0
12036158948,      12827040,      20002,      333,  0
12090598053,      12827040,      20002,      334,  0
12130974724,      12827040,      20002,      335,  0
12161050541,      12827040,      20002,      336,  0
12193127787,      12827040,      20002,      337,  0
12216210677,      12827040,      20002,      338,  0
12254341882,      12827040,      20002,      339,  0
12267643830,      12827040,      20002,      340,  0
12317349409,      12827040,      20002,      341,  0
12345679623,      12827040,      20002,      342,  0
12359025958,      12827040,      20002,      343,  0
12380094195,      12827040,      20002,      344,  0
12424468251,      12827040,      20002,      345,  0
12477698377,      12827040,      20002,      346,  0
12505332433,      12827040,      20002,      347,  0
12552832710,      12827040,      20002,      348,  0
12597156581,      12827040,      20002,      349,  0
12651080203,      12827040,      20002,      350,  0
12697916008,      12827040,      20002,      351,  0
12747409806,      12827040,      20002,      352,  0
12786706493,      12827040,      20002,      353,  0
12803142751,      12843360,      20002,      354,  0
12826213054,      12827040,      20002,      355,  0
12865416675,      12827040,      20002,      356,  0
12918656599,      12827040,      20002,      357,  0
12932959715,      12832800,      20002,      358,  0
12966547971,      12827040,      20002,      359,  0
13005653134,      12827040,      20002,      360,  0
13044644953,      12827040,      20002,      361,  0
13094427402,      12827040,      20002,      362,  0
13130706535,      12827040,      20002,      363,  0
13176463995,      12827040,      20002,      364,  0
13200486105,      12827040,      20002,      365,  0
13237309653,      12827040,      20002,      366,  0
13292510176,      12827040,      20002,      367,  0
13344215178,      12827040,      20002,      369,  0
13387660281,      12827040,      20002,      370,  0
13420053072,      12827040,      20002,      371,  0
13464585933,      12827040,      20002,      372,  0
13486288493,      12827040,      20002,      373,  0
13510027470,      12827040,      20002,      374,  0
13522463281,      12827040,      20002,      375,  0
13573967930,      12827040,      20002,      376,  0
13600667360,      12827040,      20002,      377,  0
13636960866,      12827040,      20002,      378,  0
13660330691,      12827040,      20002,      379,  0
13675432260,      12827040,      20002,      380,  0
13728684310,      12827040,      20002,      381,  0
13821656625,      12827040,      20002,      383,  0
13849406410,      12827040,      20002,      384,  0
13863138133,      12827040,      20002,      385,  0
13875055293,      12827040,      20002,      386,  0
13900418906,      12827040,      20002,      387,  0
13950416136,      12827040,      20002,      388,  0
13983936375,      12827040,      20002,      389,  0
14004539126,      12827040,      20002,      390,  0
14059359475,      12827040,      20002,      391,  0
14074983156,      12827040,      20002,      392,  0
14119897655,      12827040,      20002,      393,  0
14135915999,      12827040,      20002,      394,  0
14137145164,      836171061,      20002,      368,  1
14188124153,      12827040,      20002,      395,  0
14222040413,      12827040,      20002,      396,  0
14270045446,      12827040,      20002,      397,  0
14308758225,      12827040,      20002,      398,  0
14355185153,      12827040,      20002,      399,  0
14371369153,      12827040,      20002,      400,  0
14427266606,      12827040,      20002,      401,  0
14451789772,      12827040,      20002,      402,  0
14501300954,      12827040,      20002,      403,  0
14547868194,      12827040,      20002,      404,  0
14567644799,      12827040,      20002,      405,  0
14603327021,      850979901,      20002,      382,  1
14614872271,      12827040,      20002,      406,  0
14672389664,      12827040,      20002,      407,  0
14700026398,      12827040,      20002,      408,  0
14733034740,      12827040,      20002,      409,  0
14775270957,      12827040,      20002,      410,  0
14815005950,      12827040,      20002,      411,  0
14830482652,      12827040,      20002,      412,  0
14848561241,      12827040,      20002,      413,  0
14865588766,      12827040,      20002,      414,  0
14904480812,      12827040,      20002,      415,  0
14947384981,      12827040,      20002,      416,  0
14973657668,      12827040,      20002,      417,  0
15021228234,      12827040,      20002,      418,  0
15034695967,      12827040,      20002,      419,  0
15065031258,      12827040,      20002,      420,  0
15097859058,      12827040,      20002,      421,  0
15123940351,      12827040,      20002,      422,  0
15135874269,      12827040,      20002,      423,  0
15153451355,      12827040,      20002,      424,  0
15169064461,      12827040,      20002,      425,  0
15218585560,      13949382,      20002,      426,  0
15271669000,      12827040,      20002,      427,  0
15322582067,      12827040,      20002,      429,  0
15381635040,      16850124,      20002,      430,  0
15407291775,      12699680,      20002,      431,  0
15448792503,      12693920,      20002,      432,  0
15485673897,      12693920,      20002,      433,  0
15535777633,      12693920,      20002,      434,  0
15590512496,      12693920,      20002,      435,  0
15639065962,      12693920,      20002,      436,  0
15668587753,      12693920,      20002,      437,  0
15718015609,      12693920,      20002,      438,  0
15764608396,      12693920,      20002,      439,  0
15815966365,      12693920,      20002,      440,  0
15861024611,      12693920,      20002,      441,  0
15896818604,      12693920,      20002,      442,  0
15931970791,      12693920,      20002,      443,  0
15975039191,      12693920,      20002,      444,  0
16022036964,      12693920,      20002,      445,  0
16040344201,      12827040,      20002,      446,  0
16061049189,      12699680,      20002,      447,  0
16112168248,      12693920,      20002,      448,  0
16132445909,      12693920,      20002,      449,  0
16158748780,      12693920,      20002,      450,  0
16211936362,      12693920,      20002,      451,  0
16246031549,      12693920,      20002,      452,  0
16267042646,      12693920,      20002,      453,  0
16276215886,      1002765800,      20002,      428,  1
16309447729,      12693920,      20002,      454,  0
16331495716,      12693920,      20002,      455,  0
16379545494,      12693920,      20002,      456,  0
16397865273,      12693920,      20002,      457,  0
16435755536,      12693920,      20002,      458,  0
16488241429,      12693920,      20002,      459,  0
16581987478,      12693920,      20002,      461,  0
16669059918,      12693920,      20002,      463,  0
16716422964,      12693920,      20002,      464,  0
16741384959,      12693920,      20002,      465,  0
16814221220,      12693920,      20002,      467,  0
16846600171,      12693920,      20002,      468,  0
16888532410,      12693920,      20002,      469,  0
16915429648,      12693920,      20002,      470,  0
16955496735,      12693920,      20002,      471,  0
17004823196,      12693920,      20002,      472,  0
17035267106,      12827040,      20002,      473,  0
17065232820,      12693920,      20002,      474,  0
17104928208,      12693920,      20002,      475,  0
17158728559,      12693920,      20002,      476,  0
17211579703,      12693920,      20002,      477,  0
17244781348,      12693920,      20002,      478,  0
17270123759,      12693920,      20002,      479,  0
17293300205,      12693920,      20002,      480,  0
17319183934,      12827040,      20002,      481,  0
17365877918,      12827040,      20002,      482,  0
17387805480,      869088875,      20002,      460,  1
17400257566,      12827040,      20002,      483,  0
17452063784,      12827040,      20002,      484,  0
17454962943,      837860765,      20002,      462,  1
17477440755,      12827040,      20002,      485,  0
17489252869,      12827040,      20002,      486,  0
17514423344,      12827040,      20002,      487,  0
17556494270,      12827040,      20002,      488,  0
17576369570,      12827040,      20002,      489,  0
17632887519,      12827040,      20002,      490,  0
17645236402,      863751357,      20002,      466,  1
17649845210,      12827040,      20002,      491,  0
17671208241,      12827040,      20002,      492,  0
17707935513,      12827040,      20002,      493,  0
17741379313,      12827040,      20002,      494,  0
17794748681,      12827040,      20002,      495,  0
17825362771,      12827040,      20002,      496,  0
17876193471,      12827040,      20002,      497,  0
17919346313,      12827040,      20002,      498,  0
17947247324,      12827040,      20002,      499,  0
17980289560,      12827040,      20002,      500,  0
18025472078,      12827040,      20002,      501,  0
18062434119,      12827040,      20002,      502,  0
18086667046,      12827040,      20002,      503,  0
18130741305,      12827040,      20002,      504,  0
18153464033,      12827040,      20002,      505,  0
18175382949,      12827040,      20002,      506,  0
18211093460,      12827040,      20002,      507,  0
18238822716,      12827040,      20002,      508,  0
18254909340,      12827040,      20002,      509,  0
18307656808,      12827040,      20002,      510,  0
18343690111,      12827040,      20002,      511,  0
18363786080,      12827040,      20002,      512,  0
18395975713,      12827040,      20002,      513,  0
18439570066,      12827040,      20002,      514,  0
18469164818,      12693920,      20002,      515,  0
18500906565,      12827040,      20002,      516,  0
18540637507,      12827040,      20002,      517,  0
18557420892,      12827040,      20002,      518,  0
18576544528,      12827040,      20002,      519,  0
18602856624,      12827040,      20002,      520,  0
18635826479,      12827040,      20002,      521,  0
18683905680,      14419455,      20002,      522,  0
18742201240,      16242054,      20002,      523,  0
18751291256,      12693920,      20002,      524,  0
18805053474,      12827040,      20002,      525,  0
18821523480,      15761468,      20002,      526,  0
18839382840,      13353652,      20002,      527,  0
18886919275,      12843680,      20002,      528,  0
18902022995,      12827040,      20002,      529,  0
18932810449,      12827040,      20002,      530,  0
18977460560,      17679799,      20002,      531,  0
19010709520,      12930134,      20002,      532,  0
19059813176,      12827040,      20002,      533,  0
19074825340,      12827040,      20002,      534,  0
19108704996,      12827040,      20002,      535,  0
19137121749,      12827040,      20002,      536,  0
19191637023,      12827040,      20002,      537,  0
19245406900,      12827040,      20002,      538,  0
19266046482,      12827040,      20002,      539,  0
19321114303,      12827040,      20002,      540,  0
19371147949,      12827040,      20002,      541,  0
19406599032,      12827040,      20002,      542,  0
19427073981,      12827040,      20002,      543,  0
19468071613,      12827040,      20002,      544,  0
19514729866,      12827040,      20002,      545,  0
19560133410,      12827040,      20002,      546,  0
19612554579,      12827040,      20002,      547,  0
19649925359,      12693920,      20002,      548,  0
19706349539,      12693920,      20002,      549,  0
19747827846,      12693920,      20002,      550,  0
19759908171,      12693920,      20002,      551,  0
19788581519,      12693920,      20002,      552,  0
19804900119,      12693920,      20002,      553,  0
19854003954,      12693920,      20002,      554,  0
19874375207,      12693920,      20002,      555,  0
19903842070,      12693920,      20002,      556,  0
19948137127,      12693920,      20002,      557,  0
19960362849,      12693920,      20002,      558,  0
19980298288,      12693920,      20002,      559,  0
19998903605,      12693920,      20002,      560,  0
20042152047,      12693920,      20002,      561,  0
20066721345,      12693920,      20002,      562,  0
20085652376,      12693920,      20002,      563,  0
20107749906,      12693920,      20002,      564,  0
20140579169,      12693920,      20002,      565,  0
20177758217,      12693920,      20002,      566,  0
20229469116,      12693920,      20002,      567,  0
20259214305,      12693920,      20002,      568,  0
20279029927,      12693920,      20002,      569,  0
20302257610,      12693920,      20002,      570,  0
20356798292,      12693920,      20002,      571,  0
20385630066,      12693920,      20002,      572,  0
20421482560,      12693920,      20002,      573,  0
20456608306,      12693920,      20002,      574,  0
20469129157,      12693920,      20002,      575,  0
20509750784,      12693920,      20002,      576,  0
20545730709,      12693920,      20002,      577,  0
20568689613,      12693920,      20002,      578,  0
20614193737,      12693920,      20002,      579,  0
20662699905,      12693920,      20002,      580,  0
20689572178,      12693920,      20002,      581,  0
20731055155,      12693920,      20002,      582,  0
20754112768,      12693920,      20002,      583,  0
20772245441,      12693920,      20002,      584,  0
20793842632,      12693920,      20002,      585,  0
20841862742,      12693920,      20002,      586,  0
20854157645,      12693920,      20002,      587,  0
20900651258,      12693920,      20002,      588,  0
20936800640,      12693920,      20002,      589,  0
20958975972,      12693920,      20002,      590,  0
21012566396,      12693920,      20002,      591,  0
21035245923,      12693920,      20002,      592,  0
21081473808,      12693920,      20002,      593,  0
21097475115,      12693920,      20002,      594,  0
21153129982,      12693920,      20002,      595,  0
21194715381,      12693920,      20002,      596,  0
21216428074,      12693920,      20002,      597,  0
21249058388,      12693920,      20002,      598,  0
21327478474,      12693920,      20002,      600,  0
21384561819,      12693920,      20002,      601,  0
21426353429,      12693920,      20002,      602,  0
21475348967,      12693920,      20002,      603,  0
21511114614,      12693920,      20002,      604,  0
21552539198,      12693920,      20002,      605,  0
21604594353,      12693920,      20002,      606,  0
21643572293,      12693920,      20002,      607,  0
21699677652,      12693920,      20002,      608,  0
21738290767,      12693920,      20002,      609,  0
21786748604,      12693920,      20002,      610,  0
21841602747,      12693920,      20002,      611,  0
21889917871,      12693920,      20002,      612,  0
21974126627,      12693920,      20002,      614,  0
22024075054,      12693920,      20002,      615,  0
22060176947,      12693920,      20002,      616,  0
22077781285,      12693920,      20002,      617,  0
22125711306,      12693920,      20002,      618,  0
22163410033,      12693920,      20002,      619,  0
22190983760,      17002848,      20002,      620,  0
22202989160,      15851600,      20002,      621,  0
22245489801,      12693920,      20002,      622,  0
22267064438,      12693920,      20002,      623,  0
22323651800,      13700867,      20002,      624,  0
22368155120,      12813839,      20002,      625,  0
22391800506,      1129619494,      20002,      599,  1
22398057440,      16740424,      20002,      626,  0
22412895560,      12697056,      20002,      627,  0
22461223752,      12693920,      20002,      628,  0
22489096080,      13809949,      20002,      629,  0
22540181310,      12693920,      20002,      630,  0
22591790467,      12693920,      20002,      631,  0
22647046966,      12693920,      20002,      632,  0
22684763623,      12693920,      20002,      633,  0
22738816996,      12693920,      20002,      634,  0
22750499186,      12693920,      20002,      635,  0
22776577186,      12713223,      20002,      636,  0
22800716010,      12693920,      20002,      637,  0
22842649438,      12693920,      20002,      638,  0
22848033182,      926177618,      20002,      613,  1
22887650139,      12693920,      20002,      639,  0
22911810657,      12693920,      20002,      640,  0
22938162753,      12693920,      20002,      641,  0
22953598295,      12693920,      20002,      642,  0
22996265408,      12693920,      20002,      643,  0
23023252095,      12693920,      20002,      644,  0
23046447437,      12693920,      20002,      645,  0
23064095575,      12693920,      20002,      646,  0
23103106675,      12693920,      20002,      647,  0
23118644671,      12693920,      20002,      648,  0
23166255830,      12693920,      20002,      649,  0
23189918973,      12693920,      20002,      650,  0
23208348516,      12693920,      20002,      651,  0
23257440705,      12693920,      20002,      652,  0
23297119565,      12693920,      20002,      653,  0
23350400001,      12693920,      20002,      654,  0
23363739462,      12693920,      20002,      655,  0
23410330073,      12693920,      20002,      656,  0
23456147280,      12693920,      20002,      657,  0
23506032423,      12693920,      20002,      658,  0
23550065447,      12693920,      20002,      659,  0
23579493180,      12693920,      20002,      660,  0
23607072958,      12693920,      20002,      661,  0
23620625825,      12693920,      20002,      662,  0
23658846335,      12693920,      20002,      663,  0
23673684972,      12693920,      20002,      664,  0
23690607205,      12693920,      20002,      665,  0
23760435848,      12693920,      20002,      667,  0
23803335296,      12693920,      20002,      668,  0
23880680168,      12693920,      20002,      670,  0
23925821007,      12693920,      20002,      671,  0
23972094854,      12693920,      20002,      672,  0
24001293665,      12693920,      20002,      673,  0
24052256033,      12693920,      20002,      674,  0
24096806855,      12693920,      20002,      675,  0
24108787059,      12693920,      20002,      676,  0
24154493032,      12693920,      20002,      677,  0
24211454512,      12693920,      20002,      678,  0
24231038447,      12693920,      20002,      679,  0
24272316602,      12693920,      20002,      680,  0
24300858501,      12693920,      20002,      681,  0
24337676448,      12693920,      20002,      682,  0
24379576834,      12693920,      20002,      683,  0
24425684839,      12693920,      20002,      684,  0
24473102119,      12693920,      20002,      685,  0
24503147623,      12693920,      20002,      686,  0
24518770331,      12693920,      20002,      687,  0
24573806497,      12693920,      20002,      688,  0
24617804839,      12693920,      20002,      689,  0
24654098195,      12693920,      20002,      690,  0
24712006831,      12693920,      20002,      691,  0
24744206596,      12693920,      20002,      692,  0
24782973229,      12693920,      20002,      693,  0
24795324989,      12704585,      20002,      694,  0
24827795687,      12693920,      20002,      695,  0
24840892425,      12693920,      20002,      696,  0
24870674852,      12693920,      20002,      697,  0
24884943637,      12693920,      20002,      698,  0
24932815718,      12693920,      20002,      699,  0
24944333193,      1249774887,      20002,      666,  1
24946201747,      12693920,      20002,      700,  0
24973268589,      12693920,      20002,      701,  0
24985916069,      12693920,      20002,      702,  0
25023906953,      12693920,      20002,      703,  0
25029422535,      1210498332,      20002,      669,  1
25076378024,      12693920,      20002,      704,  0
25121580205,      12693920,      20002,      705,  0
25163638596,      12693920,      20002,      706,  0
25218916585,      12693920,      20002,      707,  0
25250442013,      12693920,      20002,      708,  0
25285381414,      12693920,      20002,      709,  0
25309296605,      12693920,      20002,      710,  0
25325022380,      12693920,      20002,      711,  0
25371706408,      12693920,      20002,      712,  0
25423593023,      12693920,      20002,      713,  0
25459024040,      12693920,      20002,      714,  0
25498593644,      12693920,      20002,      715,  0
25518441701,      12693920,      20002,      716,  0
