node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
11327946649,      12693920,      20000,      314,  0
11367725306,      12693920,      20000,      315,  0
11420855150,      12693920,      20000,      316,  0
11440620730,      12693920,      20000,      317,  0
11475220161,      12827040,      20000,      318,  0
11516621550,      12693920,      20000,      319,  0
11535558865,      12693920,      20000,      320,  0
11588455447,      12693920,      20000,      321,  0
11642156876,      12693920,      20000,      322,  0
11679055440,      15682845,      20000,      323,  0
11731973558,      12693920,      20000,      324,  0
11784680000,      13275839,      20000,      325,  0
11829487291,      12827040,      20000,      326,  0
11849766865,      12827040,      20000,      327,  0
11869268350,      12838560,      20000,      328,  0
11910415640,      13053284,      20000,      329,  0
11932410840,      17450497,      20000,      330,  0
11983810560,      12929897,      20000,      331,  0
12002907180,      12832800,      20000,      332,  0
12036158948,      12827040,      20000,      333,  0
12090598053,      12827040,      20000,      334,  0
12130974724,      12827040,      20000,      335,  0
12161050541,      12827040,      20000,      336,  0
12193127787,      12827040,      20000,      337,  0
12216210677,      12827040,      20000,      338,  0
12254341882,      12827040,      20000,      339,  0
12267643830,      12827040,      20000,      340,  0
12317349409,      12827040,      20000,      341,  0
12345679623,      12827040,      20000,      342,  0
12359025958,      12827040,      20000,      343,  0
12380094195,      12827040,      20000,      344,  0
12424468251,      12827040,      20000,      345,  0
12477698377,      12827040,      20000,      346,  0
12505332433,      12827040,      20000,      347,  0
12552832710,      12827040,      20000,      348,  0
12597156581,      12827040,      20000,      349,  0
12651080203,      12827040,      20000,      350,  0
12697916008,      12827040,      20000,      351,  0
12747409806,      12827040,      20000,      352,  0
12786706493,      12827040,      20000,      353,  0
12803159071,      12859680,      20000,      354,  0
12826213054,      12827040,      20000,      355,  0
12865416675,      12827040,      20000,      356,  0
12918656599,      12827040,      20000,      357,  0
12932959715,      12832800,      20000,      358,  0
12966547971,      12827040,      20000,      359,  0
13005653134,      12827040,      20000,      360,  0
13044644953,      12827040,      20000,      361,  0
13094427402,      12827040,      20000,      362,  0
13130706535,      12827040,      20000,      363,  0
13176463995,      12827040,      20000,      364,  0
13200486105,      12827040,      20000,      365,  0
13237309653,      12827040,      20000,      366,  0
13292510176,      12827040,      20000,      367,  0
13313801143,      12827040,      20000,      368,  0
13344215178,      12827040,      20000,      369,  0
13387660281,      12827040,      20000,      370,  0
13420053072,      12827040,      20000,      371,  0
13464585933,      12827040,      20000,      372,  0
13486288493,      12827040,      20000,      373,  0
13510027470,      12827040,      20000,      374,  0
13522463281,      12827040,      20000,      375,  0
13573967930,      12827040,      20000,      376,  0
13600667360,      12827040,      20000,      377,  0
13636960866,      12827040,      20000,      378,  0
13660330691,      12827040,      20000,      379,  0
13675432260,      12827040,      20000,      380,  0
13728700630,      12843360,      20000,      381,  0
13821656625,      12827040,      20000,      383,  0
13849406410,      12827040,      20000,      384,  0
13863138133,      12827040,      20000,      385,  0
13875055293,      12827040,      20000,      386,  0
13900418906,      12827040,      20000,      387,  0
13950416136,      12827040,      20000,      388,  0
13983936375,      12827040,      20000,      389,  0
14004544886,      12832800,      20000,      390,  0
14059359475,      12827040,      20000,      391,  0
14119897655,      12827040,      20000,      393,  0
14135915999,      12827040,      20000,      394,  0
14188124153,      12827040,      20000,      395,  0
14222040413,      12827040,      20000,      396,  0
14270045446,      12827040,      20000,      397,  0
14308758225,      12827040,      20000,      398,  0
14355185153,      12827040,      20000,      399,  0
14371369153,      12827040,      20000,      400,  0
14427133486,      12693920,      20000,      401,  0
14451656652,      12693920,      20000,      402,  0
14501167834,      12693920,      20000,      403,  0
14547735074,      12693920,      20000,      404,  0
14567511679,      12693920,      20000,      405,  0
14614739151,      12693920,      20000,      406,  0
14657250643,      904903523,      20000,      382,  1
14672256544,      12693920,      20000,      407,  0
14699893278,      12693920,      20000,      408,  0
14732901620,      12693920,      20000,      409,  0
14775137837,      12693920,      20000,      410,  0
14814872830,      12693920,      20000,      411,  0
14830349532,      12693920,      20000,      412,  0
14848428121,      12693920,      20000,      413,  0
14865455646,      12693920,      20000,      414,  0
14904347692,      12693920,      20000,      415,  0
14947251861,      12693920,      20000,      416,  0
14973524548,      12693920,      20000,      417,  0
15011823574,      949667458,      20000,      392,  1
15021095114,      12693920,      20000,      418,  0
15034562847,      12693920,      20000,      419,  0
15064898138,      12693920,      20000,      420,  0
15097725938,      12693920,      20000,      421,  0
15123807231,      12693920,      20000,      422,  0
15135741149,      12693920,      20000,      423,  0
15153451355,      12827040,      20000,      424,  0
15173239440,      17002019,      20000,      425,  0
15217463218,      12827040,      20000,      426,  0
15273850080,      15008120,      20000,      427,  0
15286456280,      13006194,      20000,      428,  0
15322665240,      12910213,      20000,      429,  0
15377697600,      12912684,      20000,      430,  0
15407424895,      12832800,      20000,      431,  0
15449285880,      13187297,      20000,      432,  0
15485807017,      12827040,      20000,      433,  0
15535910753,      12827040,      20000,      434,  0
15590645616,      12827040,      20000,      435,  0
15639199082,      12827040,      20000,      436,  0
15668720873,      12827040,      20000,      437,  0
15718148729,      12827040,      20000,      438,  0
15764741516,      12827040,      20000,      439,  0
15816099485,      12827040,      20000,      440,  0
15861157731,      12827040,      20000,      441,  0
15896951724,      12827040,      20000,      442,  0
15932103911,      12827040,      20000,      443,  0
15975172311,      12827040,      20000,      444,  0
16022170084,      12827040,      20000,      445,  0
16040344201,      12827040,      20000,      446,  0
16061182309,      12832800,      20000,      447,  0
16112301368,      12827040,      20000,      448,  0
16132579029,      12827040,      20000,      449,  0
16158881900,      12827040,      20000,      450,  0
16212069482,      12827040,      20000,      451,  0
16246031549,      12693920,      20000,      452,  0
16267042646,      12693920,      20000,      453,  0
16309447729,      12693920,      20000,      454,  0
16331495716,      12693920,      20000,      455,  0
16379545494,      12693920,      20000,      456,  0
16397865273,      12693920,      20000,      457,  0
16435888656,      12827040,      20000,      458,  0
16488241429,      12693920,      20000,      459,  0
16531410525,      12693920,      20000,      460,  0
16581987478,      12693920,      20000,      461,  0
16629796098,      12693920,      20000,      462,  0
16669059918,      12693920,      20000,      463,  0
16716422964,      12693920,      20000,      464,  0
16741384959,      12693920,      20000,      465,  0
16794178965,      12693920,      20000,      466,  0
16814221220,      12693920,      20000,      467,  0
16846600171,      12693920,      20000,      468,  0
16888532410,      12693920,      20000,      469,  0
16915429648,      12693920,      20000,      470,  0
16955496735,      12693920,      20000,      471,  0
17004823196,      12693920,      20000,      472,  0
17035133986,      12693920,      20000,      473,  0
17065232820,      12693920,      20000,      474,  0
17104928208,      12693920,      20000,      475,  0
17158728559,      12693920,      20000,      476,  0
17211579703,      12693920,      20000,      477,  0
17244781348,      12693920,      20000,      478,  0
17270123759,      12693920,      20000,      479,  0
17293300205,      12693920,      20000,      480,  0
17319050814,      12693920,      20000,      481,  0
17365744798,      12693920,      20000,      482,  0
17400124446,      12693920,      20000,      483,  0
17451930664,      12693920,      20000,      484,  0
17477307635,      12693920,      20000,      485,  0
17489119749,      12693920,      20000,      486,  0
17514290224,      12693920,      20000,      487,  0
17556361150,      12693920,      20000,      488,  0
17576236450,      12693920,      20000,      489,  0
17632754399,      12693920,      20000,      490,  0
17649845210,      12827040,      20000,      491,  0
17671075121,      12693920,      20000,      492,  0
17707802393,      12693920,      20000,      493,  0
17741246193,      12693920,      20000,      494,  0
17794615561,      12693920,      20000,      495,  0
17825229651,      12693920,      20000,      496,  0
17876060351,      12693920,      20000,      497,  0
17919213193,      12693920,      20000,      498,  0
17980023320,      12560800,      20000,      500,  0
18025205838,      12560800,      20000,      501,  0
18062167879,      12560800,      20000,      502,  0
18086533926,      12693920,      20000,      503,  0
18130608185,      12693920,      20000,      504,  0
18153347233,      12710240,      20000,      505,  0
18175249829,      12693920,      20000,      506,  0
18210960340,      12693920,      20000,      507,  0
18238689596,      12693920,      20000,      508,  0
18254776220,      12693920,      20000,      509,  0
18307523688,      12693920,      20000,      510,  0
18343556991,      12693920,      20000,      511,  0
18363652960,      12693920,      20000,      512,  0
18395842593,      12693920,      20000,      513,  0
18439436946,      12693920,      20000,      514,  0
18469164818,      12693920,      20000,      515,  0
18500773445,      12693920,      20000,      516,  0
18540504387,      12693920,      20000,      517,  0
18557287772,      12693920,      20000,      518,  0
18576411408,      12693920,      20000,      519,  0
18602723504,      12693920,      20000,      520,  0
18635693359,      12693920,      20000,      521,  0
18683772560,      14286335,      20000,      522,  0
18738654600,      12695414,      20000,      523,  0
18752559960,      13962624,      20000,      524,  0
18805116800,      12890366,      20000,      525,  0
18822276120,      16514108,      20000,      526,  0
18839177080,      13147892,      20000,      527,  0
18886919275,      12843680,      20000,      528,  0
18894702850,      960282566,      20000,      499,  1
18902022995,      12827040,      20000,      529,  0
18932810449,      12827040,      20000,      530,  0
18974723280,      14942519,      20000,      531,  0
19010606426,      12827040,      20000,      532,  0
19059813176,      12827040,      20000,      533,  0
19074825340,      12827040,      20000,      534,  0
19108704996,      12827040,      20000,      535,  0
19137121749,      12827040,      20000,      536,  0
19191637023,      12827040,      20000,      537,  0
19245273780,      12693920,      20000,      538,  0
19266055300,      12835858,      20000,      539,  0
19321114303,      12827040,      20000,      540,  0
19371147949,      12827040,      20000,      541,  0
19406599032,      12827040,      20000,      542,  0
19427079741,      12832800,      20000,      543,  0
19468071613,      12827040,      20000,      544,  0
19514729866,      12827040,      20000,      545,  0
19560133410,      12827040,      20000,      546,  0
19612554579,      12827040,      20000,      547,  0
19650058479,      12827040,      20000,      548,  0
19706482659,      12827040,      20000,      549,  0
19747960966,      12827040,      20000,      550,  0
19760041291,      12827040,      20000,      551,  0
19788581519,      12693920,      20000,      552,  0
19804900119,      12693920,      20000,      553,  0
19854137074,      12827040,      20000,      554,  0
19874514087,      12832800,      20000,      555,  0
19903975190,      12827040,      20000,      556,  0
19948270247,      12827040,      20000,      557,  0
19960495969,      12827040,      20000,      558,  0
19999036725,      12827040,      20000,      560,  0
20042285167,      12827040,      20000,      561,  0
20066854465,      12827040,      20000,      562,  0
20085785496,      12827040,      20000,      563,  0
20107883026,      12827040,      20000,      564,  0
20140712289,      12827040,      20000,      565,  0
20177891337,      12827040,      20000,      566,  0
20229602236,      12827040,      20000,      567,  0
20259347425,      12827040,      20000,      568,  0
20279163047,      12827040,      20000,      569,  0
20302390730,      12827040,      20000,      570,  0
20356931412,      12827040,      20000,      571,  0
20385636532,      12700386,      20000,      572,  0
20456608306,      12693920,      20000,      574,  0
20469129157,      12693920,      20000,      575,  0
20509750784,      12693920,      20000,      576,  0
20545730709,      12693920,      20000,      577,  0
20568689613,      12693920,      20000,      578,  0
20614193737,      12693920,      20000,      579,  0
20662699905,      12693920,      20000,      580,  0
20689572178,      12693920,      20000,      581,  0
20731055155,      12693920,      20000,      582,  0
20754112768,      12693920,      20000,      583,  0
20772378561,      12827040,      20000,      584,  0
20793842632,      12693920,      20000,      585,  0
20841862742,      12693920,      20000,      586,  0
20854157645,      12693920,      20000,      587,  0
20900651258,      12693920,      20000,      588,  0
20936800640,      12693920,      20000,      589,  0
20938980889,      971376521,      20000,      559,  1
20958975972,      12693920,      20000,      590,  0
21012699516,      12827040,      20000,      591,  0
21035245923,      12693920,      20000,      592,  0
21081473808,      12693920,      20000,      593,  0
21097475115,      12693920,      20000,      594,  0
21153129982,      12693920,      20000,      595,  0
21194715381,      12693920,      20000,      596,  0
21216428074,      12693920,      20000,      597,  0
21249058388,      12693920,      20000,      598,  0
21274874932,      12693920,      20000,      599,  0
21327478474,      12693920,      20000,      600,  0
21384694939,      12827040,      20000,      601,  0
21426486549,      12827040,      20000,      602,  0
21474242053,      1065453413,      20000,      573,  1
21475482087,      12827040,      20000,      603,  0
21511247734,      12827040,      20000,      604,  0
21552672318,      12827040,      20000,      605,  0
21604727473,      12827040,      20000,      606,  0
21643705413,      12827040,      20000,      607,  0
21699810772,      12827040,      20000,      608,  0
21738423887,      12827040,      20000,      609,  0
21786881724,      12827040,      20000,      610,  0
21841735867,      12827040,      20000,      611,  0
21890050991,      12827040,      20000,      612,  0
21934682604,      12827040,      20000,      613,  0
21974259747,      12827040,      20000,      614,  0
22024208174,      12827040,      20000,      615,  0
22060310067,      12827040,      20000,      616,  0
22077914405,      12827040,      20000,      617,  0
22125711306,      12693920,      20000,      618,  0
22163543153,      12827040,      20000,      619,  0
22190445840,      16464928,      20000,      620,  0
22201953520,      14815960,      20000,      621,  0
22245639241,      12843360,      20000,      622,  0
22267197558,      12827040,      20000,      623,  0
22326439320,      16488387,      20000,      624,  0
22368170720,      12829439,      20000,      625,  0
22394292880,      12975864,      20000,      626,  0
22415938080,      15739576,      20000,      627,  0
22463531160,      15001328,      20000,      628,  0
22489642320,      14356189,      20000,      629,  0
22540314430,      12827040,      20000,      630,  0
22591923587,      12827040,      20000,      631,  0
22647180086,      12827040,      20000,      632,  0
22684896743,      12827040,      20000,      633,  0
22738950116,      12827040,      20000,      634,  0
22776691003,      12827040,      20000,      636,  0
22800849130,      12827040,      20000,      637,  0
22842649438,      12693920,      20000,      638,  0
22887783259,      12827040,      20000,      639,  0
22911943777,      12827040,      20000,      640,  0
22938295873,      12827040,      20000,      641,  0
22953731415,      12827040,      20000,      642,  0
22996398528,      12827040,      20000,      643,  0
23023385215,      12827040,      20000,      644,  0
23046580557,      12827040,      20000,      645,  0
23064228695,      12827040,      20000,      646,  0
23103239795,      12827040,      20000,      647,  0
23118777791,      12827040,      20000,      648,  0
23166388950,      12827040,      20000,      649,  0
23190052093,      12827040,      20000,      650,  0
23208348516,      12693920,      20000,      651,  0
23257440705,      12693920,      20000,      652,  0
23297119565,      12693920,      20000,      653,  0
23350400001,      12693920,      20000,      654,  0
23363739462,      12693920,      20000,      655,  0
23410330073,      12693920,      20000,      656,  0
23456147280,      12693920,      20000,      657,  0
23506032423,      12693920,      20000,      658,  0
23550065447,      12693920,      20000,      659,  0
23579493180,      12693920,      20000,      660,  0
23607072958,      12693920,      20000,      661,  0
23620625825,      12693920,      20000,      662,  0
23658846335,      12693920,      20000,      663,  0
23673684972,      12693920,      20000,      664,  0
23690607205,      12693920,      20000,      665,  0
23705981212,      968175946,      20000,      635,  1
23707268546,      12710240,      20000,      666,  0
23760302728,      12560800,      20000,      667,  0
23803335296,      12693920,      20000,      668,  0
23831618123,      12693920,      20000,      669,  0
23880680168,      12693920,      20000,      670,  0
23925821007,      12693920,      20000,      671,  0
23972094854,      12693920,      20000,      672,  0
24001293665,      12693920,      20000,      673,  0
24052256033,      12693920,      20000,      674,  0
24096806855,      12693920,      20000,      675,  0
24108787059,      12693920,      20000,      676,  0
24154493032,      12693920,      20000,      677,  0
24211454512,      12693920,      20000,      678,  0
24231038447,      12693920,      20000,      679,  0
24272316602,      12693920,      20000,      680,  0
24300858501,      12693920,      20000,      681,  0
24337676448,      12693920,      20000,      682,  0
24379576834,      12693920,      20000,      683,  0
24425684839,      12693920,      20000,      684,  0
24473102119,      12693920,      20000,      685,  0
24503147623,      12693920,      20000,      686,  0
24518770331,      12693920,      20000,      687,  0
24573806497,      12693920,      20000,      688,  0
24617804839,      12693920,      20000,      689,  0
24654098195,      12693920,      20000,      690,  0
24712006831,      12693920,      20000,      691,  0
24744206596,      12693920,      20000,      692,  0
24782973229,      12693920,      20000,      693,  0
24795324989,      12704585,      20000,      694,  0
24827795687,      12693920,      20000,      695,  0
24840892425,      12693920,      20000,      696,  0
24870674852,      12693920,      20000,      697,  0
24884943637,      12693920,      20000,      698,  0
24932815718,      12693920,      20000,      699,  0
24946201747,      12693920,      20000,      700,  0
24973268589,      12693920,      20000,      701,  0
24985916069,      12693920,      20000,      702,  0
25023906953,      12693920,      20000,      703,  0
25076378024,      12693920,      20000,      704,  0
25121580205,      12693920,      20000,      705,  0
25163638596,      12693920,      20000,      706,  0
25218916585,      12693920,      20000,      707,  0
25250442013,      12693920,      20000,      708,  0
25285381414,      12693920,      20000,      709,  0
25309296605,      12693920,      20000,      710,  0
25325022380,      12693920,      20000,      711,  0
25371706408,      12693920,      20000,      712,  0
25423593023,      12693920,      20000,      713,  0
25459024040,      12693920,      20000,      714,  0
25498593644,      12693920,      20000,      715,  0
25518441701,      12693920,      20000,      716,  0
25575650281,      12693920,      20000,      717,  0
