node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
25575656041,      12699680,      20001,      717,  0
25603216278,      12693920,      20001,      718,  0
25621635463,      12693920,      20001,      719,  0
25710665652,      12693920,      20001,      721,  0
25748917837,      12693920,      20001,      722,  0
25785463077,      12693920,      20001,      723,  0
25801653720,      14440453,      20001,      724,  0
25831791326,      12693920,      20001,      725,  0
25888936733,      12693920,      20001,      726,  0
25929437080,      12863036,      20001,      727,  0
25987346080,      12693920,      20001,      728,  0
26023648329,      12693920,      20001,      729,  0
26040424873,      12693920,      20001,      730,  0
26054271054,      12693920,      20001,      731,  0
26068299354,      12693920,      20001,      732,  0
26102379495,      12693920,      20001,      733,  0
26140153722,      12693920,      20001,      734,  0
26180025089,      12693920,      20001,      735,  0
26263155787,      12693920,      20001,      737,  0
26310468139,      12693920,      20001,      738,  0
26324378633,      12693920,      20001,      739,  0
26352698519,      12693920,      20001,      740,  0
26371054282,      12693920,      20001,      741,  0
26429418830,      12693920,      20001,      742,  0
26443513560,      12693920,      20001,      743,  0
26465938403,      12693920,      20001,      744,  0
26545199035,      12693920,      20001,      746,  0
26585985025,      12693920,      20001,      747,  0
26623877768,      12693920,      20001,      748,  0
26687854657,      12693920,      20001,      750,  0
26721524547,      12693920,      20001,      751,  0
26778200210,      12693920,      20001,      752,  0
26802299242,      12693920,      20001,      753,  0
26833971887,      1176321652,      20001,      720,  1
26841574381,      12693920,      20001,      754,  0
26878838858,      12693920,      20001,      755,  0
26927603019,      12693920,      20001,      756,  0
26952183339,      12693920,      20001,      757,  0
26984730576,      12693920,      20001,      758,  0
27033101950,      12693920,      20001,      759,  0
27087133980,      12693920,      20001,      760,  0
27099547448,      12693920,      20001,      761,  0
27149508602,      12693920,      20001,      762,  0
27178106599,      12693920,      20001,      763,  0
27224412189,      12693920,      20001,      764,  0
27259453057,      12693920,      20001,      765,  0
27282905283,      12693920,      20001,      766,  0
27326302484,      12693920,      20001,      767,  0
27331198580,      1129506717,      20001,      736,  1
27348973138,      12693920,      20001,      768,  0
27404609043,      12693920,      20001,      769,  0
27428354804,      12693920,      20001,      770,  0
27476135625,      12693920,      20001,      771,  0
27496176249,      12693920,      20001,      772,  0
27547334880,      12693920,      20001,      773,  0
27576611073,      12693920,      20001,      774,  0
27602411014,      12693920,      20001,      775,  0
27656584193,      12693920,      20001,      776,  0
27709953280,      12693920,      20001,      777,  0
27716836092,      1228839810,      20001,      745,  1
27766326149,      12693920,      20001,      778,  0
27783114380,      12693920,      20001,      779,  0
27830290893,      12693920,      20001,      780,  0
27837961766,      1208406487,      20001,      749,  1
27849680402,      12693920,      20001,      781,  0
27888460262,      12693920,      20001,      782,  0
27910742652,      12699680,      20001,      783,  0
27959259836,      12693920,      20001,      784,  0
28000896146,      12693920,      20001,      785,  0
28043229064,      12693920,      20001,      786,  0
28059527691,      12693920,      20001,      787,  0
28092825964,      12693920,      20001,      788,  0
28126027367,      12693920,      20001,      789,  0
28164534631,      12693920,      20001,      790,  0
28181937321,      12693920,      20001,      791,  0
28197392075,      12693920,      20001,      792,  0
28219012612,      12699680,      20001,      793,  0
28243265715,      12693920,      20001,      794,  0
28289291799,      12693920,      20001,      795,  0
28344483908,      12693920,      20001,      796,  0
28358084344,      12710240,      20001,      797,  0
28404510327,      12693920,      20001,      798,  0
28431452813,      12693920,      20001,      799,  0
28463466095,      12693920,      20001,      800,  0
28502220048,      12693920,      20001,      801,  0
28531735975,      12693920,      20001,      802,  0
28586695718,      12693920,      20001,      803,  0
28627445557,      12693920,      20001,      804,  0
28671074224,      12693920,      20001,      805,  0
28689756715,      12693920,      20001,      806,  0
28733214262,      12693920,      20001,      807,  0
28783257398,      12693920,      20001,      808,  0
28807462268,      12693920,      20001,      809,  0
28829177601,      12693920,      20001,      810,  0
28846434976,      12693920,      20001,      811,  0
28900321523,      12693920,      20001,      812,  0
28942720937,      12693920,      20001,      813,  0
28974383176,      12693920,      20001,      814,  0
28994477275,      12693920,      20001,      815,  0
29050637972,      12693920,      20001,      816,  0
29106899695,      12693920,      20001,      817,  0
29139040328,      12693920,      20001,      818,  0
29159051154,      12693920,      20001,      819,  0
29183233766,      12693920,      20001,      820,  0
29208085840,      13878417,      20001,      821,  0
29253293080,      16174806,      20001,      822,  0
29291789000,      12708376,      20001,      823,  0
29342217753,      12699680,      20001,      824,  0
29380993740,      12699680,      20001,      825,  0
29435645200,      12712965,      20001,      826,  0
29456212142,      12699680,      20001,      827,  0
29508727120,      13379803,      20001,      828,  0
29541700571,      12699680,      20001,      829,  0
29592262114,      12699680,      20001,      830,  0
29610954731,      12699680,      20001,      831,  0
29641799051,      12708274,      20001,      832,  0
29658989322,      12699680,      20001,      833,  0
29716685129,      12699680,      20001,      834,  0
29770791962,      12699680,      20001,      835,  0
29789881148,      12699680,      20001,      836,  0
29832864672,      12699680,      20001,      837,  0
29849300527,      12716000,      20001,      838,  0
29875758233,      12699680,      20001,      839,  0
29898391329,      12699680,      20001,      840,  0
29955641097,      12699680,      20001,      841,  0
29995164473,      12699680,      20001,      842,  0
