node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
5567808696,      9553720,      20002,      153,  0
5653357240,      9686840,      20002,      155,  0
5688209303,      9686840,      20002,      156,  0
5708318583,      9686840,      20002,      157,  0
5753989732,      9686840,      20002,      158,  0
5793846976,      9686840,      20002,      159,  0
5844684577,      9686840,      20002,      160,  0
5864690431,      9686840,      20002,      161,  0
5899661541,      9686840,      20002,      162,  0
5917800041,      9686840,      20002,      163,  0
5944655024,      9686840,      20002,      164,  0
5998646307,      9553720,      20002,      165,  0
6049422900,      9553720,      20002,      166,  0
6084279496,      9553720,      20002,      167,  0
6114382460,      9553720,      20002,      168,  0
6154162825,      543834720,      20002,      154,  1
6154509467,      9553720,      20002,      169,  0
6189973602,      9553720,      20002,      171,  0
6218640914,      9553720,      20002,      172,  0
6245803259,      9553720,      20002,      173,  0
6277448010,      9553720,      20002,      174,  0
6316392414,      9553720,      20002,      175,  0
6358849056,      9553720,      20002,      176,  0
6393301639,      9553720,      20002,      177,  0
6446237108,      9553720,      20002,      178,  0
6482104739,      9553720,      20002,      179,  0
6519833970,      9553720,      20002,      180,  0
6570288722,      9553720,      20002,      181,  0
6593383678,      9553720,      20002,      182,  0
6639139380,      9553720,      20002,      183,  0
6696831320,      9553720,      20002,      184,  0
6750445335,      9553720,      20002,      185,  0
6781317347,      9553720,      20002,      186,  0
6829592281,      9553720,      20002,      187,  0
6831038692,      667337481,      20002,      170,  1
6854992920,      9553720,      20002,      188,  0
6907110706,      9553720,      20002,      189,  0
6921087576,      9553720,      20002,      190,  0
6978855319,      9553720,      20002,      191,  0
7000387768,      9553720,      20002,      192,  0
7052489034,      9553720,      20002,      193,  0
7068820444,      9553720,      20002,      194,  0
7094598816,      9553720,      20002,      195,  0
7144079748,      9553720,      20002,      196,  0
7158166215,      9553720,      20002,      197,  0
7191230688,      9553720,      20002,      198,  0
7235244499,      9553720,      20002,      199,  0
7252489378,      9553720,      20002,      200,  0
7291203198,      9553720,      20002,      201,  0
7330683712,      9553720,      20002,      202,  0
7356579928,      9553720,      20002,      203,  0
7390525963,      9553720,      20002,      204,  0
7430692507,      9553720,      20002,      205,  0
7471288700,      9553720,      20002,      206,  0
7493885118,      9553720,      20002,      207,  0
7508839732,      9553720,      20002,      208,  0
7563676295,      9553720,      20002,      209,  0
7597862877,      9553720,      20002,      210,  0
7648169543,      9553720,      20002,      211,  0
7676537602,      9553720,      20002,      212,  0
7704301006,      9553720,      20002,      213,  0
7746776309,      9553720,      20002,      214,  0
7770485256,      9553720,      20002,      215,  0
7811410299,      9553720,      20002,      216,  0
7837487373,      9553720,      20002,      217,  0
7858418894,      9553720,      20002,      218,  0
7875225605,      9553720,      20002,      219,  0
7923452898,      9553720,      20002,      220,  0
7944493360,      9553720,      20002,      221,  0
7970920903,      9553720,      20002,      222,  0
7993393033,      9553720,      20002,      223,  0
8067595779,      9553720,      20002,      225,  0
8097039408,      9553720,      20002,      226,  0
8122988070,      9553720,      20002,      227,  0
8148099880,      10817547,      20002,      228,  0
8184320275,      9553720,      20002,      229,  0
8228909680,      10413843,      20002,      230,  0
8272333025,      9553720,      20002,      231,  0
8314188961,      9553720,      20002,      232,  0
8350768844,      9553720,      20002,      233,  0
8392157080,      10368123,      20002,      234,  0
8427247691,      9553720,      20002,      235,  0
8455853301,      9559480,      20002,      236,  0
8504992154,      9553720,      20002,      237,  0
8523681391,      9420600,      20002,      238,  0
8538464062,      9553720,      20002,      239,  0
8558776380,      9420600,      20002,      240,  0
8603307569,      9553720,      20002,      241,  0
8615040151,      9553720,      20002,      242,  0
8640980908,      9553720,      20002,      243,  0
8683279705,      9553720,      20002,      244,  0
8703423556,      9553720,      20002,      245,  0
8746281704,      9553720,      20002,      246,  0
8788484110,      9553720,      20002,      247,  0
8841511973,      9553720,      20002,      248,  0
8910942400,      9553720,      20002,      250,  0
8927258016,      906844139,      20002,      224,  1
8964865223,      9553720,      20002,      251,  0
8994977257,      9553720,      20002,      252,  0
9047253386,      9553720,      20002,      253,  0
9093457568,      9553720,      20002,      254,  0
9116028882,      9553720,      20002,      255,  0
9153472295,      9553720,      20002,      256,  0
9188250984,      9553720,      20002,      257,  0
9243807098,      9553720,      20002,      258,  0
9293523659,      9553720,      20002,      259,  0
9335908085,      9553720,      20002,      260,  0
9443838812,      9553720,      20002,      262,  0
9485315471,      9553720,      20002,      263,  0
9533223161,      9553720,      20002,      264,  0
9557180456,      9553720,      20002,      265,  0
9590845215,      9553720,      20002,      266,  0
9639690526,      9553720,      20002,      267,  0
9692024962,      9420600,      20002,      268,  0
9723109268,      9553720,      20002,      269,  0
9762676389,      9553720,      20002,      270,  0
9776655696,      925675901,      20002,      249,  1
9799517749,      9553720,      20002,      271,  0
9838249633,      9553720,      20002,      272,  0
9882676164,      9553720,      20002,      273,  0
9933255660,      9553720,      20002,      274,  0
9950198571,      9553720,      20002,      275,  0
9985722077,      9553720,      20002,      276,  0
10076786760,      9420600,      20002,      278,  0
10095193598,      9420600,      20002,      279,  0
10118414958,      9420600,      20002,      280,  0
10130910530,      9420600,      20002,      281,  0
10154270320,      772512962,      20002,      261,  1
10169394783,      9420600,      20002,      282,  0
10208297697,      9420600,      20002,      283,  0
10242280022,      9420600,      20002,      284,  0
10256703571,      9420600,      20002,      285,  0
10298320173,      9420600,      20002,      286,  0
10320400155,      9420600,      20002,      287,  0
10361525115,      9420600,      20002,      288,  0
10407681601,      9420600,      20002,      289,  0
10439851208,      9420600,      20002,      290,  0
10496039588,      9420600,      20002,      291,  0
10549724891,      9420600,      20002,      292,  0
10576989245,      9420600,      20002,      293,  0
10598907281,      9420600,      20002,      294,  0
10654962886,      9420600,      20002,      295,  0
10689450145,      663555290,      20002,      277,  1
10707958213,      9420600,      20002,      296,  0
10728223729,      9420600,      20002,      297,  0
10776355791,      9420600,      20002,      298,  0
10830307183,      9420600,      20002,      299,  0
10877569716,      9420600,      20002,      300,  0
10904753551,      9420600,      20002,      301,  0
10942633403,      9420600,      20002,      302,  0
10983381027,      9420600,      20002,      303,  0
11017391359,      9420600,      20002,      304,  0
11059620628,      9420600,      20002,      305,  0
11081144137,      9420600,      20002,      306,  0
11162389718,      9420600,      20002,      308,  0
11204275140,      9420600,      20002,      309,  0
11247563741,      9420600,      20002,      310,  0
11262126823,      9553720,      20002,      311,  0
11300139029,      9553720,      20002,      312,  0
11312702539,      9553720,      20002,      313,  0
11324806449,      9553720,      20002,      314,  0
11364585106,      9553720,      20002,      315,  0
11417714950,      9553720,      20002,      316,  0
11437480530,      9553720,      20002,      317,  0
11471946841,      9553720,      20002,      318,  0
11513481350,      9553720,      20002,      319,  0
11532418665,      9553720,      20002,      320,  0
11585315247,      9553720,      20002,      321,  0
11639016676,      9553720,      20002,      322,  0
11672926315,      9553720,      20002,      323,  0
11728839960,      9560322,      20002,      324,  0
11780957881,      9553720,      20002,      325,  0
11828207280,      11547029,      20002,      326,  0
11846493545,      9553720,      20002,      327,  0
11910789920,      13427564,      20002,      329,  0
11926582000,      11621657,      20002,      330,  0
11980485400,      9604737,      20002,      331,  0
11992450440,      868613850,      20002,      307,  1
11999628100,      9553720,      20002,      332,  0
12032885628,      9553720,      20002,      333,  0
12087324733,      9553720,      20002,      334,  0
12127701404,      9553720,      20002,      335,  0
12157777221,      9553720,      20002,      336,  0
12189854467,      9553720,      20002,      337,  0
12212937357,      9553720,      20002,      338,  0
12251068562,      9553720,      20002,      339,  0
12264370510,      9553720,      20002,      340,  0
12314076089,      9553720,      20002,      341,  0
12342406303,      9553720,      20002,      342,  0
12355752638,      9553720,      20002,      343,  0
12376820875,      9553720,      20002,      344,  0
12421194931,      9553720,      20002,      345,  0
12474425057,      9553720,      20002,      346,  0
12502059113,      9553720,      20002,      347,  0
12549559390,      9553720,      20002,      348,  0
12593883261,      9553720,      20002,      349,  0
12647806883,      9553720,      20002,      350,  0
12694642688,      9553720,      20002,      351,  0
12744136486,      9553720,      20002,      352,  0
12782526231,      926096441,      20002,      328,  1
12783433173,      9553720,      20002,      353,  0
12799869431,      9570040,      20002,      354,  0
12822939734,      9553720,      20002,      355,  0
12862143355,      9553720,      20002,      356,  0
12915383279,      9553720,      20002,      357,  0
12929680635,      9553720,      20002,      358,  0
12963274651,      9553720,      20002,      359,  0
13002379814,      9553720,      20002,      360,  0
13041371633,      9553720,      20002,      361,  0
13091154082,      9553720,      20002,      362,  0
13127433215,      9553720,      20002,      363,  0
13173190675,      9553720,      20002,      364,  0
13197212785,      9553720,      20002,      365,  0
13234036333,      9553720,      20002,      366,  0
13289236856,      9553720,      20002,      367,  0
13310527823,      9553720,      20002,      368,  0
13340941858,      9553720,      20002,      369,  0
13384386961,      9553720,      20002,      370,  0
13416779752,      9553720,      20002,      371,  0
13461312613,      9553720,      20002,      372,  0
13483015173,      9553720,      20002,      373,  0
13506754150,      9553720,      20002,      374,  0
13519189961,      9553720,      20002,      375,  0
13570694610,      9553720,      20002,      376,  0
13597394040,      9553720,      20002,      377,  0
13633687546,      9553720,      20002,      378,  0
13657057371,      9553720,      20002,      379,  0
13672158940,      9553720,      20002,      380,  0
13725427310,      9570040,      20002,      381,  0
13761900840,      9553720,      20002,      382,  0
13818383305,      9553720,      20002,      383,  0
13846133090,      9553720,      20002,      384,  0
13859864813,      9553720,      20002,      385,  0
13871781973,      9553720,      20002,      386,  0
13897145586,      9553720,      20002,      387,  0
13947142816,      9553720,      20002,      388,  0
13980663055,      9553720,      20002,      389,  0
14001265806,      9553720,      20002,      390,  0
14056086155,      9553720,      20002,      391,  0
14071842956,      9686840,      20002,      392,  0
14116757455,      9686840,      20002,      393,  0
14132775799,      9686840,      20002,      394,  0
14184983953,      9686840,      20002,      395,  0
14218900213,      9686840,      20002,      396,  0
14266905246,      9686840,      20002,      397,  0
14305618025,      9686840,      20002,      398,  0
14352044953,      9686840,      20002,      399,  0
14368228953,      9686840,      20002,      400,  0
14424126406,      9686840,      20002,      401,  0
14448649572,      9686840,      20002,      402,  0
14498160754,      9686840,      20002,      403,  0
14544727994,      9686840,      20002,      404,  0
14564504599,      9686840,      20002,      405,  0
14611732071,      9686840,      20002,      406,  0
14669249464,      9686840,      20002,      407,  0
14696886198,      9686840,      20002,      408,  0
14729894540,      9686840,      20002,      409,  0
14772130757,      9686840,      20002,      410,  0
14811865750,      9686840,      20002,      411,  0
14827342452,      9686840,      20002,      412,  0
14845421041,      9686840,      20002,      413,  0
14862448566,      9686840,      20002,      414,  0
14901340612,      9686840,      20002,      415,  0
14944244781,      9686840,      20002,      416,  0
14970517468,      9686840,      20002,      417,  0
15018088034,      9686840,      20002,      418,  0
15031555767,      9686840,      20002,      419,  0
15061891058,      9686840,      20002,      420,  0
15120800151,      9686840,      20002,      422,  0
15132734069,      9686840,      20002,      423,  0
15150311155,      9686840,      20002,      424,  0
15170099240,      13861819,      20002,      425,  0
15214323018,      9686840,      20002,      426,  0
15268531640,      9689680,      20002,      427,  0
15285717640,      12267554,      20002,      428,  0
15319441867,      9686840,      20002,      429,  0
15378115640,      13330724,      20002,      430,  0
15404278935,      9686840,      20002,      431,  0
15445799600,      9701017,      20002,      432,  0
15482667880,      9687903,      20002,      433,  0
15532770553,      9686840,      20002,      434,  0
15587505416,      9686840,      20002,      435,  0
15636058882,      9686840,      20002,      436,  0
15665580673,      9686840,      20002,      437,  0
15715008529,      9686840,      20002,      438,  0
15761601316,      9686840,      20002,      439,  0
15812959285,      9686840,      20002,      440,  0
15858017531,      9686840,      20002,      441,  0
15893811524,      9686840,      20002,      442,  0
15928963711,      9686840,      20002,      443,  0
15972032111,      9686840,      20002,      444,  0
16019029884,      9686840,      20002,      445,  0
16037204001,      9686840,      20002,      446,  0
16058042109,      9692600,      20002,      447,  0
16109161168,      9686840,      20002,      448,  0
16122927895,      1037895877,      20002,      421,  1
16155741700,      9686840,      20002,      450,  0
16208929282,      9686840,      20002,      451,  0
16243024469,      9686840,      20002,      452,  0
16264035566,      9686840,      20002,      453,  0
16306440649,      9686840,      20002,      454,  0
16328488636,      9686840,      20002,      455,  0
16376538414,      9686840,      20002,      456,  0
16394858193,      9686840,      20002,      457,  0
16432748456,      9686840,      20002,      458,  0
16485234349,      9686840,      20002,      459,  0
16528403445,      9686840,      20002,      460,  0
16578980398,      9686840,      20002,      461,  0
16626789018,      9686840,      20002,      462,  0
16666052838,      9686840,      20002,      463,  0
16713415884,      9686840,      20002,      464,  0
16738377879,      9686840,      20002,      465,  0
16791171885,      9686840,      20002,      466,  0
16811214140,      9686840,      20002,      467,  0
16843593091,      9686840,      20002,      468,  0
16885525330,      9686840,      20002,      469,  0
16912422568,      9686840,      20002,      470,  0
16952489655,      9686840,      20002,      471,  0
17001816116,      9686840,      20002,      472,  0
17032126906,      9686840,      20002,      473,  0
17062225740,      9686840,      20002,      474,  0
17101921128,      9686840,      20002,      475,  0
17126970591,      1007218602,      20002,      449,  1
17208572623,      9686840,      20002,      477,  0
17241774268,      9686840,      20002,      478,  0
17267116679,      9686840,      20002,      479,  0
17290293125,      9686840,      20002,      480,  0
17316043734,      9686840,      20002,      481,  0
17362737718,      9686840,      20002,      482,  0
17397117366,      9686840,      20002,      483,  0
17448923584,      9686840,      20002,      484,  0
17474300555,      9686840,      20002,      485,  0
17486112669,      9686840,      20002,      486,  0
17511283144,      9686840,      20002,      487,  0
17553354070,      9686840,      20002,      488,  0
17573229370,      9686840,      20002,      489,  0
17629747319,      9686840,      20002,      490,  0
17646705010,      9686840,      20002,      491,  0
17668068041,      9686840,      20002,      492,  0
17704795313,      9686840,      20002,      493,  0
17738239113,      9686840,      20002,      494,  0
17791608481,      9686840,      20002,      495,  0
17822222571,      9686840,      20002,      496,  0
17873053271,      9686840,      20002,      497,  0
17916206113,      9686840,      20002,      498,  0
17944107124,      9686840,      20002,      499,  0
17977149360,      9686840,      20002,      500,  0
18022331878,      9686840,      20002,      501,  0
18059293919,      9686840,      20002,      502,  0
18083526846,      9686840,      20002,      503,  0
18127601105,      9686840,      20002,      504,  0
18150340153,      9703160,      20002,      505,  0
18161912140,      1015877501,      20002,      476,  1
18172242749,      9686840,      20002,      506,  0
18207820140,      9553720,      20002,      507,  0
18235682516,      9686840,      20002,      508,  0
18251636020,      9553720,      20002,      509,  0
18304516608,      9686840,      20002,      510,  0
18340549911,      9686840,      20002,      511,  0
18360645880,      9686840,      20002,      512,  0
18392835513,      9686840,      20002,      513,  0
18436429866,      9686840,      20002,      514,  0
18466157738,      9686840,      20002,      515,  0
18497766365,      9686840,      20002,      516,  0
18537497307,      9686840,      20002,      517,  0
18554280692,      9686840,      20002,      518,  0
18599716424,      9686840,      20002,      520,  0
18632686279,      9686840,      20002,      521,  0
18680765480,      11279255,      20002,      522,  0
18737758400,      11799214,      20002,      523,  0
18748151056,      9553720,      20002,      524,  0
18802593200,      10366766,      20002,      525,  0
18818210080,      12448068,      20002,      526,  0
18837155440,      11126252,      20002,      527,  0
18883635075,      9559480,      20002,      528,  0
18898749675,      9553720,      20002,      529,  0
18929537129,      9553720,      20002,      530,  0
18973189800,      13409039,      20002,      531,  0
19007447720,      9668334,      20002,      532,  0
19071552020,      9553720,      20002,      534,  0
19105298556,      9420600,      20002,      535,  0
19133848429,      9553720,      20002,      536,  0
19188363703,      9553720,      20002,      537,  0
19242133580,      9553720,      20002,      538,  0
19262781980,      9562538,      20002,      539,  0
19317840983,      9553720,      20002,      540,  0
19367874629,      9553720,      20002,      541,  0
19403325712,      9553720,      20002,      542,  0
19423800661,      9553720,      20002,      543,  0
19464665173,      9420600,      20002,      544,  0
19511456546,      9553720,      20002,      545,  0
19556860090,      9553720,      20002,      546,  0
19646785159,      9553720,      20002,      548,  0
19703209339,      9553720,      20002,      549,  0
19744409553,      1180692065,      20002,      519,  1
19744687646,      9553720,      20002,      550,  0
19756767971,      9553720,      20002,      551,  0
19785441319,      9553720,      20002,      552,  0
19801759919,      9553720,      20002,      553,  0
19850863754,      9553720,      20002,      554,  0
19871235007,      9553720,      20002,      555,  0
19900701870,      9553720,      20002,      556,  0
19944996927,      9553720,      20002,      557,  0
19957222649,      9553720,      20002,      558,  0
19977158088,      9553720,      20002,      559,  0
19995763405,      9553720,      20002,      560,  0
20039011847,      9553720,      20002,      561,  0
20063581145,      9553720,      20002,      562,  0
20082512176,      9553720,      20002,      563,  0
20104609706,      9553720,      20002,      564,  0
20137438969,      9553720,      20002,      565,  0
20174618017,      9553720,      20002,      566,  0
20226328916,      9553720,      20002,      567,  0
20241852956,      1194866820,      20002,      533,  1
20256074105,      9553720,      20002,      568,  0
20275756607,      9420600,      20002,      569,  0
20298984290,      9420600,      20002,      570,  0
20353524972,      9420600,      20002,      571,  0
20382363212,      9427066,      20002,      572,  0
20418209240,      9420600,      20002,      573,  0
20465855837,      9420600,      20002,      575,  0
20506477464,      9420600,      20002,      576,  0
20542457389,      9420600,      20002,      577,  0
20565416293,      9420600,      20002,      578,  0
20610920417,      9420600,      20002,      579,  0
20659426585,      9420600,      20002,      580,  0
20686298858,      9420600,      20002,      581,  0
20727781835,      9420600,      20002,      582,  0
20743928840,      1144201301,      20002,      547,  1
20750839448,      9420600,      20002,      583,  0
20768972121,      9420600,      20002,      584,  0
20790569312,      9420600,      20002,      585,  0
20838589422,      9420600,      20002,      586,  0
20850884325,      9420600,      20002,      587,  0
20897377938,      9420600,      20002,      588,  0
20933527320,      9420600,      20002,      589,  0
20955702652,      9420600,      20002,      590,  0
21009293076,      9420600,      20002,      591,  0
21031972603,      9420600,      20002,      592,  0
21078200488,      9420600,      20002,      593,  0
21094201795,      9420600,      20002,      594,  0
21149856662,      9420600,      20002,      595,  0
21191575181,      9553720,      20002,      596,  0
21213287874,      9553720,      20002,      597,  0
21245918188,      9553720,      20002,      598,  0
21271734732,      9553720,      20002,      599,  0
21324338274,      9553720,      20002,      600,  0
21381421619,      9553720,      20002,      601,  0
21423213229,      9553720,      20002,      602,  0
21472208767,      9553720,      20002,      603,  0
21507974414,      9553720,      20002,      604,  0
21549398998,      9553720,      20002,      605,  0
21601454153,      9553720,      20002,      606,  0
21640432093,      9553720,      20002,      607,  0
21696537452,      9553720,      20002,      608,  0
21735150567,      9553720,      20002,      609,  0
21783608404,      9553720,      20002,      610,  0
21791611759,      1347697373,      20002,      574,  1
21838462547,      9553720,      20002,      611,  0
21886777671,      9553720,      20002,      612,  0
21931409284,      9553720,      20002,      613,  0
21970986427,      9553720,      20002,      614,  0
22020934854,      9553720,      20002,      615,  0
22057036747,      9553720,      20002,      616,  0
22074641085,      9553720,      20002,      617,  0
22122571106,      9553720,      20002,      618,  0
22160269833,      9553720,      20002,      619,  0
22183534632,      9553720,      20002,      620,  0
22198645800,      11508240,      20002,      621,  0
22242506080,      9710199,      20002,      622,  0
22263924238,      9553720,      20002,      623,  0
22319504653,      9553720,      20002,      624,  0
22364900280,      9558999,      20002,      625,  0
22395078120,      13761104,      20002,      626,  0
22409756680,      9558176,      20002,      627,  0
22460521840,      11992008,      20002,      628,  0
22487116520,      11830389,      20002,      629,  0
22537041110,      9553720,      20002,      630,  0
22588650267,      9553720,      20002,      631,  0
22643906766,      9553720,      20002,      632,  0
22681623423,      9553720,      20002,      633,  0
22735676796,      9553720,      20002,      634,  0
22747358986,      9553720,      20002,      635,  0
22773417683,      9553720,      20002,      636,  0
22797575810,      9553720,      20002,      637,  0
22839509238,      9553720,      20002,      638,  0
22884509939,      9553720,      20002,      639,  0
22908670457,      9553720,      20002,      640,  0
22935155673,      9686840,      20002,      641,  0
22950458095,      9553720,      20002,      642,  0
22993258328,      9686840,      20002,      643,  0
23043307237,      9553720,      20002,      645,  0
23060955375,      9553720,      20002,      646,  0
23099966475,      9553720,      20002,      647,  0
23115504471,      9553720,      20002,      648,  0
23163115630,      9553720,      20002,      649,  0
23186778773,      9553720,      20002,      650,  0
23205208316,      9553720,      20002,      651,  0
23293979365,      9553720,      20002,      653,  0
23347259801,      9553720,      20002,      654,  0
23360599262,      9553720,      20002,      655,  0
23453007080,      9553720,      20002,      657,  0
23502892223,      9553720,      20002,      658,  0
23546925247,      9553720,      20002,      659,  0
23576352980,      9553720,      20002,      660,  0
23603932758,      9553720,      20002,      661,  0
23617485625,      9553720,      20002,      662,  0
23655706135,      9553720,      20002,      663,  0
23670544772,      9553720,      20002,      664,  0
23687467005,      9553720,      20002,      665,  0
23704112026,      9553720,      20002,      666,  0
23757295648,      9553720,      20002,      667,  0
23800195096,      9553720,      20002,      668,  0
23828477923,      9553720,      20002,      669,  0
23877539968,      9553720,      20002,      670,  0
23922680807,      9553720,      20002,      671,  0
23968954654,      9553720,      20002,      672,  0
23998286585,      9686840,      20002,      673,  0
24049248953,      9686840,      20002,      674,  0
24093799775,      9686840,      20002,      675,  0
24105779979,      9686840,      20002,      676,  0
24151485952,      9686840,      20002,      677,  0
24208447432,      9686840,      20002,      678,  0
24228031367,      9686840,      20002,      679,  0
24269309522,      9686840,      20002,      680,  0
24297851421,      9686840,      20002,      681,  0
24334669368,      9686840,      20002,      682,  0
24376569754,      9686840,      20002,      683,  0
24422677759,      9686840,      20002,      684,  0
24470095039,      9686840,      20002,      685,  0
24500140543,      9686840,      20002,      686,  0
24515763251,      9686840,      20002,      687,  0
24570799417,      9686840,      20002,      688,  0
24594820707,      1350073922,      20002,      652,  1
24614797759,      9686840,      20002,      689,  0
24651091115,      9686840,      20002,      690,  0
24708999751,      9686840,      20002,      691,  0
24741199516,      9686840,      20002,      692,  0
24753529426,      1355893273,      20002,      656,  1
24779966149,      9686840,      20002,      693,  0
24792307244,      9686840,      20002,      694,  0
24824788607,      9686840,      20002,      695,  0
24837885345,      9686840,      20002,      696,  0
24867667772,      9686840,      20002,      697,  0
24881942317,      9692600,      20002,      698,  0
24929808638,      9686840,      20002,      699,  0
24943194667,      9686840,      20002,      700,  0
24970261509,      9686840,      20002,      701,  0
24982908989,      9686840,      20002,      702,  0
25020899873,      9686840,      20002,      703,  0
25073370944,      9686840,      20002,      704,  0
25118573125,      9686840,      20002,      705,  0
25160631516,      9686840,      20002,      706,  0
25215909505,      9686840,      20002,      707,  0
25247434933,      9686840,      20002,      708,  0
25282374334,      9686840,      20002,      709,  0
25306156405,      9553720,      20002,      710,  0
25322015300,      9686840,      20002,      711,  0
25368699328,      9686840,      20002,      712,  0
25420585943,      9686840,      20002,      713,  0
25456016960,      9686840,      20002,      714,  0
25495586564,      9686840,      20002,      715,  0
25515434621,      9686840,      20002,      716,  0
25572643201,      9686840,      20002,      717,  0
