node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
13384520081,      9686840,      20001,      370,  0
13416912872,      9686840,      20001,      371,  0
13461445733,      9686840,      20001,      372,  0
13483148293,      9686840,      20001,      373,  0
13506887270,      9686840,      20001,      374,  0
13519323081,      9686840,      20001,      375,  0
13570827730,      9686840,      20001,      376,  0
13591618807,      778232793,      20001,      355,  1
13597527160,      9686840,      20001,      377,  0
13633820666,      9686840,      20001,      378,  0
13657190491,      9686840,      20001,      379,  0
13672292060,      9686840,      20001,      380,  0
13725544110,      9686840,      20001,      381,  0
13736932600,      816805685,      20001,      358,  1
13762033960,      9686840,      20001,      382,  0
13818516425,      9686840,      20001,      383,  0
13846266210,      9686840,      20001,      384,  0
13859997933,      9686840,      20001,      385,  0
13871915093,      9686840,      20001,      386,  0
13897278706,      9686840,      20001,      387,  0
13947275936,      9686840,      20001,      388,  0
13980901800,      9792465,      20001,      389,  0
14001398926,      9686840,      20001,      390,  0
14056219275,      9686840,      20001,      391,  0
14071842956,      9686840,      20001,      392,  0
14116757455,      9686840,      20001,      393,  0
14132775799,      9686840,      20001,      394,  0
14184983953,      9686840,      20001,      395,  0
14218900213,      9686840,      20001,      396,  0
14266905246,      9686840,      20001,      397,  0
14305618025,      9686840,      20001,      398,  0
14352044953,      9686840,      20001,      399,  0
14368228953,      9686840,      20001,      400,  0
14424126406,      9686840,      20001,      401,  0
14448649572,      9686840,      20001,      402,  0
14498160754,      9686840,      20001,      403,  0
14544727994,      9686840,      20001,      404,  0
14564504599,      9686840,      20001,      405,  0
14611732071,      9686840,      20001,      406,  0
14669249464,      9686840,      20001,      407,  0
14696886198,      9686840,      20001,      408,  0
14729894540,      9686840,      20001,      409,  0
14772130757,      9686840,      20001,      410,  0
14811865750,      9686840,      20001,      411,  0
14827342452,      9686840,      20001,      412,  0
14845421041,      9686840,      20001,      413,  0
14901340612,      9686840,      20001,      415,  0
14944244781,      9686840,      20001,      416,  0
14970517468,      9686840,      20001,      417,  0
15018088034,      9686840,      20001,      418,  0
15031555767,      9686840,      20001,      419,  0
15061891058,      9686840,      20001,      420,  0
15094718858,      9686840,      20001,      421,  0
15120800151,      9686840,      20001,      422,  0
15132734069,      9686840,      20001,      423,  0
15150311155,      9686840,      20001,      424,  0
15165924261,      9686840,      20001,      425,  0
15214323018,      9686840,      20001,      426,  0
15268528800,      9686840,      20001,      427,  0
15283144320,      9694234,      20001,      428,  0
15321806800,      12051773,      20001,      429,  0
15374471756,      9686840,      20001,      430,  0
15405422640,      10830545,      20001,      431,  0
15445799600,      9701017,      20001,      432,  0
15482666817,      9686840,      20001,      433,  0
15532770553,      9686840,      20001,      434,  0
15587505416,      9686840,      20001,      435,  0
15636058882,      9686840,      20001,      436,  0
15665580673,      9686840,      20001,      437,  0
15715008529,      9686840,      20001,      438,  0
15812959285,      9686840,      20001,      440,  0
15824686865,      971925139,      20001,      414,  1
15858017531,      9686840,      20001,      441,  0
15893811524,      9686840,      20001,      442,  0
15928963711,      9686840,      20001,      443,  0
15972032111,      9686840,      20001,      444,  0
16019029884,      9686840,      20001,      445,  0
16037204001,      9686840,      20001,      446,  0
16058036349,      9686840,      20001,      447,  0
16109161168,      9686840,      20001,      448,  0
16129438829,      9686840,      20001,      449,  0
16155741700,      9686840,      20001,      450,  0
16208929282,      9686840,      20001,      451,  0
16243024469,      9686840,      20001,      452,  0
16264035566,      9686840,      20001,      453,  0
16306440649,      9686840,      20001,      454,  0
16328488636,      9686840,      20001,      455,  0
16376538414,      9686840,      20001,      456,  0
16394858193,      9686840,      20001,      457,  0
16432748456,      9686840,      20001,      458,  0
16485234349,      9686840,      20001,      459,  0
16528403445,      9686840,      20001,      460,  0
16578980398,      9686840,      20001,      461,  0
16626789018,      9686840,      20001,      462,  0
16666052838,      9686840,      20001,      463,  0
16703056638,      951142162,      20001,      439,  1
16713415884,      9686840,      20001,      464,  0
16738377879,      9686840,      20001,      465,  0
16791171885,      9686840,      20001,      466,  0
16811081020,      9553720,      20001,      467,  0
16843593091,      9686840,      20001,      468,  0
16885525330,      9686840,      20001,      469,  0
16912422568,      9686840,      20001,      470,  0
16952489655,      9686840,      20001,      471,  0
17001816116,      9686840,      20001,      472,  0
17032126906,      9686840,      20001,      473,  0
17062225740,      9686840,      20001,      474,  0
17101921128,      9686840,      20001,      475,  0
17208572623,      9686840,      20001,      477,  0
17241774268,      9686840,      20001,      478,  0
17267116679,      9686840,      20001,      479,  0
17290293125,      9686840,      20001,      480,  0
17316043734,      9686840,      20001,      481,  0
17362737718,      9686840,      20001,      482,  0
17397117366,      9686840,      20001,      483,  0
17448923584,      9686840,      20001,      484,  0
17474300555,      9686840,      20001,      485,  0
17486112669,      9686840,      20001,      486,  0
17511283144,      9686840,      20001,      487,  0
17553354070,      9686840,      20001,      488,  0
17573229370,      9686840,      20001,      489,  0
17629747319,      9686840,      20001,      490,  0
17646705010,      9686840,      20001,      491,  0
17668068041,      9686840,      20001,      492,  0
17704795313,      9686840,      20001,      493,  0
17738239113,      9686840,      20001,      494,  0
17791608481,      9686840,      20001,      495,  0
17822222571,      9686840,      20001,      496,  0
17873053271,      9686840,      20001,      497,  0
17916206113,      9686840,      20001,      498,  0
17944107124,      9686840,      20001,      499,  0
17977149360,      9686840,      20001,      500,  0
18022331878,      9686840,      20001,      501,  0
18059293919,      9686840,      20001,      502,  0
18064206789,      918172150,      20001,      476,  1
18083526846,      9686840,      20001,      503,  0
18127601105,      9686840,      20001,      504,  0
18150323833,      9686840,      20001,      505,  0
18172242749,      9686840,      20001,      506,  0
18207953260,      9686840,      20001,      507,  0
18235682516,      9686840,      20001,      508,  0
18251769140,      9686840,      20001,      509,  0
18304516608,      9686840,      20001,      510,  0
18340549911,      9686840,      20001,      511,  0
18360645880,      9686840,      20001,      512,  0
18392835513,      9686840,      20001,      513,  0
18436429866,      9686840,      20001,      514,  0
18466157738,      9686840,      20001,      515,  0
18497766365,      9686840,      20001,      516,  0
18537497307,      9686840,      20001,      517,  0
18554280692,      9686840,      20001,      518,  0
18573404328,      9686840,      20001,      519,  0
18599716424,      9686840,      20001,      520,  0
18632686279,      9686840,      20001,      521,  0
18748317040,      9719704,      20001,      524,  0
18801913274,      9686840,      20001,      525,  0
18815448852,      9686840,      20001,      526,  0
18835957360,      9928172,      20001,      527,  0
18883773955,      9698360,      20001,      528,  0
18898882795,      9686840,      20001,      529,  0
18972370600,      12589839,      20001,      531,  0
19007477746,      9698360,      20001,      532,  0
19056672976,      9686840,      20001,      533,  0
19071685140,      9686840,      20001,      534,  0
19105564796,      9686840,      20001,      535,  0
19133981549,      9686840,      20001,      536,  0
19188496823,      9686840,      20001,      537,  0
19242133580,      9553720,      20001,      538,  0
19262909340,      9689898,      20001,      539,  0
19368007749,      9686840,      20001,      541,  0
19403458832,      9686840,      20001,      542,  0
19423800661,      9553720,      20001,      543,  0
19464931413,      9686840,      20001,      544,  0
19511589666,      9686840,      20001,      545,  0
19556993210,      9686840,      20001,      546,  0
19609414379,      9686840,      20001,      547,  0
19646918279,      9686840,      20001,      548,  0
19703342459,      9686840,      20001,      549,  0
19744409553,      1074923328,      20001,      522,  1
19744820766,      9686840,      20001,      550,  0
19756906286,      9692035,      20001,      551,  0
19785574439,      9686840,      20001,      552,  0
19797778921,      1071819735,      20001,      523,  1
19801893039,      9686840,      20001,      553,  0
19850996874,      9686840,      20001,      554,  0
19871368127,      9686840,      20001,      555,  0
19900834990,      9686840,      20001,      556,  0
19945130047,      9686840,      20001,      557,  0
19957355769,      9686840,      20001,      558,  0
19977291208,      9686840,      20001,      559,  0
19995763405,      9553720,      20001,      560,  0
20039144967,      9686840,      20001,      561,  0
20063714265,      9686840,      20001,      562,  0
20065464359,      1145480950,      20001,      530,  1
20082645296,      9686840,      20001,      563,  0
20104609706,      9553720,      20001,      564,  0
20137438969,      9553720,      20001,      565,  0
20174618017,      9553720,      20001,      566,  0
20226328916,      9553720,      20001,      567,  0
20256074105,      9553720,      20001,      568,  0
20275889727,      9553720,      20001,      569,  0
20299117410,      9553720,      20001,      570,  0
20353658092,      9553720,      20001,      571,  0
20366816320,      1058529057,      20001,      540,  1
20382489866,      9553720,      20001,      572,  0
20418342360,      9553720,      20001,      573,  0
20453468106,      9553720,      20001,      574,  0
20465988957,      9553720,      20001,      575,  0
20506610584,      9553720,      20001,      576,  0
20542590509,      9553720,      20001,      577,  0
20565549413,      9553720,      20001,      578,  0
20611053537,      9553720,      20001,      579,  0
20659559705,      9553720,      20001,      580,  0
20686431978,      9553720,      20001,      581,  0
20728048075,      9686840,      20001,      582,  0
20751105688,      9686840,      20001,      583,  0
20769238361,      9686840,      20001,      584,  0
20790835552,      9686840,      20001,      585,  0
20838855662,      9686840,      20001,      586,  0
20851150565,      9686840,      20001,      587,  0
20897644178,      9686840,      20001,      588,  0
20933793560,      9686840,      20001,      589,  0
20955968892,      9686840,      20001,      590,  0
21009559316,      9686840,      20001,      591,  0
21032122043,      9570040,      20001,      592,  0
21078466728,      9686840,      20001,      593,  0
21094468035,      9686840,      20001,      594,  0
21150122902,      9686840,      20001,      595,  0
21191575181,      9553720,      20001,      596,  0
21213287874,      9553720,      20001,      597,  0
21245918188,      9553720,      20001,      598,  0
21271734732,      9553720,      20001,      599,  0
21324338274,      9553720,      20001,      600,  0
21381421619,      9553720,      20001,      601,  0
21423213229,      9553720,      20001,      602,  0
21472208767,      9553720,      20001,      603,  0
21507974414,      9553720,      20001,      604,  0
21549398998,      9553720,      20001,      605,  0
21601454153,      9553720,      20001,      606,  0
21640432093,      9553720,      20001,      607,  0
21696537452,      9553720,      20001,      608,  0
21735150567,      9553720,      20001,      609,  0
21783608404,      9553720,      20001,      610,  0
21838462547,      9553720,      20001,      611,  0
21931409284,      9553720,      20001,      613,  0
21971119547,      9686840,      20001,      614,  0
22021067974,      9686840,      20001,      615,  0
22057169867,      9686840,      20001,      616,  0
22074774205,      9686840,      20001,      617,  0
22122704226,      9686840,      20001,      618,  0
22160402953,      9686840,      20001,      619,  0
22183667752,      9686840,      20001,      620,  0
22200750200,      13612640,      20001,      621,  0
22242482721,      9686840,      20001,      622,  0
22266346440,      11975922,      20001,      623,  0
22320946800,      10995867,      20001,      624,  0
22365033400,      9692119,      20001,      625,  0
22391368760,      10051744,      20001,      626,  0
22409885344,      9686840,      20001,      627,  0
22458083552,      9553720,      20001,      628,  0
22487033000,      11746869,      20001,      629,  0
22537041110,      9553720,      20001,      630,  0
22588650267,      9553720,      20001,      631,  0
22643906766,      9553720,      20001,      632,  0
22681623423,      9553720,      20001,      633,  0
22735676796,      9553720,      20001,      634,  0
22747358986,      9553720,      20001,      635,  0
22773417683,      9553720,      20001,      636,  0
22797575810,      9553720,      20001,      637,  0
22839509238,      9553720,      20001,      638,  0
22884509939,      9553720,      20001,      639,  0
22903814618,      1026590667,      20001,      612,  1
22908670457,      9553720,      20001,      640,  0
22935022553,      9553720,      20001,      641,  0
22950458095,      9553720,      20001,      642,  0
22993125208,      9553720,      20001,      643,  0
23020111895,      9553720,      20001,      644,  0
23043307237,      9553720,      20001,      645,  0
23061088495,      9686840,      20001,      646,  0
23099966475,      9553720,      20001,      647,  0
23115504471,      9553720,      20001,      648,  0
23163115630,      9553720,      20001,      649,  0
23186778773,      9553720,      20001,      650,  0
23205208316,      9553720,      20001,      651,  0
23254300505,      9553720,      20001,      652,  0
23293979365,      9553720,      20001,      653,  0
23347259801,      9553720,      20001,      654,  0
23360599262,      9553720,      20001,      655,  0
23407189873,      9553720,      20001,      656,  0
23453007080,      9553720,      20001,      657,  0
23502892223,      9553720,      20001,      658,  0
23546925247,      9553720,      20001,      659,  0
23576352980,      9553720,      20001,      660,  0
23603932758,      9553720,      20001,      661,  0
23617485625,      9553720,      20001,      662,  0
23655706135,      9553720,      20001,      663,  0
23670544772,      9553720,      20001,      664,  0
23687467005,      9553720,      20001,      665,  0
23704261466,      9703160,      20001,      666,  0
23757295648,      9553720,      20001,      667,  0
23800195096,      9553720,      20001,      668,  0
23828477923,      9553720,      20001,      669,  0
23877539968,      9553720,      20001,      670,  0
23922680807,      9553720,      20001,      671,  0
23968954654,      9553720,      20001,      672,  0
23998153465,      9553720,      20001,      673,  0
24049115833,      9553720,      20001,      674,  0
24093666655,      9553720,      20001,      675,  0
24105646859,      9553720,      20001,      676,  0
24151352832,      9553720,      20001,      677,  0
24208314312,      9553720,      20001,      678,  0
24227898247,      9553720,      20001,      679,  0
24269176402,      9553720,      20001,      680,  0
24297718301,      9553720,      20001,      681,  0
24334536248,      9553720,      20001,      682,  0
24422544639,      9553720,      20001,      684,  0
24469961919,      9553720,      20001,      685,  0
24500007423,      9553720,      20001,      686,  0
24515630131,      9553720,      20001,      687,  0
24570666297,      9553720,      20001,      688,  0
24614664639,      9553720,      20001,      689,  0
24650957995,      9553720,      20001,      690,  0
24708733511,      9420600,      20001,      691,  0
24741066396,      9553720,      20001,      692,  0
24779833029,      9553720,      20001,      693,  0
24792184789,      9564385,      20001,      694,  0
24824655487,      9553720,      20001,      695,  0
24837752225,      9553720,      20001,      696,  0
24867534652,      9553720,      20001,      697,  0
24881803437,      9553720,      20001,      698,  0
24929675518,      9553720,      20001,      699,  0
24943061547,      9553720,      20001,      700,  0
24970128389,      9553720,      20001,      701,  0
24982775869,      9553720,      20001,      702,  0
25020766753,      9553720,      20001,      703,  0
25073237824,      9553720,      20001,      704,  0
25118440005,      9553720,      20001,      705,  0
25160498396,      9553720,      20001,      706,  0
25215776385,      9553720,      20001,      707,  0
25247301813,      9553720,      20001,      708,  0
25282241214,      9553720,      20001,      709,  0
25306156405,      9553720,      20001,      710,  0
25321882180,      9553720,      20001,      711,  0
25368566208,      9553720,      20001,      712,  0
25420452823,      9553720,      20001,      713,  0
25455883840,      9553720,      20001,      714,  0
25495453444,      9553720,      20001,      715,  0
25515301501,      9553720,      20001,      716,  0
25572510081,      9553720,      20001,      717,  0
