node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
3051715173,      15834120,      20001,      88,  0
3106051779,      15834120,      20001,      89,  0
3134508714,      15834120,      20001,      90,  0
3173259683,      15834120,      20001,      91,  0
3217054423,      15834120,      20001,      92,  0
3253533772,      15834120,      20001,      93,  0
3279430441,      15834120,      20001,      94,  0
3318066531,      15834120,      20001,      95,  0
3364684181,      15834120,      20001,      96,  0
3378019045,      15834120,      20001,      97,  0
3428627949,      15834120,      20001,      98,  0
3481107186,      15834120,      20001,      99,  0
3592431623,      15834120,      20001,      101,  0
3635268272,      15834120,      20001,      102,  0
3654608857,      15834120,      20001,      103,  0
3707820542,      15834120,      20001,      104,  0
3749854852,      15834120,      20001,      105,  0
3790944143,      15834120,      20001,      106,  0
3835357107,      15834120,      20001,      107,  0
3862397570,      15834120,      20001,      108,  0
3877542370,      15834120,      20001,      109,  0
3899671597,      15834120,      20001,      110,  0
3935210845,      15834120,      20001,      111,  0
3959974407,      15834120,      20001,      112,  0
4005258634,      15834120,      20001,      113,  0
4038966339,      15834120,      20001,      114,  0
4094764880,      15834120,      20001,      115,  0
4154139665,      15834120,      20001,      117,  0
4181935399,      15834120,      20001,      118,  0
4232544525,      15834120,      20001,      119,  0
4275782762,      15834120,      20001,      120,  0
4309978803,      15834120,      20001,      121,  0
4354927519,      15834120,      20001,      122,  0
4395659081,      15834120,      20001,      123,  0
4426680401,      15834120,      20001,      124,  0
4469846714,      15834120,      20001,      125,  0
4497743967,      15834120,      20001,      126,  0
4537881392,      15834120,      20001,      127,  0
4583701067,      15834120,      20001,      128,  0
4629974350,      15834120,      20001,      129,  0
4685799920,      16954572,      20001,      130,  0
4727007840,      15968243,      20001,      131,  0
4763429359,      15834120,      20001,      132,  0
4787279776,      15834120,      20001,      133,  0
4831015532,      15834120,      20001,      134,  0
4848962200,      16901991,      20001,      135,  0
4886517309,      15834120,      20001,      136,  0
4929338832,      15834120,      20001,      137,  0
4977262677,      15834120,      20001,      138,  0
5004343554,      15834120,      20001,      139,  0
5062013002,      15834120,      20001,      140,  0
5112348715,      15834120,      20001,      141,  0
5132821467,      15834120,      20001,      142,  0
5189288985,      15834120,      20001,      143,  0
5236703778,      15834120,      20001,      144,  0
5254043586,      15834120,      20001,      145,  0
5283656214,      15834120,      20001,      146,  0
5339395569,      15834120,      20001,      147,  0
5391344336,      15834120,      20001,      148,  0
5440103983,      15834120,      20001,      149,  0
5465673299,      15834120,      20001,      150,  0
5519851817,      15834120,      20001,      151,  0
5554805101,      15834120,      20001,      152,  0
5574089096,      15834120,      20001,      153,  0
5626162225,      15834120,      20001,      154,  0
5659504520,      15834120,      20001,      155,  0
5694356583,      15834120,      20001,      156,  0
5714465863,      15834120,      20001,      157,  0
5760137012,      15834120,      20001,      158,  0
5799994256,      15834120,      20001,      159,  0
5850831857,      15834120,      20001,      160,  0
5870837711,      15834120,      20001,      161,  0
5905808821,      15834120,      20001,      162,  0
5923947321,      15834120,      20001,      163,  0
5950802304,      15834120,      20001,      164,  0
6004926707,      15834120,      20001,      165,  0
6055703300,      15834120,      20001,      166,  0
6090559896,      15834120,      20001,      167,  0
6120662860,      15834120,      20001,      168,  0
6160789867,      15834120,      20001,      169,  0
6179535331,      15834120,      20001,      170,  0
6196254002,      15834120,      20001,      171,  0
6224921314,      15834120,      20001,      172,  0
6252083659,      15834120,      20001,      173,  0
6283728410,      15834120,      20001,      174,  0
6322672814,      15834120,      20001,      175,  0
6365129456,      15834120,      20001,      176,  0
6399582039,      15834120,      20001,      177,  0
6452517508,      15834120,      20001,      178,  0
6488385139,      15834120,      20001,      179,  0
6526114370,      15834120,      20001,      180,  0
6576569122,      15834120,      20001,      181,  0
6599664078,      15834120,      20001,      182,  0
6645419780,      15834120,      20001,      183,  0
6703111720,      15834120,      20001,      184,  0
6756725735,      15834120,      20001,      185,  0
6835872681,      15834120,      20001,      187,  0
6861273320,      15834120,      20001,      188,  0
6913391106,      15834120,      20001,      189,  0
6927367976,      15834120,      20001,      190,  0
6985135719,      15834120,      20001,      191,  0
7006668168,      15834120,      20001,      192,  0
7058769434,      15834120,      20001,      193,  0
7075100844,      15834120,      20001,      194,  0
7100879216,      15834120,      20001,      195,  0
7150360148,      15834120,      20001,      196,  0
7164446615,      15834120,      20001,      197,  0
7197511088,      15834120,      20001,      198,  0
7241524899,      15834120,      20001,      199,  0
7258769778,      15834120,      20001,      200,  0
7297483598,      15834120,      20001,      201,  0
7336964112,      15834120,      20001,      202,  0
7362860328,      15834120,      20001,      203,  0
7396806363,      15834120,      20001,      204,  0
7436972907,      15834120,      20001,      205,  0
7477569100,      15834120,      20001,      206,  0
7500165518,      15834120,      20001,      207,  0
7515120132,      15834120,      20001,      208,  0
7569956695,      15834120,      20001,      209,  0
7604143277,      15834120,      20001,      210,  0
7654449943,      15834120,      20001,      211,  0
7682818002,      15834120,      20001,      212,  0
7710581406,      15834120,      20001,      213,  0
7753056709,      15834120,      20001,      214,  0
7776765656,      15834120,      20001,      215,  0
7817690699,      15834120,      20001,      216,  0
7843767773,      15834120,      20001,      217,  0
7864699294,      15834120,      20001,      218,  0
7881506005,      15834120,      20001,      219,  0
7929733298,      15834120,      20001,      220,  0
7950773760,      15834120,      20001,      221,  0
7977201303,      15834120,      20001,      222,  0
7999673433,      15834120,      20001,      223,  0
8036247997,      15834120,      20001,      224,  0
8073876179,      15834120,      20001,      225,  0
8103319808,      15834120,      20001,      226,  0
8129268470,      15834120,      20001,      227,  0
8154380280,      17097947,      20001,      228,  0
8190600675,      15834120,      20001,      229,  0
8234331080,      15835243,      20001,      230,  0
8278613425,      15834120,      20001,      231,  0
8320469361,      15834120,      20001,      232,  0
8357088840,      15873716,      20001,      233,  0
8397642000,      15853043,      20001,      234,  0
8433528091,      15834120,      20001,      235,  0
8462133701,      15839880,      20001,      236,  0
8511272554,      15834120,      20001,      237,  0
8530094911,      15834120,      20001,      238,  0
8544744462,      15834120,      20001,      239,  0
8565189900,      15834120,      20001,      240,  0
8609587969,      15834120,      20001,      241,  0
8621320551,      15834120,      20001,      242,  0
8647261308,      15834120,      20001,      243,  0
8689560105,      15834120,      20001,      244,  0
8709703956,      15834120,      20001,      245,  0
8752562104,      15834120,      20001,      246,  0
8794764510,      15834120,      20001,      247,  0
8847792373,      15834120,      20001,      248,  0
8866813915,      15834120,      20001,      249,  0
8917222800,      15834120,      20001,      250,  0
8971145623,      15834120,      20001,      251,  0
9001257657,      15834120,      20001,      252,  0
9053533786,      15834120,      20001,      253,  0
9099737968,      15834120,      20001,      254,  0
9122309282,      15834120,      20001,      255,  0
9159752695,      15834120,      20001,      256,  0
9194531384,      15834120,      20001,      257,  0
9250087498,      15834120,      20001,      258,  0
9299804059,      15834120,      20001,      259,  0
9342188485,      15834120,      20001,      260,  0
9397591478,      15834120,      20001,      261,  0
9450119212,      15834120,      20001,      262,  0
9491595871,      15834120,      20001,      263,  0
9539503561,      15834120,      20001,      264,  0
9563460856,      15834120,      20001,      265,  0
9597125615,      15834120,      20001,      266,  0
9645970926,      15834120,      20001,      267,  0
9698438482,      15834120,      20001,      268,  0
9729389668,      15834120,      20001,      269,  0
9805798149,      15834120,      20001,      271,  0
9844530033,      15834120,      20001,      272,  0
9888956564,      15834120,      20001,      273,  0
9939536060,      15834120,      20001,      274,  0
9956478971,      15834120,      20001,      275,  0
9992002477,      15834120,      20001,      276,  0
10041728975,      15834120,      20001,      277,  0
10083200280,      15834120,      20001,      278,  0
10101607118,      15834120,      20001,      279,  0
10124828478,      15834120,      20001,      280,  0
10137324050,      15834120,      20001,      281,  0
10175808303,      15834120,      20001,      282,  0
10214711217,      15834120,      20001,      283,  0
10248693542,      15834120,      20001,      284,  0
10263117091,      15834120,      20001,      285,  0
10304733693,      15834120,      20001,      286,  0
10326813675,      15834120,      20001,      287,  0
10367938635,      15834120,      20001,      288,  0
10414095121,      15834120,      20001,      289,  0
10446264728,      15834120,      20001,      290,  0
10502453108,      15834120,      20001,      291,  0
10556138411,      15834120,      20001,      292,  0
10583402765,      15834120,      20001,      293,  0
10605320801,      15834120,      20001,      294,  0
10661376406,      15834120,      20001,      295,  0
10714371733,      15834120,      20001,      296,  0
10734637249,      15834120,      20001,      297,  0
10782769311,      15834120,      20001,      298,  0
10836720703,      15834120,      20001,      299,  0
10883983236,      15834120,      20001,      300,  0
10911167071,      15834120,      20001,      301,  0
10949046923,      15834120,      20001,      302,  0
10989794547,      15834120,      20001,      303,  0
11023804879,      15834120,      20001,      304,  0
11066034148,      15834120,      20001,      305,  0
11087557657,      15834120,      20001,      306,  0
11139670710,      15834120,      20001,      307,  0
11168803238,      15834120,      20001,      308,  0
11210688660,      15834120,      20001,      309,  0
11253977261,      15834120,      20001,      310,  0
11268407223,      15834120,      20001,      311,  0
11306419429,      15834120,      20001,      312,  0
11318982939,      15834120,      20001,      313,  0
11331086849,      15834120,      20001,      314,  0
11370865506,      15834120,      20001,      315,  0
11423995350,      15834120,      20001,      316,  0
11443760930,      15834120,      20001,      317,  0
11478227241,      15834120,      20001,      318,  0
11519761750,      15834120,      20001,      319,  0
11538699065,      15834120,      20001,      320,  0
11591595647,      15834120,      20001,      321,  0
11645297076,      15834120,      20001,      322,  0
11682328760,      18956165,      20001,      323,  0
11735113758,      15834120,      20001,      324,  0
11835148320,      18488069,      20001,      326,  0
11852808505,      15868680,      20001,      327,  0
11872269670,      15839880,      20001,      328,  0
11913636640,      16274284,      20001,      329,  0
11933166240,      18205897,      20001,      330,  0
11986760040,      15879377,      20001,      331,  0
12005914260,      15839880,      20001,      332,  0
12039166028,      15834120,      20001,      333,  0
12093605133,      15834120,      20001,      334,  0
12133981804,      15834120,      20001,      335,  0
12164057621,      15834120,      20001,      336,  0
12196134867,      15834120,      20001,      337,  0
12219217757,      15834120,      20001,      338,  0
12257348962,      15834120,      20001,      339,  0
12270650910,      15834120,      20001,      340,  0
12320356489,      15834120,      20001,      341,  0
12348686703,      15834120,      20001,      342,  0
12362033038,      15834120,      20001,      343,  0
12383101275,      15834120,      20001,      344,  0
12427475331,      15834120,      20001,      345,  0
12480705457,      15834120,      20001,      346,  0
12508339513,      15834120,      20001,      347,  0
12555839790,      15834120,      20001,      348,  0
12600163661,      15834120,      20001,      349,  0
12654087283,      15834120,      20001,      350,  0
12700923088,      15834120,      20001,      351,  0
12750416886,      15834120,      20001,      352,  0
12789713573,      15834120,      20001,      353,  0
12806133511,      15834120,      20001,      354,  0
12829220134,      15834120,      20001,      355,  0
12868423755,      15834120,      20001,      356,  0
12921663679,      15834120,      20001,      357,  0
12935961035,      15834120,      20001,      358,  0
12969555051,      15834120,      20001,      359,  0
13008660214,      15834120,      20001,      360,  0
13047652033,      15834120,      20001,      361,  0
13097434482,      15834120,      20001,      362,  0
13133713615,      15834120,      20001,      363,  0
13179471075,      15834120,      20001,      364,  0
13203493185,      15834120,      20001,      365,  0
13240316733,      15834120,      20001,      366,  0
13295517256,      15834120,      20001,      367,  0
13316808223,      15834120,      20001,      368,  0
13347222258,      15834120,      20001,      369,  0
13390667361,      15834120,      20001,      370,  0
13423060152,      15834120,      20001,      371,  0
13467593013,      15834120,      20001,      372,  0
13489295573,      15834120,      20001,      373,  0
13513034550,      15834120,      20001,      374,  0
13525470361,      15834120,      20001,      375,  0
13576975010,      15834120,      20001,      376,  0
13603674440,      15834120,      20001,      377,  0
13639967946,      15834120,      20001,      378,  0
13663337771,      15834120,      20001,      379,  0
13678439340,      15834120,      20001,      380,  0
13731691390,      15834120,      20001,      381,  0
13768181240,      15834120,      20001,      382,  0
13824743320,      15913735,      20001,      383,  0
13852413490,      15834120,      20001,      384,  0
13866145213,      15834120,      20001,      385,  0
13878062373,      15834120,      20001,      386,  0
13903425986,      15834120,      20001,      387,  0
13953423216,      15834120,      20001,      388,  0
13986943455,      15834120,      20001,      389,  0
14007546206,      15834120,      20001,      390,  0
14062366555,      15834120,      20001,      391,  0
14077990236,      15834120,      20001,      392,  0
14122904735,      15834120,      20001,      393,  0
14138923079,      15834120,      20001,      394,  0
14191131233,      15834120,      20001,      395,  0
14225047493,      15834120,      20001,      396,  0
14273052526,      15834120,      20001,      397,  0
14311765305,      15834120,      20001,      398,  0
14358192233,      15834120,      20001,      399,  0
14374376233,      15834120,      20001,      400,  0
14430273686,      15834120,      20001,      401,  0
14454796852,      15834120,      20001,      402,  0
14504308034,      15834120,      20001,      403,  0
14550875274,      15834120,      20001,      404,  0
14570651879,      15834120,      20001,      405,  0
14617879351,      15834120,      20001,      406,  0
14675396744,      15834120,      20001,      407,  0
14703033478,      15834120,      20001,      408,  0
14736041820,      15834120,      20001,      409,  0
14778278037,      15834120,      20001,      410,  0
14818013030,      15834120,      20001,      411,  0
14833489732,      15834120,      20001,      412,  0
14851568321,      15834120,      20001,      413,  0
14868595846,      15834120,      20001,      414,  0
14907487892,      15834120,      20001,      415,  0
14950392061,      15834120,      20001,      416,  0
14976664748,      15834120,      20001,      417,  0
15024235314,      15834120,      20001,      418,  0
15037703047,      15834120,      20001,      419,  0
15068038338,      15834120,      20001,      420,  0
15100866138,      15834120,      20001,      421,  0
15126947431,      15834120,      20001,      422,  0
15138881349,      15834120,      20001,      423,  0
15156458435,      15834120,      20001,      424,  0
15172071541,      15834120,      20001,      425,  0
15220686080,      16049902,      20001,      426,  0
15274676080,      15834120,      20001,      427,  0
15289284206,      15834120,      20001,      428,  0
15328600960,      18845933,      20001,      429,  0
15381980040,      17195124,      20001,      430,  0
15411934080,      17341985,      20001,      431,  0
15451932703,      15834120,      20001,      432,  0
15488814097,      15834120,      20001,      433,  0
15538917833,      15834120,      20001,      434,  0
15593652696,      15834120,      20001,      435,  0
15642206162,      15834120,      20001,      436,  0
15671727953,      15834120,      20001,      437,  0
15721155809,      15834120,      20001,      438,  0
15767748596,      15834120,      20001,      439,  0
15819106565,      15834120,      20001,      440,  0
15864164811,      15834120,      20001,      441,  0
15899958804,      15834120,      20001,      442,  0
15935110991,      15834120,      20001,      443,  0
15978179391,      15834120,      20001,      444,  0
16025177164,      15834120,      20001,      445,  0
16043351281,      15834120,      20001,      446,  0
16064183629,      15834120,      20001,      447,  0
16115308448,      15834120,      20001,      448,  0
16135586109,      15834120,      20001,      449,  0
16161888980,      15834120,      20001,      450,  0
16215076562,      15834120,      20001,      451,  0
16249171749,      15834120,      20001,      452,  0
16270182846,      15834120,      20001,      453,  0
16312587929,      15834120,      20001,      454,  0
16334635916,      15834120,      20001,      455,  0
16382685694,      15834120,      20001,      456,  0
16401005473,      15834120,      20001,      457,  0
16438895736,      15834120,      20001,      458,  0
16491381629,      15834120,      20001,      459,  0
16534550725,      15834120,      20001,      460,  0
16585127678,      15834120,      20001,      461,  0
16632936298,      15834120,      20001,      462,  0
16672200118,      15834120,      20001,      463,  0
16719563164,      15834120,      20001,      464,  0
16744525159,      15834120,      20001,      465,  0
16797319165,      15834120,      20001,      466,  0
16817361420,      15834120,      20001,      467,  0
16849740371,      15834120,      20001,      468,  0
16891672610,      15834120,      20001,      469,  0
16918569848,      15834120,      20001,      470,  0
16958636935,      15834120,      20001,      471,  0
17007963396,      15834120,      20001,      472,  0
17038274186,      15834120,      20001,      473,  0
17068373020,      15834120,      20001,      474,  0
17108068408,      15834120,      20001,      475,  0
17161868759,      15834120,      20001,      476,  0
17214719903,      15834120,      20001,      477,  0
17247921548,      15834120,      20001,      478,  0
17273263959,      15834120,      20001,      479,  0
17296440405,      15834120,      20001,      480,  0
17322191014,      15834120,      20001,      481,  0
17368984200,      15933322,      20001,      482,  0
17403264646,      15834120,      20001,      483,  0
17455070864,      15834120,      20001,      484,  0
17480447835,      15834120,      20001,      485,  0
17492259949,      15834120,      20001,      486,  0
17517430424,      15834120,      20001,      487,  0
17559501350,      15834120,      20001,      488,  0
17579376650,      15834120,      20001,      489,  0
17635894599,      15834120,      20001,      490,  0
17652852290,      15834120,      20001,      491,  0
17674215321,      15834120,      20001,      492,  0
17710942593,      15834120,      20001,      493,  0
17744386393,      15834120,      20001,      494,  0
17797755761,      15834120,      20001,      495,  0
17828369851,      15834120,      20001,      496,  0
17879200551,      15834120,      20001,      497,  0
17922353393,      15834120,      20001,      498,  0
17950254404,      15834120,      20001,      499,  0
17983296640,      15834120,      20001,      500,  0
18028479158,      15834120,      20001,      501,  0
18065441199,      15834120,      20001,      502,  0
18089674126,      15834120,      20001,      503,  0
18133748385,      15834120,      20001,      504,  0
18156471113,      15834120,      20001,      505,  0
18178390029,      15834120,      20001,      506,  0
18214100540,      15834120,      20001,      507,  0
18241829796,      15834120,      20001,      508,  0
18257916420,      15834120,      20001,      509,  0
18310663888,      15834120,      20001,      510,  0
18346697191,      15834120,      20001,      511,  0
18366793160,      15834120,      20001,      512,  0
18398982793,      15834120,      20001,      513,  0
18442577146,      15834120,      20001,      514,  0
18472305018,      15834120,      20001,      515,  0
18503913645,      15834120,      20001,      516,  0
18543644587,      15834120,      20001,      517,  0
18560427972,      15834120,      20001,      518,  0
18579551608,      15834120,      20001,      519,  0
18605863704,      15834120,      20001,      520,  0
18638833559,      15834120,      20001,      521,  0
18686912760,      17426535,      20001,      522,  0
18741793306,      15834120,      20001,      523,  0
18756143800,      17546464,      20001,      524,  0
18808060554,      15834120,      20001,      525,  0
18825283200,      19521188,      20001,      526,  0
18841863308,      15834120,      20001,      527,  0
18889915475,      15839880,      20001,      528,  0
18908605360,      19409405,      20001,      529,  0
18935826560,      15843151,      20001,      530,  0
18979850560,      20069799,      20001,      531,  0
19013721720,      15942334,      20001,      532,  0
19062820256,      15834120,      20001,      533,  0
19077832420,      15834120,      20001,      534,  0
19111712076,      15834120,      20001,      535,  0
19140128829,      15834120,      20001,      536,  0
19194644103,      15834120,      20001,      537,  0
19248413980,      15834120,      20001,      538,  0
19269053562,      15834120,      20001,      539,  0
19324121383,      15834120,      20001,      540,  0
19374155029,      15834120,      20001,      541,  0
19409606112,      15834120,      20001,      542,  0
19430081061,      15834120,      20001,      543,  0
19471078693,      15834120,      20001,      544,  0
19517736946,      15834120,      20001,      545,  0
19563140490,      15834120,      20001,      546,  0
19615561659,      15834120,      20001,      547,  0
19653065559,      15834120,      20001,      548,  0
19709489739,      15834120,      20001,      549,  0
19750968046,      15834120,      20001,      550,  0
19763048371,      15834120,      20001,      551,  0
19791721719,      15834120,      20001,      552,  0
19808040319,      15834120,      20001,      553,  0
19857144154,      15834120,      20001,      554,  0
19877515407,      15834120,      20001,      555,  0
19906982270,      15834120,      20001,      556,  0
19951277327,      15834120,      20001,      557,  0
19963503049,      15834120,      20001,      558,  0
19983438488,      15834120,      20001,      559,  0
20002043805,      15834120,      20001,      560,  0
20045292247,      15834120,      20001,      561,  0
20069861545,      15834120,      20001,      562,  0
20088792576,      15834120,      20001,      563,  0
20110890106,      15834120,      20001,      564,  0
20143719369,      15834120,      20001,      565,  0
20180898417,      15834120,      20001,      566,  0
20232609316,      15834120,      20001,      567,  0
20262354505,      15834120,      20001,      568,  0
20282170127,      15834120,      20001,      569,  0
20305397810,      15834120,      20001,      570,  0
20359938492,      15834120,      20001,      571,  0
20388770266,      15834120,      20001,      572,  0
20424622760,      15834120,      20001,      573,  0
20459748506,      15834120,      20001,      574,  0
20472269357,      15834120,      20001,      575,  0
20512890984,      15834120,      20001,      576,  0
20548870909,      15834120,      20001,      577,  0
20571829813,      15834120,      20001,      578,  0
20617333937,      15834120,      20001,      579,  0
20665840105,      15834120,      20001,      580,  0
20692712378,      15834120,      20001,      581,  0
20734195355,      15834120,      20001,      582,  0
20757252968,      15834120,      20001,      583,  0
20775385641,      15834120,      20001,      584,  0
20796982832,      15834120,      20001,      585,  0
20845002942,      15834120,      20001,      586,  0
20857297845,      15834120,      20001,      587,  0
20903791458,      15834120,      20001,      588,  0
20939940840,      15834120,      20001,      589,  0
20962116172,      15834120,      20001,      590,  0
21015706596,      15834120,      20001,      591,  0
21038386123,      15834120,      20001,      592,  0
21084614008,      15834120,      20001,      593,  0
21100615315,      15834120,      20001,      594,  0
21156270182,      15834120,      20001,      595,  0
21197855581,      15834120,      20001,      596,  0
21219568274,      15834120,      20001,      597,  0
21252198588,      15834120,      20001,      598,  0
21278015132,      15834120,      20001,      599,  0
21330618674,      15834120,      20001,      600,  0
21387702019,      15834120,      20001,      601,  0
21429493629,      15834120,      20001,      602,  0
21478489167,      15834120,      20001,      603,  0
21514254814,      15834120,      20001,      604,  0
21555679398,      15834120,      20001,      605,  0
21607734553,      15834120,      20001,      606,  0
21646712493,      15834120,      20001,      607,  0
21702817852,      15834120,      20001,      608,  0
21741430967,      15834120,      20001,      609,  0
21789888804,      15834120,      20001,      610,  0
21844742947,      15834120,      20001,      611,  0
21893058071,      15834120,      20001,      612,  0
21937689684,      15834120,      20001,      613,  0
21977266827,      15834120,      20001,      614,  0
22027215254,      15834120,      20001,      615,  0
22063317147,      15834120,      20001,      616,  0
22080921485,      15834120,      20001,      617,  0
22128851506,      15834120,      20001,      618,  0
22166550233,      15834120,      20001,      619,  0
22189815032,      15834120,      20001,      620,  0
22205591800,      18454240,      20001,      621,  0
22249552000,      16756119,      20001,      622,  0
22276078120,      21707602,      20001,      623,  0
22329244800,      19293867,      20001,      624,  0
22371180680,      15839399,      20001,      625,  0
22399696200,      18379184,      20001,      626,  0
22416041200,      15842696,      20001,      627,  0
22464363952,      15834120,      20001,      628,  0
22491120251,      15834120,      20001,      629,  0
22543321510,      15834120,      20001,      630,  0
22594930667,      15834120,      20001,      631,  0
22650187166,      15834120,      20001,      632,  0
22687903823,      15834120,      20001,      633,  0
22741957196,      15834120,      20001,      634,  0
22753639386,      15834120,      20001,      635,  0
22779698083,      15834120,      20001,      636,  0
22803856210,      15834120,      20001,      637,  0
22845789638,      15834120,      20001,      638,  0
22890790339,      15834120,      20001,      639,  0
22914950857,      15834120,      20001,      640,  0
22941302953,      15834120,      20001,      641,  0
22956738495,      15834120,      20001,      642,  0
22999405608,      15834120,      20001,      643,  0
23026392295,      15834120,      20001,      644,  0
23049587637,      15834120,      20001,      645,  0
23067235775,      15834120,      20001,      646,  0
23106246875,      15834120,      20001,      647,  0
23121784871,      15834120,      20001,      648,  0
23169396030,      15834120,      20001,      649,  0
23193059173,      15834120,      20001,      650,  0
23211488716,      15834120,      20001,      651,  0
23260580905,      15834120,      20001,      652,  0
23300259765,      15834120,      20001,      653,  0
23353540201,      15834120,      20001,      654,  0
23366879662,      15834120,      20001,      655,  0
23413470273,      15834120,      20001,      656,  0
23459287480,      15834120,      20001,      657,  0
23509172623,      15834120,      20001,      658,  0
23553205647,      15834120,      20001,      659,  0
23582633380,      15834120,      20001,      660,  0
23610213158,      15834120,      20001,      661,  0
23623766025,      15834120,      20001,      662,  0
23661986535,      15834120,      20001,      663,  0
23676825172,      15834120,      20001,      664,  0
23693747405,      15834120,      20001,      665,  0
23710392426,      15834120,      20001,      666,  0
23763576048,      15834120,      20001,      667,  0
23806475496,      15834120,      20001,      668,  0
23834758323,      15834120,      20001,      669,  0
23883820368,      15834120,      20001,      670,  0
23928961207,      15834120,      20001,      671,  0
23975235054,      15834120,      20001,      672,  0
24004433865,      15834120,      20001,      673,  0
24055396233,      15834120,      20001,      674,  0
24099947055,      15834120,      20001,      675,  0
24111927259,      15834120,      20001,      676,  0
24157633232,      15834120,      20001,      677,  0
24214594712,      15834120,      20001,      678,  0
24234178647,      15834120,      20001,      679,  0
24275456802,      15834120,      20001,      680,  0
24303998701,      15834120,      20001,      681,  0
24340816648,      15834120,      20001,      682,  0
24382717034,      15834120,      20001,      683,  0
24428825039,      15834120,      20001,      684,  0
24476242319,      15834120,      20001,      685,  0
24506287823,      15834120,      20001,      686,  0
24521910531,      15834120,      20001,      687,  0
24576946697,      15834120,      20001,      688,  0
24620945039,      15834120,      20001,      689,  0
24657238395,      15834120,      20001,      690,  0
24715147031,      15834120,      20001,      691,  0
24747346796,      15834120,      20001,      692,  0
24786113429,      15834120,      20001,      693,  0
24798454524,      15834120,      20001,      694,  0
24830935887,      15834120,      20001,      695,  0
24844032625,      15834120,      20001,      696,  0
24873815052,      15834120,      20001,      697,  0
24888083837,      15834120,      20001,      698,  0
24935955918,      15834120,      20001,      699,  0
24949341947,      15834120,      20001,      700,  0
24976408789,      15834120,      20001,      701,  0
24989056269,      15834120,      20001,      702,  0
25027047153,      15834120,      20001,      703,  0
25079518224,      15834120,      20001,      704,  0
25124720405,      15834120,      20001,      705,  0
25166778796,      15834120,      20001,      706,  0
25222056785,      15834120,      20001,      707,  0
25253582213,      15834120,      20001,      708,  0
25288521614,      15834120,      20001,      709,  0
25312436805,      15834120,      20001,      710,  0
25328162580,      15834120,      20001,      711,  0
25374846608,      15834120,      20001,      712,  0
25426733223,      15834120,      20001,      713,  0
25462164240,      15834120,      20001,      714,  0
25501733844,      15834120,      20001,      715,  0
25521581901,      15834120,      20001,      716,  0
25578790481,      15834120,      20001,      717,  0
25606356478,      15834120,      20001,      718,  0
25624775663,      15834120,      20001,      719,  0
25673484355,      15834120,      20001,      720,  0
25713805852,      15834120,      20001,      721,  0
25752466360,      16242443,      20001,      722,  0
25788603277,      15834120,      20001,      723,  0
25803403200,      16189933,      20001,      724,  0
