node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
4926065512,      12560800,      20000,      137,  0
4974067280,      12638723,      20000,      138,  0
5003049680,      14540246,      20000,      139,  0
5058739682,      12560800,      20000,      140,  0
5109075395,      12560800,      20000,      141,  0
5129548147,      12560800,      20000,      142,  0
5186015665,      12560800,      20000,      143,  0
5233430458,      12560800,      20000,      144,  0
5250770266,      12560800,      20000,      145,  0
5280382894,      12560800,      20000,      146,  0
5336122249,      12560800,      20000,      147,  0
5388071016,      12560800,      20000,      148,  0
5436830663,      12560800,      20000,      149,  0
5462399979,      12560800,      20000,      150,  0
5516578497,      12560800,      20000,      151,  0
5570815776,      12560800,      20000,      153,  0
5622888905,      12560800,      20000,      154,  0
5656231200,      12560800,      20000,      155,  0
5691083263,      12560800,      20000,      156,  0
5711192543,      12560800,      20000,      157,  0
5756863692,      12560800,      20000,      158,  0
5796720936,      12560800,      20000,      159,  0
5847558537,      12560800,      20000,      160,  0
5867564391,      12560800,      20000,      161,  0
5902535501,      12560800,      20000,      162,  0
5920674001,      12560800,      20000,      163,  0
5947528984,      12560800,      20000,      164,  0
6001653387,      12560800,      20000,      165,  0
6052429980,      12560800,      20000,      166,  0
6087286576,      12560800,      20000,      167,  0
6117389540,      12560800,      20000,      168,  0
6157516547,      12560800,      20000,      169,  0
6176262011,      12560800,      20000,      170,  0
6192980682,      12560800,      20000,      171,  0
6221647994,      12560800,      20000,      172,  0
6248810339,      12560800,      20000,      173,  0
6280455090,      12560800,      20000,      174,  0
6319399494,      12560800,      20000,      175,  0
6361856136,      12560800,      20000,      176,  0
6396308719,      12560800,      20000,      177,  0
6449244188,      12560800,      20000,      178,  0
6485111819,      12560800,      20000,      179,  0
6522841050,      12560800,      20000,      180,  0
6573295802,      12560800,      20000,      181,  0
6596390758,      12560800,      20000,      182,  0
6642146460,      12560800,      20000,      183,  0
6699838400,      12560800,      20000,      184,  0
6753452415,      12560800,      20000,      185,  0
6784324427,      12560800,      20000,      186,  0
6832599361,      12560800,      20000,      187,  0
6858000000,      12560800,      20000,      188,  0
6910117786,      12560800,      20000,      189,  0
6924094656,      12560800,      20000,      190,  0
6981862399,      12560800,      20000,      191,  0
7003394848,      12560800,      20000,      192,  0
7055496114,      12560800,      20000,      193,  0
7071827524,      12560800,      20000,      194,  0
7097605896,      12560800,      20000,      195,  0
7147086828,      12560800,      20000,      196,  0
7161173295,      12560800,      20000,      197,  0
7194237768,      12560800,      20000,      198,  0
7238251579,      12560800,      20000,      199,  0
7255496458,      12560800,      20000,      200,  0
7294210278,      12560800,      20000,      201,  0
7333690792,      12560800,      20000,      202,  0
7359587008,      12560800,      20000,      203,  0
7393533043,      12560800,      20000,      204,  0
7433699587,      12560800,      20000,      205,  0
7474295780,      12560800,      20000,      206,  0
7496892198,      12560800,      20000,      207,  0
7511846812,      12560800,      20000,      208,  0
7566683375,      12560800,      20000,      209,  0
7600869957,      12560800,      20000,      210,  0
7651176623,      12560800,      20000,      211,  0
7679544682,      12560800,      20000,      212,  0
7707308086,      12560800,      20000,      213,  0
7749783389,      12560800,      20000,      214,  0
7773492336,      12560800,      20000,      215,  0
7814417379,      12560800,      20000,      216,  0
7840494453,      12560800,      20000,      217,  0
7861425974,      12560800,      20000,      218,  0
7878232685,      12560800,      20000,      219,  0
7926459978,      12560800,      20000,      220,  0
7947500440,      12560800,      20000,      221,  0
7973927983,      12560800,      20000,      222,  0
7996400113,      12560800,      20000,      223,  0
8032974677,      12560800,      20000,      224,  0
8070602859,      12560800,      20000,      225,  0
8100046488,      12560800,      20000,      226,  0
8125995150,      12560800,      20000,      227,  0
8149843133,      12560800,      20000,      228,  0
8187327355,      12560800,      20000,      229,  0
8231056637,      12560800,      20000,      230,  0
8284625720,      21846415,      20000,      231,  0
8317196041,      12560800,      20000,      232,  0
8353809760,      12594636,      20000,      233,  0
8394349757,      12560800,      20000,      234,  0
8430254771,      12560800,      20000,      235,  0
8458854621,      12560800,      20000,      236,  0
8507999234,      12560800,      20000,      237,  0
8526821591,      12560800,      20000,      238,  0
8541471142,      12560800,      20000,      239,  0
8561916580,      12560800,      20000,      240,  0
8606314649,      12560800,      20000,      241,  0
8618047231,      12560800,      20000,      242,  0
8643987988,      12560800,      20000,      243,  0
8686286785,      12560800,      20000,      244,  0
8706430636,      12560800,      20000,      245,  0
8749288784,      12560800,      20000,      246,  0
8791491190,      12560800,      20000,      247,  0
8844519053,      12560800,      20000,      248,  0
8863540595,      12560800,      20000,      249,  0
8913949480,      12560800,      20000,      250,  0
8967872303,      12560800,      20000,      251,  0
8997984337,      12560800,      20000,      252,  0
9050260466,      12560800,      20000,      253,  0
9096464648,      12560800,      20000,      254,  0
9119035962,      12560800,      20000,      255,  0
9156479375,      12560800,      20000,      256,  0
9191258064,      12560800,      20000,      257,  0
9246814178,      12560800,      20000,      258,  0
9296530739,      12560800,      20000,      259,  0
9338915165,      12560800,      20000,      260,  0
9394318158,      12560800,      20000,      261,  0
9446845892,      12560800,      20000,      262,  0
9488322551,      12560800,      20000,      263,  0
9536230241,      12560800,      20000,      264,  0
9560187536,      12560800,      20000,      265,  0
9593852295,      12560800,      20000,      266,  0
9642697606,      12560800,      20000,      267,  0
9695165162,      12560800,      20000,      268,  0
9726116348,      12560800,      20000,      269,  0
9765683469,      12560800,      20000,      270,  0
9802524829,      12560800,      20000,      271,  0
9841256713,      12560800,      20000,      272,  0
9885683244,      12560800,      20000,      273,  0
9936262740,      12560800,      20000,      274,  0
9953205651,      12560800,      20000,      275,  0
9988729157,      12560800,      20000,      276,  0
10038455655,      12560800,      20000,      277,  0
10079926960,      12560800,      20000,      278,  0
10098333798,      12560800,      20000,      279,  0
10121555158,      12560800,      20000,      280,  0
10134050730,      12560800,      20000,      281,  0
10172534983,      12560800,      20000,      282,  0
10211437897,      12560800,      20000,      283,  0
10245420222,      12560800,      20000,      284,  0
10259843771,      12560800,      20000,      285,  0
10301460373,      12560800,      20000,      286,  0
10323540355,      12560800,      20000,      287,  0
10364665315,      12560800,      20000,      288,  0
10410821801,      12560800,      20000,      289,  0
10442991408,      12560800,      20000,      290,  0
10499179788,      12560800,      20000,      291,  0
10552865091,      12560800,      20000,      292,  0
10580129445,      12560800,      20000,      293,  0
10602047481,      12560800,      20000,      294,  0
10658103086,      12560800,      20000,      295,  0
10711098413,      12560800,      20000,      296,  0
10731363929,      12560800,      20000,      297,  0
10779495991,      12560800,      20000,      298,  0
10833447383,      12560800,      20000,      299,  0
10880709916,      12560800,      20000,      300,  0
10907893751,      12560800,      20000,      301,  0
10945773603,      12560800,      20000,      302,  0
10986521227,      12560800,      20000,      303,  0
11020531559,      12560800,      20000,      304,  0
11062760828,      12560800,      20000,      305,  0
11084284337,      12560800,      20000,      306,  0
11136397390,      12560800,      20000,      307,  0
11165529918,      12560800,      20000,      308,  0
11207415340,      12560800,      20000,      309,  0
11250703941,      12560800,      20000,      310,  0
11265133903,      12560800,      20000,      311,  0
11303146109,      12560800,      20000,      312,  0
11315709619,      12560800,      20000,      313,  0
11327813529,      12560800,      20000,      314,  0
11367592186,      12560800,      20000,      315,  0
11420722030,      12560800,      20000,      316,  0
11440487610,      12560800,      20000,      317,  0
11474953921,      12560800,      20000,      318,  0
11516488430,      12560800,      20000,      319,  0
11535425745,      12560800,      20000,      320,  0
11588322327,      12560800,      20000,      321,  0
11642023756,      12560800,      20000,      322,  0
11675933395,      12560800,      20000,      323,  0
11732051480,      12771842,      20000,      324,  0
11783964961,      12560800,      20000,      325,  0
11829221051,      12560800,      20000,      326,  0
11849500625,      12560800,      20000,      327,  0
11868990590,      12560800,      20000,      328,  0
11909923156,      12560800,      20000,      329,  0
11927521143,      12560800,      20000,      330,  0
11983441463,      12560800,      20000,      331,  0
12002635180,      12560800,      20000,      332,  0
12035892708,      12560800,      20000,      333,  0
12090331813,      12560800,      20000,      334,  0
12130708484,      12560800,      20000,      335,  0
12160784301,      12560800,      20000,      336,  0
12192861547,      12560800,      20000,      337,  0
12215944437,      12560800,      20000,      338,  0
12254075642,      12560800,      20000,      339,  0
12267377590,      12560800,      20000,      340,  0
12317083169,      12560800,      20000,      341,  0
12345413383,      12560800,      20000,      342,  0
12358759718,      12560800,      20000,      343,  0
12379827955,      12560800,      20000,      344,  0
12424202011,      12560800,      20000,      345,  0
12477432137,      12560800,      20000,      346,  0
12505066193,      12560800,      20000,      347,  0
12552566470,      12560800,      20000,      348,  0
12596890341,      12560800,      20000,      349,  0
12650813963,      12560800,      20000,      350,  0
12697649768,      12560800,      20000,      351,  0
12747143566,      12560800,      20000,      352,  0
12786440253,      12560800,      20000,      353,  0
12802860191,      12560800,      20000,      354,  0
12825946814,      12560800,      20000,      355,  0
12865150435,      12560800,      20000,      356,  0
12918390359,      12560800,      20000,      357,  0
12932687715,      12560800,      20000,      358,  0
12966281731,      12560800,      20000,      359,  0
13005386894,      12560800,      20000,      360,  0
13044378713,      12560800,      20000,      361,  0
13094161162,      12560800,      20000,      362,  0
13130440295,      12560800,      20000,      363,  0
13176197755,      12560800,      20000,      364,  0
13200219865,      12560800,      20000,      365,  0
13237043413,      12560800,      20000,      366,  0
13292243936,      12560800,      20000,      367,  0
13313534903,      12560800,      20000,      368,  0
13343948938,      12560800,      20000,      369,  0
13387394041,      12560800,      20000,      370,  0
13419786832,      12560800,      20000,      371,  0
13486022253,      12560800,      20000,      373,  0
13509761230,      12560800,      20000,      374,  0
13522197041,      12560800,      20000,      375,  0
13573701690,      12560800,      20000,      376,  0
13600401120,      12560800,      20000,      377,  0
13636694626,      12560800,      20000,      378,  0
13660064451,      12560800,      20000,      379,  0
13675166020,      12560800,      20000,      380,  0
13728418070,      12560800,      20000,      381,  0
13764907920,      12560800,      20000,      382,  0
13821390385,      12560800,      20000,      383,  0
13849140170,      12560800,      20000,      384,  0
13862871893,      12560800,      20000,      385,  0
13874789053,      12560800,      20000,      386,  0
13900152666,      12560800,      20000,      387,  0
13950149896,      12560800,      20000,      388,  0
13983670135,      12560800,      20000,      389,  0
14004272886,      12560800,      20000,      390,  0
14059093235,      12560800,      20000,      391,  0
14074716916,      12560800,      20000,      392,  0
14119631415,      12560800,      20000,      393,  0
14135649759,      12560800,      20000,      394,  0
14187857913,      12560800,      20000,      395,  0
14221774173,      12560800,      20000,      396,  0
14269779206,      12560800,      20000,      397,  0
14308491985,      12560800,      20000,      398,  0
14354918913,      12560800,      20000,      399,  0
14371102913,      12560800,      20000,      400,  0
14427000366,      12560800,      20000,      401,  0
14451523532,      12560800,      20000,      402,  0
14501034714,      12560800,      20000,      403,  0
14547601954,      12560800,      20000,      404,  0
14567378559,      12560800,      20000,      405,  0
14614606031,      12560800,      20000,      406,  0
14672123424,      12560800,      20000,      407,  0
14699760158,      12560800,      20000,      408,  0
14732768500,      12560800,      20000,      409,  0
14775004717,      12560800,      20000,      410,  0
14814739710,      12560800,      20000,      411,  0
14830216412,      12560800,      20000,      412,  0
14848295001,      12560800,      20000,      413,  0
14865322526,      12560800,      20000,      414,  0
14904214572,      12560800,      20000,      415,  0
14947118741,      12560800,      20000,      416,  0
14973391428,      12560800,      20000,      417,  0
15020961994,      12560800,      20000,      418,  0
15034429727,      12560800,      20000,      419,  0
15064765018,      12560800,      20000,      420,  0
15097592818,      12560800,      20000,      421,  0
15123674111,      12560800,      20000,      422,  0
15135608029,      12560800,      20000,      423,  0
15153185115,      12560800,      20000,      424,  0
15172834320,      16596899,      20000,      425,  0
15217196978,      12560800,      20000,      426,  0
15271402760,      12560800,      20000,      427,  0
15290825000,      17374914,      20000,      428,  0
15325620440,      15865413,      20000,      429,  0
15380769440,      15984524,      20000,      430,  0
15407152895,      12560800,      20000,      431,  0
15448659383,      12560800,      20000,      432,  0
15485540777,      12560800,      20000,      433,  0
15535644513,      12560800,      20000,      434,  0
15590379376,      12560800,      20000,      435,  0
15638932842,      12560800,      20000,      436,  0
15668454633,      12560800,      20000,      437,  0
15717882489,      12560800,      20000,      438,  0
15764475276,      12560800,      20000,      439,  0
15815833245,      12560800,      20000,      440,  0
15860891491,      12560800,      20000,      441,  0
15896685484,      12560800,      20000,      442,  0
15931837671,      12560800,      20000,      443,  0
15974906071,      12560800,      20000,      444,  0
16021903844,      12560800,      20000,      445,  0
16040077961,      12560800,      20000,      446,  0
16060910309,      12560800,      20000,      447,  0
16112035128,      12560800,      20000,      448,  0
16132312789,      12560800,      20000,      449,  0
16158615660,      12560800,      20000,      450,  0
16211803242,      12560800,      20000,      451,  0
16245898429,      12560800,      20000,      452,  0
16266909526,      12560800,      20000,      453,  0
16309314609,      12560800,      20000,      454,  0
16331362596,      12560800,      20000,      455,  0
16379412374,      12560800,      20000,      456,  0
16397732153,      12560800,      20000,      457,  0
16435622416,      12560800,      20000,      458,  0
16488108309,      12560800,      20000,      459,  0
16531277405,      12560800,      20000,      460,  0
16581854358,      12560800,      20000,      461,  0
16629662978,      12560800,      20000,      462,  0
16668926798,      12560800,      20000,      463,  0
16716289844,      12560800,      20000,      464,  0
16741251839,      12560800,      20000,      465,  0
16794045845,      12560800,      20000,      466,  0
16814088100,      12560800,      20000,      467,  0
16846467051,      12560800,      20000,      468,  0
16888399290,      12560800,      20000,      469,  0
16915296528,      12560800,      20000,      470,  0
16955363615,      12560800,      20000,      471,  0
17004690076,      12560800,      20000,      472,  0
17035000866,      12560800,      20000,      473,  0
17065099700,      12560800,      20000,      474,  0
17104795088,      12560800,      20000,      475,  0
17158595439,      12560800,      20000,      476,  0
17211446583,      12560800,      20000,      477,  0
17244648228,      12560800,      20000,      478,  0
17269990639,      12560800,      20000,      479,  0
17293167085,      12560800,      20000,      480,  0
17318917694,      12560800,      20000,      481,  0
17365611678,      12560800,      20000,      482,  0
17399991326,      12560800,      20000,      483,  0
17451797544,      12560800,      20000,      484,  0
17477174515,      12560800,      20000,      485,  0
17488986629,      12560800,      20000,      486,  0
17514157104,      12560800,      20000,      487,  0
17556228030,      12560800,      20000,      488,  0
17576103330,      12560800,      20000,      489,  0
17632621279,      12560800,      20000,      490,  0
17649578970,      12560800,      20000,      491,  0
17670942001,      12560800,      20000,      492,  0
17707669273,      12560800,      20000,      493,  0
17741113073,      12560800,      20000,      494,  0
17825096531,      12560800,      20000,      496,  0
17875927231,      12560800,      20000,      497,  0
17919080073,      12560800,      20000,      498,  0
17946981084,      12560800,      20000,      499,  0
17980023320,      12560800,      20000,      500,  0
18025205838,      12560800,      20000,      501,  0
18062167879,      12560800,      20000,      502,  0
18086400806,      12560800,      20000,      503,  0
18130475065,      12560800,      20000,      504,  0
18153197793,      12560800,      20000,      505,  0
18175116709,      12560800,      20000,      506,  0
18210827220,      12560800,      20000,      507,  0
18238556476,      12560800,      20000,      508,  0
18254643100,      12560800,      20000,      509,  0
18307390568,      12560800,      20000,      510,  0
18343423871,      12560800,      20000,      511,  0
18363519840,      12560800,      20000,      512,  0
18395709473,      12560800,      20000,      513,  0
18439303826,      12560800,      20000,      514,  0
18469031698,      12560800,      20000,      515,  0
18500640325,      12560800,      20000,      516,  0
18540371267,      12560800,      20000,      517,  0
18557154652,      12560800,      20000,      518,  0
18576278288,      12560800,      20000,      519,  0
18602590384,      12560800,      20000,      520,  0
18635560239,      12560800,      20000,      521,  0
18682047025,      12560800,      20000,      522,  0
18739049960,      13090774,      20000,      523,  0
18751158136,      12560800,      20000,      524,  0
18804787234,      12560800,      20000,      525,  0
18822405720,      16643708,      20000,      526,  0
18841228120,      15198932,      20000,      527,  0
18886636395,      12560800,      20000,      528,  0
18933723520,      13740111,      20000,      530,  0
18975370000,      15589239,      20000,      531,  0
19010352160,      12572774,      20000,      532,  0
19059546936,      12560800,      20000,      533,  0
19074559100,      12560800,      20000,      534,  0
19108438756,      12560800,      20000,      535,  0
19136855509,      12560800,      20000,      536,  0
19191370783,      12560800,      20000,      537,  0
19245140660,      12560800,      20000,      538,  0
19265780242,      12560800,      20000,      539,  0
19320848063,      12560800,      20000,      540,  0
19370881709,      12560800,      20000,      541,  0
19406332792,      12560800,      20000,      542,  0
19426807741,      12560800,      20000,      543,  0
19467805373,      12560800,      20000,      544,  0
19514463626,      12560800,      20000,      545,  0
19559867170,      12560800,      20000,      546,  0
19612288339,      12560800,      20000,      547,  0
19649792239,      12560800,      20000,      548,  0
19706216419,      12560800,      20000,      549,  0
19747694726,      12560800,      20000,      550,  0
19759775051,      12560800,      20000,      551,  0
19788448399,      12560800,      20000,      552,  0
19804766999,      12560800,      20000,      553,  0
19853870834,      12560800,      20000,      554,  0
19874242087,      12560800,      20000,      555,  0
19903708950,      12560800,      20000,      556,  0
19948004007,      12560800,      20000,      557,  0
19960229729,      12560800,      20000,      558,  0
19980165168,      12560800,      20000,      559,  0
19998770485,      12560800,      20000,      560,  0
20042018927,      12560800,      20000,      561,  0
20066588225,      12560800,      20000,      562,  0
20085519256,      12560800,      20000,      563,  0
20107616786,      12560800,      20000,      564,  0
20140446049,      12560800,      20000,      565,  0
20177625097,      12560800,      20000,      566,  0
20229335996,      12560800,      20000,      567,  0
20259081185,      12560800,      20000,      568,  0
20278896807,      12560800,      20000,      569,  0
20302124490,      12560800,      20000,      570,  0
20356665172,      12560800,      20000,      571,  0
20385496946,      12560800,      20000,      572,  0
20421349440,      12560800,      20000,      573,  0
20456475186,      12560800,      20000,      574,  0
20468996037,      12560800,      20000,      575,  0
20509617664,      12560800,      20000,      576,  0
20545597589,      12560800,      20000,      577,  0
20568556493,      12560800,      20000,      578,  0
20614060617,      12560800,      20000,      579,  0
20662566785,      12560800,      20000,      580,  0
20689439058,      12560800,      20000,      581,  0
20730922035,      12560800,      20000,      582,  0
20753979648,      12560800,      20000,      583,  0
20772112321,      12560800,      20000,      584,  0
20793709512,      12560800,      20000,      585,  0
20841729622,      12560800,      20000,      586,  0
20854024525,      12560800,      20000,      587,  0
20900518138,      12560800,      20000,      588,  0
20936667520,      12560800,      20000,      589,  0
20958842852,      12560800,      20000,      590,  0
21012433276,      12560800,      20000,      591,  0
21035112803,      12560800,      20000,      592,  0
21081340688,      12560800,      20000,      593,  0
21097341995,      12560800,      20000,      594,  0
21152996862,      12560800,      20000,      595,  0
21194582261,      12560800,      20000,      596,  0
21216294954,      12560800,      20000,      597,  0
21248925268,      12560800,      20000,      598,  0
21274741812,      12560800,      20000,      599,  0
21327345354,      12560800,      20000,      600,  0
21384428699,      12560800,      20000,      601,  0
21426220309,      12560800,      20000,      602,  0
21475215847,      12560800,      20000,      603,  0
21510981494,      12560800,      20000,      604,  0
21552406078,      12560800,      20000,      605,  0
21604461233,      12560800,      20000,      606,  0
21643439173,      12560800,      20000,      607,  0
21699544532,      12560800,      20000,      608,  0
21786615484,      12560800,      20000,      610,  0
21841469627,      12560800,      20000,      611,  0
21889784751,      12560800,      20000,      612,  0
21934416364,      12560800,      20000,      613,  0
21973993507,      12560800,      20000,      614,  0
22023941934,      12560800,      20000,      615,  0
22060043827,      12560800,      20000,      616,  0
22077648165,      12560800,      20000,      617,  0
22125578186,      12560800,      20000,      618,  0
22163276913,      12560800,      20000,      619,  0
22189236880,      15255968,      20000,      620,  0
22202867280,      15729720,      20000,      621,  0
22245356681,      12560800,      20000,      622,  0
22266931318,      12560800,      20000,      623,  0
22326470040,      16519107,      20000,      624,  0
22368569160,      13227879,      20000,      625,  0
22393877816,      12560800,      20000,      626,  0
22416417920,      16219416,      20000,      627,  0
22463565400,      15035568,      20000,      628,  0
22490900560,      15614429,      20000,      629,  0
22540048190,      12560800,      20000,      630,  0
22591657347,      12560800,      20000,      631,  0
22684630503,      12560800,      20000,      633,  0
22738683876,      12560800,      20000,      634,  0
22750366066,      12560800,      20000,      635,  0
22776424763,      12560800,      20000,      636,  0
22800582890,      12560800,      20000,      637,  0
22842516318,      12560800,      20000,      638,  0
22887517019,      12560800,      20000,      639,  0
22911677537,      12560800,      20000,      640,  0
22938029633,      12560800,      20000,      641,  0
22953465175,      12560800,      20000,      642,  0
22996132288,      12560800,      20000,      643,  0
23023118975,      12560800,      20000,      644,  0
23046314317,      12560800,      20000,      645,  0
23063962455,      12560800,      20000,      646,  0
23102973555,      12560800,      20000,      647,  0
23118511551,      12560800,      20000,      648,  0
23166122710,      12560800,      20000,      649,  0
23189785853,      12560800,      20000,      650,  0
23208215396,      12560800,      20000,      651,  0
23257307585,      12560800,      20000,      652,  0
23296986445,      12560800,      20000,      653,  0
23350266881,      12560800,      20000,      654,  0
23363606342,      12560800,      20000,      655,  0
23410196953,      12560800,      20000,      656,  0
23456014160,      12560800,      20000,      657,  0
23505899303,      12560800,      20000,      658,  0
23549932327,      12560800,      20000,      659,  0
23579360060,      12560800,      20000,      660,  0
23606939838,      12560800,      20000,      661,  0
23620492705,      12560800,      20000,      662,  0
23658713215,      12560800,      20000,      663,  0
23673551852,      12560800,      20000,      664,  0
23690474085,      12560800,      20000,      665,  0
23707119106,      12560800,      20000,      666,  0
23760302728,      12560800,      20000,      667,  0
23803202176,      12560800,      20000,      668,  0
23831485003,      12560800,      20000,      669,  0
23880547048,      12560800,      20000,      670,  0
23925687887,      12560800,      20000,      671,  0
23971961734,      12560800,      20000,      672,  0
24001160545,      12560800,      20000,      673,  0
24052122913,      12560800,      20000,      674,  0
24096673735,      12560800,      20000,      675,  0
24108653939,      12560800,      20000,      676,  0
24154359912,      12560800,      20000,      677,  0
24211321392,      12560800,      20000,      678,  0
24230905327,      12560800,      20000,      679,  0
24272183482,      12560800,      20000,      680,  0
24300818200,      12653619,      20000,      681,  0
24337543328,      12560800,      20000,      682,  0
24379443714,      12560800,      20000,      683,  0
24425551719,      12560800,      20000,      684,  0
24472968999,      12560800,      20000,      685,  0
24503014503,      12560800,      20000,      686,  0
24518637211,      12560800,      20000,      687,  0
24573673377,      12560800,      20000,      688,  0
24617671719,      12560800,      20000,      689,  0
24653965075,      12560800,      20000,      690,  0
24711873711,      12560800,      20000,      691,  0
24744073476,      12560800,      20000,      692,  0
24782840109,      12560800,      20000,      693,  0
24795181204,      12560800,      20000,      694,  0
24827662567,      12560800,      20000,      695,  0
24840759305,      12560800,      20000,      696,  0
24870541732,      12560800,      20000,      697,  0
24884810517,      12560800,      20000,      698,  0
24932682598,      12560800,      20000,      699,  0
24946068627,      12560800,      20000,      700,  0
24973135469,      12560800,      20000,      701,  0
24985782949,      12560800,      20000,      702,  0
25023773833,      12560800,      20000,      703,  0
25076244904,      12560800,      20000,      704,  0
25121447085,      12560800,      20000,      705,  0
25163505476,      12560800,      20000,      706,  0
25218783465,      12560800,      20000,      707,  0
25250308893,      12560800,      20000,      708,  0
25285248294,      12560800,      20000,      709,  0
25309163485,      12560800,      20000,      710,  0
25324889260,      12560800,      20000,      711,  0
25371573288,      12560800,      20000,      712,  0
25423459903,      12560800,      20000,      713,  0
25458890920,      12560800,      20000,      714,  0
25498460524,      12560800,      20000,      715,  0
25518308581,      12560800,      20000,      716,  0
25575517161,      12560800,      20000,      717,  0
25603083158,      12560800,      20000,      718,  0
25621502343,      12560800,      20000,      719,  0
25670211035,      12560800,      20000,      720,  0
25710532532,      12560800,      20000,      721,  0
25748787960,      12564043,      20000,      722,  0
25785329957,      12560800,      20000,      723,  0
25799774067,      12560800,      20000,      724,  0
