node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
6321533254,      14694560,      20000,      175,  0
6363989896,      14694560,      20000,      176,  0
6398442479,      14694560,      20000,      177,  0
6451377948,      14694560,      20000,      178,  0
6487245579,      14694560,      20000,      179,  0
6524974810,      14694560,      20000,      180,  0
6575429562,      14694560,      20000,      181,  0
6598524518,      14694560,      20000,      182,  0
6644280220,      14694560,      20000,      183,  0
6701972160,      14694560,      20000,      184,  0
6755586175,      14694560,      20000,      185,  0
6786458187,      14694560,      20000,      186,  0
6834733121,      14694560,      20000,      187,  0
6912251546,      14694560,      20000,      189,  0
6926228416,      14694560,      20000,      190,  0
6983996159,      14694560,      20000,      191,  0
7057629874,      14694560,      20000,      193,  0
7073961284,      14694560,      20000,      194,  0
7099739656,      14694560,      20000,      195,  0
7149220588,      14694560,      20000,      196,  0
7163307055,      14694560,      20000,      197,  0
7196371528,      14694560,      20000,      198,  0
7240385339,      14694560,      20000,      199,  0
7257630218,      14694560,      20000,      200,  0
7296344038,      14694560,      20000,      201,  0
7335824552,      14694560,      20000,      202,  0
7361720768,      14694560,      20000,      203,  0
7395666803,      14694560,      20000,      204,  0
7435833347,      14694560,      20000,      205,  0
7476429540,      14694560,      20000,      206,  0
7499025958,      14694560,      20000,      207,  0
7513980572,      14694560,      20000,      208,  0
7568817135,      14694560,      20000,      209,  0
7603003717,      14694560,      20000,      210,  0
7631193105,      785753905,      20000,      188,  1
7653310383,      14694560,      20000,      211,  0
7681678442,      14694560,      20000,      212,  0
7709441846,      14694560,      20000,      213,  0
7751917149,      14694560,      20000,      214,  0
7765167892,      774333844,      20000,      192,  1
7775626096,      14694560,      20000,      215,  0
7816551139,      14694560,      20000,      216,  0
7842628213,      14694560,      20000,      217,  0
7863559734,      14694560,      20000,      218,  0
7880366445,      14694560,      20000,      219,  0
7928593738,      14694560,      20000,      220,  0
7949634200,      14694560,      20000,      221,  0
7976061743,      14694560,      20000,      222,  0
7998533873,      14694560,      20000,      223,  0
8035108437,      14694560,      20000,      224,  0
8072736619,      14694560,      20000,      225,  0
8102180248,      14694560,      20000,      226,  0
8128128910,      14694560,      20000,      227,  0
8153240720,      15958387,      20000,      228,  0
8189461115,      14694560,      20000,      229,  0
8233214520,      14718683,      20000,      230,  0
8277473865,      14694560,      20000,      231,  0
8319403240,      14767999,      20000,      232,  0
8355943520,      14728396,      20000,      233,  0
8396483517,      14694560,      20000,      234,  0
8432388531,      14694560,      20000,      235,  0
8460988381,      14694560,      20000,      236,  0
8510132994,      14694560,      20000,      237,  0
8528955351,      14694560,      20000,      238,  0
8543604902,      14694560,      20000,      239,  0
8564050340,      14694560,      20000,      240,  0
8608448409,      14694560,      20000,      241,  0
8620180991,      14694560,      20000,      242,  0
8646121748,      14694560,      20000,      243,  0
8688420545,      14694560,      20000,      244,  0
8708564396,      14694560,      20000,      245,  0
8751422544,      14694560,      20000,      246,  0
8793624950,      14694560,      20000,      247,  0
8846652813,      14694560,      20000,      248,  0
8865674355,      14694560,      20000,      249,  0
8916083240,      14694560,      20000,      250,  0
8970006063,      14694560,      20000,      251,  0
9000118097,      14694560,      20000,      252,  0
9052394226,      14694560,      20000,      253,  0
9098598408,      14694560,      20000,      254,  0
9121169722,      14694560,      20000,      255,  0
9193524944,      14827680,      20000,      257,  0
9248947938,      14694560,      20000,      258,  0
9298664499,      14694560,      20000,      259,  0
9341048925,      14694560,      20000,      260,  0
9396451918,      14694560,      20000,      261,  0
9448979652,      14694560,      20000,      262,  0
9490456311,      14694560,      20000,      263,  0
9538364001,      14694560,      20000,      264,  0
9562321296,      14694560,      20000,      265,  0
9595986055,      14694560,      20000,      266,  0
9644831366,      14694560,      20000,      267,  0
9697298922,      14694560,      20000,      268,  0
9728383228,      14827680,      20000,      269,  0
9767817229,      14694560,      20000,      270,  0
9804658589,      14694560,      20000,      271,  0
9843390473,      14694560,      20000,      272,  0
9887817004,      14694560,      20000,      273,  0
9938396500,      14694560,      20000,      274,  0
9955339411,      14694560,      20000,      275,  0
9990862917,      14694560,      20000,      276,  0
10040589415,      14694560,      20000,      277,  0
10041278877,      897360302,      20000,      256,  1
10082060720,      14694560,      20000,      278,  0
10100467558,      14694560,      20000,      279,  0
10123688918,      14694560,      20000,      280,  0
10136184490,      14694560,      20000,      281,  0
10174668743,      14694560,      20000,      282,  0
10213571657,      14694560,      20000,      283,  0
10247553982,      14694560,      20000,      284,  0
10261977531,      14694560,      20000,      285,  0
10303594133,      14694560,      20000,      286,  0
10325807235,      14827680,      20000,      287,  0
10366799075,      14694560,      20000,      288,  0
10412955561,      14694560,      20000,      289,  0
10445125168,      14694560,      20000,      290,  0
10501313548,      14694560,      20000,      291,  0
10554998851,      14694560,      20000,      292,  0
10582263205,      14694560,      20000,      293,  0
10604186725,      14700044,      20000,      294,  0
10660236846,      14694560,      20000,      295,  0
10713365293,      14827680,      20000,      296,  0
10733630809,      14827680,      20000,      297,  0
10781762871,      14827680,      20000,      298,  0
10835714263,      14827680,      20000,      299,  0
10882976796,      14827680,      20000,      300,  0
10910160631,      14827680,      20000,      301,  0
10948040483,      14827680,      20000,      302,  0
10988788107,      14827680,      20000,      303,  0
11022798439,      14827680,      20000,      304,  0
11065027708,      14827680,      20000,      305,  0
11086551217,      14827680,      20000,      306,  0
11138664270,      14827680,      20000,      307,  0
11167796798,      14827680,      20000,      308,  0
11209682220,      14827680,      20000,      309,  0
11252970821,      14827680,      20000,      310,  0
11267267663,      14694560,      20000,      311,  0
11305279869,      14694560,      20000,      312,  0
11317843379,      14694560,      20000,      313,  0
11329947289,      14694560,      20000,      314,  0
11369725946,      14694560,      20000,      315,  0
11422855790,      14694560,      20000,      316,  0
11477087681,      14694560,      20000,      318,  0
11518622190,      14694560,      20000,      319,  0
11537559505,      14694560,      20000,      320,  0
11590456087,      14694560,      20000,      321,  0
11644157516,      14694560,      20000,      322,  0
11681444560,      18071965,      20000,      323,  0
11736455160,      17175522,      20000,      324,  0
11786806280,      15402119,      20000,      325,  0
11835706120,      19045869,      20000,      326,  0
11851901720,      14961895,      20000,      327,  0
11871390590,      14960800,      20000,      328,  0
11916416560,      19054204,      20000,      329,  0
11929921143,      14960800,      20000,      330,  0
11985841463,      14960800,      20000,      331,  0
12005035180,      14960800,      20000,      332,  0
12038292708,      14960800,      20000,      333,  0
12092731813,      14960800,      20000,      334,  0
12133108484,      14960800,      20000,      335,  0
12163184301,      14960800,      20000,      336,  0
12195261547,      14960800,      20000,      337,  0
12256475642,      14960800,      20000,      339,  0
12269777590,      14960800,      20000,      340,  0
12309764573,      881837763,      20000,      317,  1
12319483169,      14960800,      20000,      341,  0
12347813383,      14960800,      20000,      342,  0
12361159718,      14960800,      20000,      343,  0
12382227955,      14960800,      20000,      344,  0
12426602011,      14960800,      20000,      345,  0
12479832137,      14960800,      20000,      346,  0
12507466193,      14960800,      20000,      347,  0
12554966470,      14960800,      20000,      348,  0
12599290341,      14960800,      20000,      349,  0
12653213963,      14960800,      20000,      350,  0
12700049768,      14960800,      20000,      351,  0
12749543566,      14960800,      20000,      352,  0
12788840253,      14960800,      20000,      353,  0
12805292831,      14993440,      20000,      354,  0
12867550435,      14960800,      20000,      356,  0
12920657239,      14827680,      20000,      357,  0
12934954595,      14827680,      20000,      358,  0
12968548611,      14827680,      20000,      359,  0
13007786894,      14960800,      20000,      360,  0
13046778713,      14960800,      20000,      361,  0
13096561162,      14960800,      20000,      362,  0
13132840295,      14960800,      20000,      363,  0
13144834710,      941451073,      20000,      338,  1
13178597755,      14960800,      20000,      364,  0
13202619865,      14960800,      20000,      365,  0
13239443413,      14960800,      20000,      366,  0
13294643936,      14960800,      20000,      367,  0
13315934903,      14960800,      20000,      368,  0
13346348938,      14960800,      20000,      369,  0
13389794041,      14960800,      20000,      370,  0
13422186832,      14960800,      20000,      371,  0
13466719693,      14960800,      20000,      372,  0
13488422253,      14960800,      20000,      373,  0
13512161230,      14960800,      20000,      374,  0
13524629681,      14993440,      20000,      375,  0
13576101690,      14960800,      20000,      376,  0
13602801120,      14960800,      20000,      377,  0
13639094626,      14960800,      20000,      378,  0
13662464451,      14960800,      20000,      379,  0
13677566020,      14960800,      20000,      380,  0
13730684950,      14827680,      20000,      381,  0
13767174800,      14827680,      20000,      382,  0
13792976720,      979590706,      20000,      355,  1
13823657265,      14827680,      20000,      383,  0
13851407050,      14827680,      20000,      384,  0
13865138773,      14827680,      20000,      385,  0
13877055933,      14827680,      20000,      386,  0
13902419546,      14827680,      20000,      387,  0
13952416776,      14827680,      20000,      388,  0
13985937015,      14827680,      20000,      389,  0
14006539766,      14827680,      20000,      390,  0
14076984515,      14828399,      20000,      392,  0
14121898295,      14827680,      20000,      393,  0
14137916639,      14827680,      20000,      394,  0
14190124793,      14827680,      20000,      395,  0
14224041053,      14827680,      20000,      396,  0
14272046086,      14827680,      20000,      397,  0
14310758865,      14827680,      20000,      398,  0
14357185793,      14827680,      20000,      399,  0
14373369793,      14827680,      20000,      400,  0
14429267246,      14827680,      20000,      401,  0
14453790412,      14827680,      20000,      402,  0
14503301594,      14827680,      20000,      403,  0
14549868834,      14827680,      20000,      404,  0
14569645439,      14827680,      20000,      405,  0
14616872911,      14827680,      20000,      406,  0
14674390304,      14827680,      20000,      407,  0
14702027038,      14827680,      20000,      408,  0
14735035380,      14827680,      20000,      409,  0
14777271597,      14827680,      20000,      410,  0
14817006590,      14827680,      20000,      411,  0
14832492430,      14836818,      20000,      412,  0
14850561881,      14827680,      20000,      413,  0
14867589406,      14827680,      20000,      414,  0
14906481452,      14827680,      20000,      415,  0
14949385621,      14827680,      20000,      416,  0
14975658308,      14827680,      20000,      417,  0
15023228874,      14827680,      20000,      418,  0
15036696607,      14827680,      20000,      419,  0
15067031898,      14827680,      20000,      420,  0
15099859698,      14827680,      20000,      421,  0
15125940991,      14827680,      20000,      422,  0
15137874909,      14827680,      20000,      423,  0
15139010735,      1092478300,      20000,      391,  1
15155451995,      14827680,      20000,      424,  0
15174042000,      17804579,      20000,      425,  0
15219469618,      14833440,      20000,      426,  0
15273675400,      14833440,      20000,      427,  0
15288336040,      14885954,      20000,      428,  0
15325352760,      15597733,      20000,      429,  0
15379612596,      14827680,      20000,      430,  0
15409419775,      14827680,      20000,      431,  0
15450940440,      14841857,      20000,      432,  0
15487807657,      14827680,      20000,      433,  0
15537911393,      14827680,      20000,      434,  0
15592646256,      14827680,      20000,      435,  0
15641199722,      14827680,      20000,      436,  0
15670721513,      14827680,      20000,      437,  0
15720149369,      14827680,      20000,      438,  0
15766742156,      14827680,      20000,      439,  0
15818100125,      14827680,      20000,      440,  0
15898952364,      14827680,      20000,      442,  0
15934104551,      14827680,      20000,      443,  0
15977172951,      14827680,      20000,      444,  0
16024170724,      14827680,      20000,      445,  0
16042344841,      14827680,      20000,      446,  0
16063177189,      14827680,      20000,      447,  0
16114302008,      14827680,      20000,      448,  0
16134579669,      14827680,      20000,      449,  0
16160749420,      14694560,      20000,      450,  0
16213937002,      14694560,      20000,      451,  0
16248032189,      14694560,      20000,      452,  0
16269043286,      14694560,      20000,      453,  0
16311448369,      14694560,      20000,      454,  0
16333496356,      14694560,      20000,      455,  0
16381546134,      14694560,      20000,      456,  0
16399865913,      14694560,      20000,      457,  0
16437889296,      14827680,      20000,      458,  0
16490375189,      14827680,      20000,      459,  0
16533544285,      14827680,      20000,      460,  0
16584121238,      14827680,      20000,      461,  0
16631929858,      14827680,      20000,      462,  0
16671193678,      14827680,      20000,      463,  0
16718556724,      14827680,      20000,      464,  0
16796312725,      14827680,      20000,      466,  0
16816354980,      14827680,      20000,      467,  0
16848733931,      14827680,      20000,      468,  0
16873759846,      1025429155,      20000,      441,  1
16890666170,      14827680,      20000,      469,  0
16917563408,      14827680,      20000,      470,  0
16957630495,      14827680,      20000,      471,  0
17006823836,      14694560,      20000,      472,  0
17037267746,      14827680,      20000,      473,  0
17067366580,      14827680,      20000,      474,  0
17107061968,      14827680,      20000,      475,  0
17160862319,      14827680,      20000,      476,  0
17213580343,      14694560,      20000,      477,  0
17246781988,      14694560,      20000,      478,  0
17272124399,      14694560,      20000,      479,  0
17295300845,      14694560,      20000,      480,  0
17321051454,      14694560,      20000,      481,  0
17367745438,      14694560,      20000,      482,  0
17402125086,      14694560,      20000,      483,  0
17453931304,      14694560,      20000,      484,  0
17479308275,      14694560,      20000,      485,  0
17491120389,      14694560,      20000,      486,  0
17516290864,      14694560,      20000,      487,  0
17558361790,      14694560,      20000,      488,  0
17578237090,      14694560,      20000,      489,  0
17634755039,      14694560,      20000,      490,  0
17651978970,      14960800,      20000,      491,  0
17673342001,      14960800,      20000,      492,  0
17710069273,      14960800,      20000,      493,  0
17726319809,      997628770,      20000,      465,  1
17743513073,      14960800,      20000,      494,  0
17796882441,      14960800,      20000,      495,  0
17827496531,      14960800,      20000,      496,  0
17878327231,      14960800,      20000,      497,  0
17921480073,      14960800,      20000,      498,  0
17949247964,      14827680,      20000,      499,  0
17982290200,      14827680,      20000,      500,  0
18027339598,      14694560,      20000,      501,  0
18064301639,      14694560,      20000,      502,  0
18088534566,      14694560,      20000,      503,  0
18132608825,      14694560,      20000,      504,  0
18155331553,      14694560,      20000,      505,  0
18177249313,      14693404,      20000,      506,  0
18212955220,      14688800,      20000,      507,  0
18240684476,      14688800,      20000,      508,  0
18309518568,      14688800,      20000,      510,  0
18345551871,      14688800,      20000,      511,  0
18365647840,      14688800,      20000,      512,  0
18397837473,      14688800,      20000,      513,  0
18441431826,      14688800,      20000,      514,  0
18471159698,      14688800,      20000,      515,  0
18502768325,      14688800,      20000,      516,  0
18542499267,      14688800,      20000,      517,  0
18559282652,      14688800,      20000,      518,  0
18578406288,      14688800,      20000,      519,  0
18604718384,      14688800,      20000,      520,  0
18637688239,      14688800,      20000,      521,  0
18684175025,      14688800,      20000,      522,  0
18742852920,      16893734,      20000,      523,  0
18753286136,      14688800,      20000,      524,  0
18807358360,      15131926,      20000,      525,  0
18825600920,      19838908,      20000,      526,  0
18840717988,      14688800,      20000,      527,  0
18888764395,      14688800,      20000,      528,  0
18904687520,      15491565,      20000,      529,  0
18934672209,      14688800,      20000,      530,  0
18974469561,      14688800,      20000,      531,  0
19012480160,      14700774,      20000,      532,  0
19061674936,      14688800,      20000,      533,  0
19076687100,      14688800,      20000,      534,  0
19110566756,      14688800,      20000,      535,  0
19138983509,      14688800,      20000,      536,  0
19193498783,      14688800,      20000,      537,  0
19247268660,      14688800,      20000,      538,  0
19267908242,      14688800,      20000,      539,  0
19322976063,      14688800,      20000,      540,  0
19373009709,      14688800,      20000,      541,  0
19408460792,      14688800,      20000,      542,  0
19428935741,      14688800,      20000,      543,  0
19460101744,      1218019444,      20000,      509,  1
19469933373,      14688800,      20000,      544,  0
19516591626,      14688800,      20000,      545,  0
19561995170,      14688800,      20000,      546,  0
19614416339,      14688800,      20000,      547,  0
19651920239,      14688800,      20000,      548,  0
19708344419,      14688800,      20000,      549,  0
19749822726,      14688800,      20000,      550,  0
19761903051,      14688800,      20000,      551,  0
19790576399,      14688800,      20000,      552,  0
19806894999,      14688800,      20000,      553,  0
19855998834,      14688800,      20000,      554,  0
19876370087,      14688800,      20000,      555,  0
19905836950,      14688800,      20000,      556,  0
19950132007,      14688800,      20000,      557,  0
19962357729,      14688800,      20000,      558,  0
19982293168,      14688800,      20000,      559,  0
20000898485,      14688800,      20000,      560,  0
20044146927,      14688800,      20000,      561,  0
20068716225,      14688800,      20000,      562,  0
20087647256,      14688800,      20000,      563,  0
20109744786,      14688800,      20000,      564,  0
20142574049,      14688800,      20000,      565,  0
20179753097,      14688800,      20000,      566,  0
20231463996,      14688800,      20000,      567,  0
20261209185,      14688800,      20000,      568,  0
20281024807,      14688800,      20000,      569,  0
20304252490,      14688800,      20000,      570,  0
20358793172,      14688800,      20000,      571,  0
20387624946,      14688800,      20000,      572,  0
20423477440,      14688800,      20000,      573,  0
20458603186,      14688800,      20000,      574,  0
20471124037,      14688800,      20000,      575,  0
20511745664,      14688800,      20000,      576,  0
20547725589,      14688800,      20000,      577,  0
20570684493,      14688800,      20000,      578,  0
20616188617,      14688800,      20000,      579,  0
20664694785,      14688800,      20000,      580,  0
20691567058,      14688800,      20000,      581,  0
20733050035,      14688800,      20000,      582,  0
20756107648,      14688800,      20000,      583,  0
20774240321,      14688800,      20000,      584,  0
20795837512,      14688800,      20000,      585,  0
20843857622,      14688800,      20000,      586,  0
20856152525,      14688800,      20000,      587,  0
20902646138,      14688800,      20000,      588,  0
20938795520,      14688800,      20000,      589,  0
20960970852,      14688800,      20000,      590,  0
21014561276,      14688800,      20000,      591,  0
21037240803,      14688800,      20000,      592,  0
21083468688,      14688800,      20000,      593,  0
21099469995,      14688800,      20000,      594,  0
21155124862,      14688800,      20000,      595,  0
21196710261,      14688800,      20000,      596,  0
21218422954,      14688800,      20000,      597,  0
21251053268,      14688800,      20000,      598,  0
21276869812,      14688800,      20000,      599,  0
21329473354,      14688800,      20000,      600,  0
21386556699,      14688800,      20000,      601,  0
21428348309,      14688800,      20000,      602,  0
21477343847,      14688800,      20000,      603,  0
21513109494,      14688800,      20000,      604,  0
21554534078,      14688800,      20000,      605,  0
21606589233,      14688800,      20000,      606,  0
21645567173,      14688800,      20000,      607,  0
21701672532,      14688800,      20000,      608,  0
21740285647,      14688800,      20000,      609,  0
21788743484,      14688800,      20000,      610,  0
21843597627,      14688800,      20000,      611,  0
21891912751,      14688800,      20000,      612,  0
21936544364,      14688800,      20000,      613,  0
21976121507,      14688800,      20000,      614,  0
22026069934,      14688800,      20000,      615,  0
22062171827,      14688800,      20000,      616,  0
22079776165,      14688800,      20000,      617,  0
22127972426,      14955040,      20000,      618,  0
22165404913,      14688800,      20000,      619,  0
22189650640,      15669728,      20000,      620,  0
22201826360,      14688800,      20000,      621,  0
22247484681,      14688800,      20000,      622,  0
22271371560,      17001042,      20000,      623,  0
22328612520,      18661587,      20000,      624,  0
22370035360,      14694079,      20000,      625,  0
22396005816,      14688800,      20000,      626,  0
22415484160,      15285656,      20000,      627,  0
22463218632,      14688800,      20000,      628,  0
22492102480,      16816349,      20000,      629,  0
22542176190,      14688800,      20000,      630,  0
22593785347,      14688800,      20000,      631,  0
22649041846,      14688800,      20000,      632,  0
22686758503,      14688800,      20000,      633,  0
22740811876,      14688800,      20000,      634,  0
22752494066,      14688800,      20000,      635,  0
22778552763,      14688800,      20000,      636,  0
22802710890,      14688800,      20000,      637,  0
22844644318,      14688800,      20000,      638,  0
22889645019,      14688800,      20000,      639,  0
22913805537,      14688800,      20000,      640,  0
22940157633,      14688800,      20000,      641,  0
22955593175,      14688800,      20000,      642,  0
22998260288,      14688800,      20000,      643,  0
23025252735,      14694560,      20000,      644,  0
23048442317,      14688800,      20000,      645,  0
23066090455,      14688800,      20000,      646,  0
23105101555,      14688800,      20000,      647,  0
23120639551,      14688800,      20000,      648,  0
23168250710,      14688800,      20000,      649,  0
23191913853,      14688800,      20000,      650,  0
23210609636,      14955040,      20000,      651,  0
23259701825,      14955040,      20000,      652,  0
23299247565,      14821920,      20000,      653,  0
23352661121,      14955040,      20000,      654,  0
23366000582,      14955040,      20000,      655,  0
23412591193,      14955040,      20000,      656,  0
23458414160,      14960800,      20000,      657,  0
23508299303,      14960800,      20000,      658,  0
23552332327,      14960800,      20000,      659,  0
23581760060,      14960800,      20000,      660,  0
23609334078,      14955040,      20000,      661,  0
23622886945,      14955040,      20000,      662,  0
23661107455,      14955040,      20000,      663,  0
23675946092,      14955040,      20000,      664,  0
23692868325,      14955040,      20000,      665,  0
23709513346,      14955040,      20000,      666,  0
23762563848,      14821920,      20000,      667,  0
23805596416,      14955040,      20000,      668,  0
23833879243,      14955040,      20000,      669,  0
23882941288,      14955040,      20000,      670,  0
23928082127,      14955040,      20000,      671,  0
23974355974,      14955040,      20000,      672,  0
24003554785,      14955040,      20000,      673,  0
24054517153,      14955040,      20000,      674,  0
24111048179,      14955040,      20000,      676,  0
24156754152,      14955040,      20000,      677,  0
24213715632,      14955040,      20000,      678,  0
24233332207,      14987680,      20000,      679,  0
24274577722,      14955040,      20000,      680,  0
24303119621,      14955040,      20000,      681,  0
24339937568,      14955040,      20000,      682,  0
24381837954,      14955040,      20000,      683,  0
24427945959,      14955040,      20000,      684,  0
24475363239,      14955040,      20000,      685,  0
24505408743,      14955040,      20000,      686,  0
24521031451,      14955040,      20000,      687,  0
24576067617,      14955040,      20000,      688,  0
24620065959,      14955040,      20000,      689,  0
24656359315,      14955040,      20000,      690,  0
24714267951,      14955040,      20000,      691,  0
24746467716,      14955040,      20000,      692,  0
24785234349,      14955040,      20000,      693,  0
24797608084,      14987680,      20000,      694,  0
24830056807,      14955040,      20000,      695,  0
24843153545,      14955040,      20000,      696,  0
24872935972,      14955040,      20000,      697,  0
24887210517,      14960800,      20000,      698,  0
24935076838,      14955040,      20000,      699,  0
24948462867,      14955040,      20000,      700,  0
24975529709,      14955040,      20000,      701,  0
24988193509,      14971360,      20000,      702,  0
25026168073,      14955040,      20000,      703,  0
25078639144,      14955040,      20000,      704,  0
25123841325,      14955040,      20000,      705,  0
25165899716,      14955040,      20000,      706,  0
25216780076,      1132667141,      20000,      675,  1
25221177705,      14955040,      20000,      707,  0
25287642534,      14955040,      20000,      709,  0
25311563485,      14960800,      20000,      710,  0
25327289260,      14960800,      20000,      711,  0
25373973288,      14960800,      20000,      712,  0
25425859903,      14960800,      20000,      713,  0
25461290920,      14960800,      20000,      714,  0
25500860524,      14960800,      20000,      715,  0
25520719141,      14971360,      20000,      716,  0
25577917161,      14960800,      20000,      717,  0
