node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
4537008072,      14960800,      20002,      127,  0
4582827747,      14960800,      20002,      128,  0
4684650960,      15805612,      20002,      130,  0
4725867277,      14827680,      20002,      131,  0
4762422919,      14827680,      20002,      132,  0
4788767960,      17322304,      20002,      133,  0
4830221800,      15040388,      20002,      134,  0
4848449880,      16389671,      20002,      135,  0
4889285920,      18602731,      20002,      136,  0
4929439040,      15934328,      20002,      137,  0
4976276960,      14848403,      20002,      138,  0
5003740880,      15231446,      20002,      139,  0
5061006562,      14827680,      20002,      140,  0
5111342275,      14827680,      20002,      141,  0
5131815027,      14827680,      20002,      142,  0
5178556803,      564416573,      20002,      129,  1
5188282545,      14827680,      20002,      143,  0
5235697338,      14827680,      20002,      144,  0
5253037146,      14827680,      20002,      145,  0
5282649774,      14827680,      20002,      146,  0
5338389129,      14827680,      20002,      147,  0
5390337896,      14827680,      20002,      148,  0
5439097543,      14827680,      20002,      149,  0
5464666859,      14827680,      20002,      150,  0
5518845377,      14827680,      20002,      151,  0
5553798661,      14827680,      20002,      152,  0
5573082656,      14827680,      20002,      153,  0
5625155785,      14827680,      20002,      154,  0
5658498080,      14827680,      20002,      155,  0
5693350143,      14827680,      20002,      156,  0
5713459423,      14827680,      20002,      157,  0
5759130572,      14827680,      20002,      158,  0
5798987816,      14827680,      20002,      159,  0
5849825417,      14827680,      20002,      160,  0
5869831271,      14827680,      20002,      161,  0
5904802381,      14827680,      20002,      162,  0
5922940881,      14827680,      20002,      163,  0
5949795864,      14827680,      20002,      164,  0
6003920267,      14827680,      20002,      165,  0
6054696860,      14827680,      20002,      166,  0
6089553456,      14827680,      20002,      167,  0
6119656420,      14827680,      20002,      168,  0
6159783427,      14827680,      20002,      169,  0
6178528891,      14827680,      20002,      170,  0
6195247562,      14827680,      20002,      171,  0
6223914874,      14827680,      20002,      172,  0
6251077219,      14827680,      20002,      173,  0
6282721970,      14827680,      20002,      174,  0
6321666374,      14827680,      20002,      175,  0
6364123016,      14827680,      20002,      176,  0
6398575599,      14827680,      20002,      177,  0
6451511068,      14827680,      20002,      178,  0
6487378699,      14827680,      20002,      179,  0
6525107930,      14827680,      20002,      180,  0
6575562682,      14827680,      20002,      181,  0
6598657638,      14827680,      20002,      182,  0
6644413340,      14827680,      20002,      183,  0
6702105280,      14827680,      20002,      184,  0
6755719295,      14827680,      20002,      185,  0
6786591307,      14827680,      20002,      186,  0
6834866241,      14827680,      20002,      187,  0
6860266880,      14827680,      20002,      188,  0
6912384666,      14827680,      20002,      189,  0
6926361536,      14827680,      20002,      190,  0
7005661728,      14827680,      20002,      192,  0
7057762994,      14827680,      20002,      193,  0
7074094404,      14827680,      20002,      194,  0
7099872776,      14827680,      20002,      195,  0
7149353708,      14827680,      20002,      196,  0
7163440175,      14827680,      20002,      197,  0
7196504648,      14827680,      20002,      198,  0
7240518459,      14827680,      20002,      199,  0
7257763338,      14827680,      20002,      200,  0
7296477158,      14827680,      20002,      201,  0
7335957672,      14827680,      20002,      202,  0
7361853888,      14827680,      20002,      203,  0
7395799923,      14827680,      20002,      204,  0
7435966467,      14827680,      20002,      205,  0
7476562660,      14827680,      20002,      206,  0
7499159078,      14827680,      20002,      207,  0
7514113692,      14827680,      20002,      208,  0
7568950255,      14827680,      20002,      209,  0
7603136837,      14827680,      20002,      210,  0
7640625985,      671324386,      20002,      191,  1
7653443503,      14827680,      20002,      211,  0
7681811562,      14827680,      20002,      212,  0
7709574966,      14827680,      20002,      213,  0
7752050269,      14827680,      20002,      214,  0
7775759216,      14827680,      20002,      215,  0
7816684259,      14827680,      20002,      216,  0
7842761333,      14827680,      20002,      217,  0
7863825974,      14960800,      20002,      218,  0
7880499565,      14827680,      20002,      219,  0
7928726858,      14827680,      20002,      220,  0
7949767320,      14827680,      20002,      221,  0
7976194863,      14827680,      20002,      222,  0
7998666993,      14827680,      20002,      223,  0
8035241557,      14827680,      20002,      224,  0
8072869739,      14827680,      20002,      225,  0
8102313368,      14827680,      20002,      226,  0
8128262030,      14827680,      20002,      227,  0
8153373840,      16091507,      20002,      228,  0
8189594235,      14827680,      20002,      229,  0
8233347640,      14851803,      20002,      230,  0
8277647305,      14868000,      20002,      231,  0
8356076640,      14861516,      20002,      233,  0
8396616637,      14827680,      20002,      234,  0
8432521651,      14827680,      20002,      235,  0
8461121501,      14827680,      20002,      236,  0
8510266114,      14827680,      20002,      237,  0
8529088471,      14827680,      20002,      238,  0
8543743782,      14833440,      20002,      239,  0
8564183460,      14827680,      20002,      240,  0
8608581529,      14827680,      20002,      241,  0
8620314111,      14827680,      20002,      242,  0
8646254868,      14827680,      20002,      243,  0
8688553665,      14827680,      20002,      244,  0
8708697516,      14827680,      20002,      245,  0
8751555664,      14827680,      20002,      246,  0
8793758070,      14827680,      20002,      247,  0
8846785933,      14827680,      20002,      248,  0
8865807475,      14827680,      20002,      249,  0
8916216360,      14827680,      20002,      250,  0
8970139183,      14827680,      20002,      251,  0
9000251217,      14827680,      20002,      252,  0
9052527346,      14827680,      20002,      253,  0
9098731528,      14827680,      20002,      254,  0
9121302842,      14827680,      20002,      255,  0
9155524148,      850888907,      20002,      232,  1
9158746255,      14827680,      20002,      256,  0
9193658064,      14960800,      20002,      257,  0
9249214178,      14960800,      20002,      258,  0
9298930739,      14960800,      20002,      259,  0
9341315165,      14960800,      20002,      260,  0
9396718158,      14960800,      20002,      261,  0
9449245892,      14960800,      20002,      262,  0
9490722551,      14960800,      20002,      263,  0
9538630241,      14960800,      20002,      264,  0
9596252295,      14960800,      20002,      266,  0
9645097606,      14960800,      20002,      267,  0
9697565162,      14960800,      20002,      268,  0
9728516348,      14960800,      20002,      269,  0
9768083469,      14960800,      20002,      270,  0
9804924829,      14960800,      20002,      271,  0
9843656713,      14960800,      20002,      272,  0
9888083244,      14960800,      20002,      273,  0
9938662740,      14960800,      20002,      274,  0
9955605651,      14960800,      20002,      275,  0
9991129157,      14960800,      20002,      276,  0
10040855655,      14960800,      20002,      277,  0
10082326960,      14960800,      20002,      278,  0
10100733798,      14960800,      20002,      279,  0
10123955158,      14960800,      20002,      280,  0
10136483370,      14993440,      20002,      281,  0
10174934983,      14960800,      20002,      282,  0
10205064435,      657437699,      20002,      265,  1
10213837897,      14960800,      20002,      283,  0
10247820222,      14960800,      20002,      284,  0
10262255291,      14972320,      20002,      285,  0
10303860373,      14960800,      20002,      286,  0
10325940355,      14960800,      20002,      287,  0
10367065315,      14960800,      20002,      288,  0
10413221801,      14960800,      20002,      289,  0
10445391408,      14960800,      20002,      290,  0
10501579788,      14960800,      20002,      291,  0
10555265091,      14960800,      20002,      292,  0
10582529445,      14960800,      20002,      293,  0
10604452965,      14966284,      20002,      294,  0
10660503086,      14960800,      20002,      295,  0
10713498413,      14960800,      20002,      296,  0
10733763929,      14960800,      20002,      297,  0
10781895991,      14960800,      20002,      298,  0
10835847383,      14960800,      20002,      299,  0
10883109916,      14960800,      20002,      300,  0
10948173603,      14960800,      20002,      302,  0
10988921227,      14960800,      20002,      303,  0
11022931559,      14960800,      20002,      304,  0
11065160828,      14960800,      20002,      305,  0
11086684337,      14960800,      20002,      306,  0
11138797390,      14960800,      20002,      307,  0
11167929918,      14960800,      20002,      308,  0
11209815340,      14960800,      20002,      309,  0
11253103941,      14960800,      20002,      310,  0
11267406543,      14833440,      20002,      311,  0
11305412989,      14827680,      20002,      312,  0
11317992819,      14844000,      20002,      313,  0
11330080409,      14827680,      20002,      314,  0
11369859066,      14827680,      20002,      315,  0
11422988910,      14827680,      20002,      316,  0
11442754490,      14827680,      20002,      317,  0
11477220801,      14827680,      20002,      318,  0
11518888430,      14960800,      20002,      319,  0
11537692625,      14827680,      20002,      320,  0
11590589207,      14827680,      20002,      321,  0
11644290636,      14827680,      20002,      322,  0
11660567806,      765234855,      20002,      301,  1
11681172560,      17799965,      20002,      323,  0
11736183160,      16903522,      20002,      324,  0
11786092961,      14688800,      20002,      325,  0
11835417160,      18756909,      20002,      326,  0
11851635480,      14695655,      20002,      327,  0
11871118590,      14688800,      20002,      328,  0
11916144560,      18782204,      20002,      329,  0
11929649143,      14688800,      20002,      330,  0
11985569463,      14688800,      20002,      331,  0
12004763180,      14688800,      20002,      332,  0
12038020708,      14688800,      20002,      333,  0
12092459813,      14688800,      20002,      334,  0
12132842244,      14694560,      20002,      335,  0
12162918061,      14694560,      20002,      336,  0
12194995307,      14694560,      20002,      337,  0
12218078197,      14694560,      20002,      338,  0
12256209402,      14694560,      20002,      339,  0
12269511350,      14694560,      20002,      340,  0
12319216929,      14694560,      20002,      341,  0
12347547143,      14694560,      20002,      342,  0
12360893478,      14694560,      20002,      343,  0
12381961715,      14694560,      20002,      344,  0
12426335771,      14694560,      20002,      345,  0
12479565897,      14694560,      20002,      346,  0
12507199953,      14694560,      20002,      347,  0
12554700230,      14694560,      20002,      348,  0
12652947723,      14694560,      20002,      350,  0
12699783528,      14694560,      20002,      351,  0
12749277326,      14694560,      20002,      352,  0
12788574013,      14694560,      20002,      353,  0
12804993951,      14694560,      20002,      354,  0
12828080574,      14694560,      20002,      355,  0
12867284195,      14694560,      20002,      356,  0
12920790359,      14960800,      20002,      357,  0
12935093475,      14966560,      20002,      358,  0
12968681731,      14960800,      20002,      359,  0
13007653774,      14827680,      20002,      360,  0
13046645593,      14827680,      20002,      361,  0
13096428042,      14827680,      20002,      362,  0
13132707175,      14827680,      20002,      363,  0
13178464635,      14827680,      20002,      364,  0
13202486745,      14827680,      20002,      365,  0
13239310293,      14827680,      20002,      366,  0
13294510816,      14827680,      20002,      367,  0
13315801783,      14827680,      20002,      368,  0
13346215818,      14827680,      20002,      369,  0
13389660921,      14827680,      20002,      370,  0
13422053712,      14827680,      20002,      371,  0
13438459110,      854129569,      20002,      349,  1
13466586573,      14827680,      20002,      372,  0
13488289133,      14827680,      20002,      373,  0
13512028110,      14827680,      20002,      374,  0
13524480241,      14844000,      20002,      375,  0
13575968570,      14827680,      20002,      376,  0
13602668000,      14827680,      20002,      377,  0
13638961506,      14827680,      20002,      378,  0
13662331331,      14827680,      20002,      379,  0
13677432900,      14827680,      20002,      380,  0
13730818070,      14960800,      20002,      381,  0
13767307920,      14960800,      20002,      382,  0
13823790385,      14960800,      20002,      383,  0
13851540170,      14960800,      20002,      384,  0
13865271893,      14960800,      20002,      385,  0
13877189053,      14960800,      20002,      386,  0
13902552666,      14960800,      20002,      387,  0
13952549896,      14960800,      20002,      388,  0
13986070135,      14960800,      20002,      389,  0
14006672886,      14960800,      20002,      390,  0
14061493235,      14960800,      20002,      391,  0
14077117635,      14961519,      20002,      392,  0
14122031415,      14960800,      20002,      393,  0
14138049759,      14960800,      20002,      394,  0
14190257913,      14960800,      20002,      395,  0
14224174173,      14960800,      20002,      396,  0
14272179206,      14960800,      20002,      397,  0
14310891985,      14960800,      20002,      398,  0
14357318913,      14960800,      20002,      399,  0
14373502913,      14960800,      20002,      400,  0
14429400366,      14960800,      20002,      401,  0
14453923532,      14960800,      20002,      402,  0
14550001954,      14960800,      20002,      404,  0
14569778559,      14960800,      20002,      405,  0
14617006031,      14960800,      20002,      406,  0
14674523424,      14960800,      20002,      407,  0
14702160158,      14960800,      20002,      408,  0
14735168500,      14960800,      20002,      409,  0
14777404717,      14960800,      20002,      410,  0
14817139710,      14960800,      20002,      411,  0
14832625550,      14969938,      20002,      412,  0
14850695001,      14960800,      20002,      413,  0
14867722526,      14960800,      20002,      414,  0
14906614572,      14960800,      20002,      415,  0
14949518741,      14960800,      20002,      416,  0
14975791428,      14960800,      20002,      417,  0
15023361994,      14960800,      20002,      418,  0
15036829727,      14960800,      20002,      419,  0
15067165018,      14960800,      20002,      420,  0
15099992818,      14960800,      20002,      421,  0
15126074111,      14960800,      20002,      422,  0
15138008029,      14960800,      20002,      423,  0
15155585115,      14960800,      20002,      424,  0
15174175120,      17937699,      20002,      425,  0
15219602738,      14966560,      20002,      426,  0
15273808520,      14966560,      20002,      427,  0
15288424040,      14973954,      20002,      428,  0
15325653080,      15898053,      20002,      429,  0
15379745716,      14960800,      20002,      430,  0
15409552895,      14960800,      20002,      431,  0
15437523912,      949049998,      20002,      403,  1
15451073560,      14974977,      20002,      432,  0
15487940777,      14960800,      20002,      433,  0
15538044513,      14960800,      20002,      434,  0
15592779376,      14960800,      20002,      435,  0
15641332842,      14960800,      20002,      436,  0
15670854633,      14960800,      20002,      437,  0
15720282489,      14960800,      20002,      438,  0
15766875276,      14960800,      20002,      439,  0
15818233245,      14960800,      20002,      440,  0
15863291491,      14960800,      20002,      441,  0
15899085484,      14960800,      20002,      442,  0
15934237671,      14960800,      20002,      443,  0
15977306071,      14960800,      20002,      444,  0
16024303844,      14960800,      20002,      445,  0
16042477961,      14960800,      20002,      446,  0
16063310309,      14960800,      20002,      447,  0
16114435128,      14960800,      20002,      448,  0
16134712789,      14960800,      20002,      449,  0
16161015660,      14960800,      20002,      450,  0
16214203242,      14960800,      20002,      451,  0
16248298429,      14960800,      20002,      452,  0
16269309526,      14960800,      20002,      453,  0
16311714609,      14960800,      20002,      454,  0
16333762596,      14960800,      20002,      455,  0
16381812374,      14960800,      20002,      456,  0
16400132153,      14960800,      20002,      457,  0
16438022416,      14960800,      20002,      458,  0
16490508309,      14960800,      20002,      459,  0
16533677405,      14960800,      20002,      460,  0
16584254358,      14960800,      20002,      461,  0
16632062978,      14960800,      20002,      462,  0
16671326798,      14960800,      20002,      463,  0
16718689844,      14960800,      20002,      464,  0
16743518719,      14827680,      20002,      465,  0
16796445845,      14960800,      20002,      466,  0
16816488100,      14960800,      20002,      467,  0
16890799290,      14960800,      20002,      469,  0
16917696528,      14960800,      20002,      470,  0
16957763615,      14960800,      20002,      471,  0
17006956956,      14827680,      20002,      472,  0
17037400866,      14960800,      20002,      473,  0
17067499700,      14960800,      20002,      474,  0
17107195088,      14960800,      20002,      475,  0
17160995439,      14960800,      20002,      476,  0
17213846583,      14960800,      20002,      477,  0
17247048228,      14960800,      20002,      478,  0
17272390639,      14960800,      20002,      479,  0
17295567085,      14960800,      20002,      480,  0
17321317694,      14960800,      20002,      481,  0
17368011678,      14960800,      20002,      482,  0
17402391326,      14960800,      20002,      483,  0
17454197544,      14960800,      20002,      484,  0
17491386629,      14960800,      20002,      486,  0
17516557104,      14960800,      20002,      487,  0
17558628030,      14960800,      20002,      488,  0
17578503330,      14960800,      20002,      489,  0
17635021279,      14960800,      20002,      490,  0
17651840090,      14821920,      20002,      491,  0
17673203121,      14821920,      20002,      492,  0
17686324833,      852418582,      20002,      468,  1
17709930393,      14821920,      20002,      493,  0
17743374193,      14821920,      20002,      494,  0
17796743561,      14821920,      20002,      495,  0
17878188351,      14821920,      20002,      497,  0
17921341193,      14821920,      20002,      498,  0
17949381084,      14960800,      20002,      499,  0
17982423320,      14960800,      20002,      500,  0
18027472718,      14827680,      20002,      501,  0
18064434759,      14827680,      20002,      502,  0
18088667686,      14827680,      20002,      503,  0
18132741945,      14827680,      20002,      504,  0
18155464673,      14827680,      20002,      505,  0
18177388193,      14832284,      20002,      506,  0
18213094100,      14827680,      20002,      507,  0
18240823356,      14827680,      20002,      508,  0
18256904220,      14821920,      20002,      509,  0
18309651688,      14821920,      20002,      510,  0
18327184809,      862571094,      20002,      485,  1
18345684991,      14821920,      20002,      511,  0
18365780960,      14821920,      20002,      512,  0
18397970593,      14821920,      20002,      513,  0
18441564946,      14821920,      20002,      514,  0
18471298578,      14827680,      20002,      515,  0
18502907205,      14827680,      20002,      516,  0
18542638147,      14827680,      20002,      517,  0
18559421532,      14827680,      20002,      518,  0
18578545168,      14827680,      20002,      519,  0
18604857264,      14827680,      20002,      520,  0
18637827119,      14827680,      20002,      521,  0
18684313905,      14827680,      20002,      522,  0
18742991800,      17032614,      20002,      523,  0
18749689159,      937153428,      20002,      496,  1
18753425016,      14827680,      20002,      524,  0
18807491480,      15265046,      20002,      525,  0
18825386840,      19624828,      20002,      526,  0
18840856868,      14827680,      20002,      527,  0
18888903275,      14827680,      20002,      528,  0
18904826400,      15630445,      20002,      529,  0
18934811089,      14827680,      20002,      530,  0
18974608441,      14827680,      20002,      531,  0
19012619040,      14839654,      20002,      532,  0
19061813816,      14827680,      20002,      533,  0
19076842300,      14844000,      20002,      534,  0
19110705636,      14827680,      20002,      535,  0
19139122389,      14827680,      20002,      536,  0
19193631903,      14821920,      20002,      537,  0
19247401780,      14821920,      20002,      538,  0
19268041362,      14821920,      20002,      539,  0
19323109183,      14821920,      20002,      540,  0
19373142829,      14821920,      20002,      541,  0
19408593912,      14821920,      20002,      542,  0
19429068861,      14821920,      20002,      543,  0
19470066493,      14821920,      20002,      544,  0
19516724746,      14821920,      20002,      545,  0
19562128290,      14821920,      20002,      546,  0
19614549459,      14821920,      20002,      547,  0
19652053359,      14821920,      20002,      548,  0
19708477539,      14821920,      20002,      549,  0
19749955846,      14821920,      20002,      550,  0
19762036171,      14821920,      20002,      551,  0
19790709519,      14821920,      20002,      552,  0
19807028119,      14821920,      20002,      553,  0
19856131954,      14821920,      20002,      554,  0
19876503207,      14821920,      20002,      555,  0
19905970070,      14821920,      20002,      556,  0
19950265127,      14821920,      20002,      557,  0
19982426288,      14821920,      20002,      559,  0
20001031605,      14821920,      20002,      560,  0
20044280047,      14821920,      20002,      561,  0
20068849345,      14821920,      20002,      562,  0
20087780376,      14821920,      20002,      563,  0
20110011026,      14955040,      20002,      564,  0
20142840289,      14955040,      20002,      565,  0
20180019337,      14955040,      20002,      566,  0
20231730236,      14955040,      20002,      567,  0
20261475425,      14955040,      20002,      568,  0
20281307367,      14971360,      20002,      569,  0
20304518730,      14955040,      20002,      570,  0
20359059412,      14955040,      20002,      571,  0
20387891186,      14955040,      20002,      572,  0
20423743680,      14955040,      20002,      573,  0
20458869426,      14955040,      20002,      574,  0
20471422917,      14987680,      20002,      575,  0
20512011904,      14955040,      20002,      576,  0
20547991829,      14955040,      20002,      577,  0
20570950733,      14955040,      20002,      578,  0
20616454857,      14955040,      20002,      579,  0
20664961025,      14955040,      20002,      580,  0
20691833298,      14955040,      20002,      581,  0
20733316275,      14955040,      20002,      582,  0
20756373888,      14955040,      20002,      583,  0
20774506561,      14955040,      20002,      584,  0
20796103752,      14955040,      20002,      585,  0
20844123862,      14955040,      20002,      586,  0
20856435085,      14971360,      20002,      587,  0
20902912378,      14955040,      20002,      588,  0
20939061760,      14955040,      20002,      589,  0
20940981529,      993312600,      20002,      558,  1
20961103972,      14821920,      20002,      590,  0
21014694396,      14821920,      20002,      591,  0
21037373923,      14821920,      20002,      592,  0
21083601808,      14821920,      20002,      593,  0
21099603115,      14821920,      20002,      594,  0
21155257982,      14821920,      20002,      595,  0
21196843381,      14821920,      20002,      596,  0
21218556074,      14821920,      20002,      597,  0
21251186388,      14821920,      20002,      598,  0
21277002932,      14821920,      20002,      599,  0
21329606474,      14821920,      20002,      600,  0
21386689819,      14821920,      20002,      601,  0
21428481429,      14821920,      20002,      602,  0
21477476967,      14821920,      20002,      603,  0
21513242614,      14821920,      20002,      604,  0
21554667198,      14821920,      20002,      605,  0
21606722353,      14821920,      20002,      606,  0
21645700293,      14821920,      20002,      607,  0
21701805652,      14821920,      20002,      608,  0
21740418767,      14821920,      20002,      609,  0
21788876604,      14821920,      20002,      610,  0
21843730747,      14821920,      20002,      611,  0
21892045871,      14821920,      20002,      612,  0
21936677484,      14821920,      20002,      613,  0
21976254627,      14821920,      20002,      614,  0
22026203054,      14821920,      20002,      615,  0
22062304947,      14821920,      20002,      616,  0
22079915045,      14827680,      20002,      617,  0
22127706186,      14688800,      20002,      618,  0
22165538033,      14821920,      20002,      619,  0
22189783760,      15802848,      20002,      620,  0
22201959480,      14821920,      20002,      621,  0
22247617801,      14821920,      20002,      622,  0
22271504680,      17134162,      20002,      623,  0
22329549800,      19598867,      20002,      624,  0
22370168480,      14827199,      20002,      625,  0
22396138936,      14821920,      20002,      626,  0
22415617280,      15418776,      20002,      627,  0
22463351752,      14821920,      20002,      628,  0
22492235600,      16949469,      20002,      629,  0
22542309310,      14821920,      20002,      630,  0
22593918467,      14821920,      20002,      631,  0
22649174966,      14821920,      20002,      632,  0
22686891623,      14821920,      20002,      633,  0
22740944996,      14821920,      20002,      634,  0
22752760306,      14955040,      20002,      635,  0
22778819003,      14955040,      20002,      636,  0
22802977130,      14955040,      20002,      637,  0
22844910558,      14955040,      20002,      638,  0
22889911259,      14955040,      20002,      639,  0
22914071777,      14955040,      20002,      640,  0
22940423873,      14955040,      20002,      641,  0
22955859415,      14955040,      20002,      642,  0
22998526528,      14955040,      20002,      643,  0
23025518975,      14960800,      20002,      644,  0
23048708557,      14955040,      20002,      645,  0
23105367795,      14955040,      20002,      647,  0
23120905791,      14955040,      20002,      648,  0
23168516950,      14955040,      20002,      649,  0
23192180093,      14955040,      20002,      650,  0
23210476516,      14821920,      20002,      651,  0
23259568705,      14821920,      20002,      652,  0
23299380685,      14955040,      20002,      653,  0
23352528001,      14821920,      20002,      654,  0
23412458073,      14821920,      20002,      656,  0
23458281040,      14827680,      20002,      657,  0
23508166183,      14827680,      20002,      658,  0
23552199207,      14827680,      20002,      659,  0
23581626940,      14827680,      20002,      660,  0
23609200958,      14821920,      20002,      661,  0
23622753825,      14821920,      20002,      662,  0
23660974335,      14821920,      20002,      663,  0
23675812972,      14821920,      20002,      664,  0
23692735205,      14821920,      20002,      665,  0
23709380226,      14821920,      20002,      666,  0
23762696968,      14955040,      20002,      667,  0
23805463296,      14821920,      20002,      668,  0
23833746123,      14821920,      20002,      669,  0
23882808168,      14821920,      20002,      670,  0
23927949007,      14821920,      20002,      671,  0
23974222854,      14821920,      20002,      672,  0
24003421665,      14821920,      20002,      673,  0
24054384033,      14821920,      20002,      674,  0
24098934855,      14821920,      20002,      675,  0
24110915059,      14821920,      20002,      676,  0
24156621032,      14821920,      20002,      677,  0
24171708473,      1120306818,      20002,      646,  1
24213582512,      14821920,      20002,      678,  0
24233182767,      14838240,      20002,      679,  0
24274444602,      14821920,      20002,      680,  0
24302986501,      14821920,      20002,      681,  0
24339804448,      14821920,      20002,      682,  0
24381704834,      14821920,      20002,      683,  0
24427812839,      14821920,      20002,      684,  0
24469522192,      1118476650,      20002,      655,  1
24475230119,      14821920,      20002,      685,  0
24505275623,      14821920,      20002,      686,  0
24520898331,      14821920,      20002,      687,  0
24575934497,      14821920,      20002,      688,  0
24619932839,      14821920,      20002,      689,  0
24656226195,      14821920,      20002,      690,  0
24714134831,      14821920,      20002,      691,  0
24746334596,      14821920,      20002,      692,  0
24785101229,      14821920,      20002,      693,  0
24797458644,      14838240,      20002,      694,  0
24829923687,      14821920,      20002,      695,  0
24843020425,      14821920,      20002,      696,  0
24872802852,      14821920,      20002,      697,  0
24887071637,      14821920,      20002,      698,  0
24934943718,      14821920,      20002,      699,  0
24948329747,      14821920,      20002,      700,  0
24975396589,      14821920,      20002,      701,  0
24988060389,      14838240,      20002,      702,  0
25026034953,      14821920,      20002,      703,  0
25123708205,      14821920,      20002,      705,  0
25165766596,      14821920,      20002,      706,  0
25221044585,      14821920,      20002,      707,  0
25252703133,      14955040,      20002,      708,  0
25287509414,      14821920,      20002,      709,  0
25311430365,      14827680,      20002,      710,  0
25327156140,      14827680,      20002,      711,  0
25373840168,      14827680,      20002,      712,  0
25425726783,      14827680,      20002,      713,  0
25461157800,      14827680,      20002,      714,  0
25500727404,      14827680,      20002,      715,  0
25520586021,      14838240,      20002,      716,  0
25577784041,      14827680,      20002,      717,  0
25605350038,      14827680,      20002,      718,  0
