node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
3648328457,      9553720,      20001,      103,  0
3701540142,      9553720,      20001,      104,  0
3743574452,      9553720,      20001,      105,  0
3784663743,      9553720,      20001,      106,  0
3829076707,      9553720,      20001,      107,  0
3856117170,      9553720,      20001,      108,  0
3871261970,      9553720,      20001,      109,  0
3893391197,      9553720,      20001,      110,  0
3928930445,      9553720,      20001,      111,  0
3953694007,      9553720,      20001,      112,  0
3998978234,      9553720,      20001,      113,  0
4032685939,      9553720,      20001,      114,  0
4088484480,      9553720,      20001,      115,  0
4115878804,      9553720,      20001,      116,  0
4147859265,      9553720,      20001,      117,  0
4175654999,      9553720,      20001,      118,  0
4226264125,      9553720,      20001,      119,  0
4269502362,      9553720,      20001,      120,  0
4303698403,      9553720,      20001,      121,  0
4348647119,      9553720,      20001,      122,  0
4389378681,      9553720,      20001,      123,  0
4420400001,      9553720,      20001,      124,  0
4463566314,      9553720,      20001,      125,  0
4491463567,      9553720,      20001,      126,  0
4531600992,      9553720,      20001,      127,  0
4577420667,      9553720,      20001,      128,  0
4623693950,      9553720,      20001,      129,  0
4678578280,      9732932,      20001,      130,  0
4723144240,      12104643,      20001,      131,  0
4757154719,      9559480,      20001,      132,  0
4782416880,      10971224,      20001,      133,  0
4824760880,      9579468,      20001,      134,  0
4841613929,      9553720,      20001,      135,  0
4880845240,      10162051,      20001,      136,  0
4923058432,      9553720,      20001,      137,  0
4971065960,      9637403,      20001,      138,  0
4998063154,      9553720,      20001,      139,  0
5055732602,      9553720,      20001,      140,  0
5106068315,      9553720,      20001,      141,  0
5126541067,      9553720,      20001,      142,  0
5183008585,      9553720,      20001,      143,  0
5230423378,      9553720,      20001,      144,  0
5247763186,      9553720,      20001,      145,  0
5277375814,      9553720,      20001,      146,  0
5333115169,      9553720,      20001,      147,  0
5385063936,      9553720,      20001,      148,  0
5433823583,      9553720,      20001,      149,  0
5459392899,      9553720,      20001,      150,  0
5513571417,      9553720,      20001,      151,  0
5548524701,      9553720,      20001,      152,  0
5567808696,      9553720,      20001,      153,  0
5619881825,      9553720,      20001,      154,  0
5653224120,      9553720,      20001,      155,  0
5688076183,      9553720,      20001,      156,  0
5708185463,      9553720,      20001,      157,  0
5753856612,      9553720,      20001,      158,  0
5793713856,      9553720,      20001,      159,  0
5844551457,      9553720,      20001,      160,  0
5864557311,      9553720,      20001,      161,  0
5899528421,      9553720,      20001,      162,  0
5917666921,      9553720,      20001,      163,  0
5944521904,      9553720,      20001,      164,  0
5998646307,      9553720,      20001,      165,  0
6049422900,      9553720,      20001,      166,  0
6084279496,      9553720,      20001,      167,  0
6114382460,      9553720,      20001,      168,  0
6154509467,      9553720,      20001,      169,  0
6173254931,      9553720,      20001,      170,  0
6189973602,      9553720,      20001,      171,  0
6218640914,      9553720,      20001,      172,  0
6277448010,      9553720,      20001,      174,  0
6316392414,      9553720,      20001,      175,  0
6358849056,      9553720,      20001,      176,  0
6393301639,      9553720,      20001,      177,  0
6446237108,      9553720,      20001,      178,  0
6482104739,      9553720,      20001,      179,  0
6519833970,      9553720,      20001,      180,  0
6570288722,      9553720,      20001,      181,  0
6593383678,      9553720,      20001,      182,  0
6639139380,      9553720,      20001,      183,  0
6696831320,      9553720,      20001,      184,  0
6750445335,      9553720,      20001,      185,  0
6781317347,      9553720,      20001,      186,  0
6829592281,      9553720,      20001,      187,  0
6854992920,      9553720,      20001,      188,  0
6907110706,      9553720,      20001,      189,  0
6921087576,      9553720,      20001,      190,  0
6978855319,      9553720,      20001,      191,  0
7000387768,      9553720,      20001,      192,  0
7068820444,      9553720,      20001,      194,  0
7094598816,      9553720,      20001,      195,  0
7144079748,      9553720,      20001,      196,  0
7158166215,      9553720,      20001,      197,  0
7191230688,      9553720,      20001,      198,  0
7235244499,      9553720,      20001,      199,  0
7252489378,      9553720,      20001,      200,  0
7291203198,      9553720,      20001,      201,  0
7330683712,      9553720,      20001,      202,  0
7356579928,      9553720,      20001,      203,  0
7390525963,      9553720,      20001,      204,  0
7430692507,      9553720,      20001,      205,  0
7471288700,      9553720,      20001,      206,  0
7493885118,      9553720,      20001,      207,  0
7508839732,      9553720,      20001,      208,  0
7563676295,      9553720,      20001,      209,  0
7597862877,      9553720,      20001,      210,  0
7648169543,      9553720,      20001,      211,  0
7676537602,      9553720,      20001,      212,  0
7704301006,      9553720,      20001,      213,  0
7746776309,      9553720,      20001,      214,  0
7770485256,      9553720,      20001,      215,  0
7811410299,      9553720,      20001,      216,  0
7858418894,      9553720,      20001,      218,  0
7875225605,      9553720,      20001,      219,  0
7923452898,      9553720,      20001,      220,  0
7944493360,      9553720,      20001,      221,  0
7970920903,      9553720,      20001,      222,  0
7993393033,      9553720,      20001,      223,  0
8029967597,      9553720,      20001,      224,  0
8067595779,      9553720,      20001,      225,  0
8097039408,      9553720,      20001,      226,  0
8122988070,      9553720,      20001,      227,  0
8148099880,      10817547,      20001,      228,  0
8184320275,      9553720,      20001,      229,  0
8228049557,      9553720,      20001,      230,  0
8275991920,      13212615,      20001,      231,  0
8314188961,      9553720,      20001,      232,  0
8350768844,      9553720,      20001,      233,  0
8391342677,      9553720,      20001,      234,  0
8427247691,      9553720,      20001,      235,  0
8455847541,      9553720,      20001,      236,  0
8504992154,      9553720,      20001,      237,  0
8523814511,      9553720,      20001,      238,  0
8538464062,      9553720,      20001,      239,  0
8558909500,      9553720,      20001,      240,  0
8603307569,      9553720,      20001,      241,  0
8615040151,      9553720,      20001,      242,  0
8640980908,      9553720,      20001,      243,  0
8683279705,      9553720,      20001,      244,  0
8703423556,      9553720,      20001,      245,  0
8746281704,      9553720,      20001,      246,  0
8788484110,      9553720,      20001,      247,  0
8841511973,      9553720,      20001,      248,  0
8860533515,      9553720,      20001,      249,  0
8910942400,      9553720,      20001,      250,  0
8964865223,      9553720,      20001,      251,  0
8994977257,      9553720,      20001,      252,  0
9047253386,      9553720,      20001,      253,  0
9093457568,      9553720,      20001,      254,  0
9116028882,      9553720,      20001,      255,  0
9153472295,      9553720,      20001,      256,  0
9188250984,      9553720,      20001,      257,  0
9243807098,      9553720,      20001,      258,  0
9293523659,      9553720,      20001,      259,  0
9335908085,      9553720,      20001,      260,  0
9391311078,      9553720,      20001,      261,  0
9443838812,      9553720,      20001,      262,  0
9485315471,      9553720,      20001,      263,  0
9533223161,      9553720,      20001,      264,  0
9557180456,      9553720,      20001,      265,  0
9590845215,      9553720,      20001,      266,  0
9639690526,      9553720,      20001,      267,  0
9692158082,      9553720,      20001,      268,  0
9723109268,      9553720,      20001,      269,  0
9762676389,      9553720,      20001,      270,  0
9799517749,      9553720,      20001,      271,  0
9838249633,      9553720,      20001,      272,  0
9882676164,      9553720,      20001,      273,  0
9933255660,      9553720,      20001,      274,  0
9950198571,      9553720,      20001,      275,  0
9985722077,      9553720,      20001,      276,  0
10035448575,      9553720,      20001,      277,  0
10076919880,      9553720,      20001,      278,  0
10095326718,      9553720,      20001,      279,  0
10118548078,      9553720,      20001,      280,  0
10131043650,      9553720,      20001,      281,  0
10169527903,      9553720,      20001,      282,  0
10208430817,      9553720,      20001,      283,  0
10242413142,      9553720,      20001,      284,  0
10256836691,      9553720,      20001,      285,  0
10298453293,      9553720,      20001,      286,  0
10320533275,      9553720,      20001,      287,  0
10361658235,      9553720,      20001,      288,  0
10407814721,      9553720,      20001,      289,  0
10439984328,      9553720,      20001,      290,  0
10496172708,      9553720,      20001,      291,  0
10549858011,      9553720,      20001,      292,  0
10577122365,      9553720,      20001,      293,  0
10599040401,      9553720,      20001,      294,  0
10655096006,      9553720,      20001,      295,  0
10708091333,      9553720,      20001,      296,  0
10728356849,      9553720,      20001,      297,  0
10776488911,      9553720,      20001,      298,  0
10830440303,      9553720,      20001,      299,  0
10877702836,      9553720,      20001,      300,  0
10904886671,      9553720,      20001,      301,  0
10942766523,      9553720,      20001,      302,  0
10983514147,      9553720,      20001,      303,  0
11017524479,      9553720,      20001,      304,  0
11059753748,      9553720,      20001,      305,  0
11081277257,      9553720,      20001,      306,  0
11133390310,      9553720,      20001,      307,  0
11162522838,      9553720,      20001,      308,  0
11204408260,      9553720,      20001,      309,  0
11247696861,      9553720,      20001,      310,  0
11262126823,      9553720,      20001,      311,  0
11300139029,      9553720,      20001,      312,  0
11312702539,      9553720,      20001,      313,  0
11324806449,      9553720,      20001,      314,  0
11364585106,      9553720,      20001,      315,  0
11417714950,      9553720,      20001,      316,  0
11437480530,      9553720,      20001,      317,  0
11471946841,      9553720,      20001,      318,  0
11513481350,      9553720,      20001,      319,  0
11532418665,      9553720,      20001,      320,  0
11585315247,      9553720,      20001,      321,  0
11639016676,      9553720,      20001,      322,  0
11672926315,      9553720,      20001,      323,  0
11730969440,      11689802,      20001,      324,  0
11780957881,      9553720,      20001,      325,  0
11827941040,      11280789,      20001,      326,  0
11846493545,      9553720,      20001,      327,  0
11865989270,      9559480,      20001,      328,  0
11910405680,      13043324,      20001,      329,  0
11928876000,      13915657,      20001,      330,  0
11980473880,      9593217,      20001,      331,  0
11999628100,      9553720,      20001,      332,  0
12032885628,      9553720,      20001,      333,  0
12087324733,      9553720,      20001,      334,  0
12127701404,      9553720,      20001,      335,  0
12157777221,      9553720,      20001,      336,  0
12189854467,      9553720,      20001,      337,  0
12212937357,      9553720,      20001,      338,  0
12251068562,      9553720,      20001,      339,  0
12264370510,      9553720,      20001,      340,  0
12314076089,      9553720,      20001,      341,  0
12342406303,      9553720,      20001,      342,  0
12355752638,      9553720,      20001,      343,  0
12376820875,      9553720,      20001,      344,  0
12421194931,      9553720,      20001,      345,  0
12474425057,      9553720,      20001,      346,  0
12502059113,      9553720,      20001,      347,  0
12549559390,      9553720,      20001,      348,  0
12593883261,      9553720,      20001,      349,  0
12647806883,      9553720,      20001,      350,  0
12694642688,      9553720,      20001,      351,  0
12744136486,      9553720,      20001,      352,  0
12783433173,      9553720,      20001,      353,  0
12799853111,      9553720,      20001,      354,  0
12822939734,      9553720,      20001,      355,  0
12862143355,      9553720,      20001,      356,  0
12915383279,      9553720,      20001,      357,  0
12929680635,      9553720,      20001,      358,  0
12963274651,      9553720,      20001,      359,  0
13002379814,      9553720,      20001,      360,  0
13041371633,      9553720,      20001,      361,  0
13091154082,      9553720,      20001,      362,  0
13127433215,      9553720,      20001,      363,  0
13173190675,      9553720,      20001,      364,  0
13197212785,      9553720,      20001,      365,  0
13234036333,      9553720,      20001,      366,  0
13289236856,      9553720,      20001,      367,  0
13310527823,      9553720,      20001,      368,  0
13340941858,      9553720,      20001,      369,  0
13384386961,      9553720,      20001,      370,  0
13416779752,      9553720,      20001,      371,  0
13461312613,      9553720,      20001,      372,  0
13483015173,      9553720,      20001,      373,  0
13506754150,      9553720,      20001,      374,  0
13519189961,      9553720,      20001,      375,  0
13570694610,      9553720,      20001,      376,  0
13597394040,      9553720,      20001,      377,  0
13633687546,      9553720,      20001,      378,  0
13657057371,      9553720,      20001,      379,  0
13672158940,      9553720,      20001,      380,  0
13725410990,      9553720,      20001,      381,  0
13761900840,      9553720,      20001,      382,  0
13818383305,      9553720,      20001,      383,  0
13846133090,      9553720,      20001,      384,  0
13859864813,      9553720,      20001,      385,  0
13871781973,      9553720,      20001,      386,  0
13897145586,      9553720,      20001,      387,  0
13947142816,      9553720,      20001,      388,  0
13980663055,      9553720,      20001,      389,  0
14001265806,      9553720,      20001,      390,  0
14056086155,      9553720,      20001,      391,  0
14071709836,      9553720,      20001,      392,  0
14116624335,      9553720,      20001,      393,  0
14132642679,      9553720,      20001,      394,  0
14184850833,      9553720,      20001,      395,  0
14218767093,      9553720,      20001,      396,  0
14266772126,      9553720,      20001,      397,  0
14305484905,      9553720,      20001,      398,  0
14351911833,      9553720,      20001,      399,  0
14368095833,      9553720,      20001,      400,  0
14423993286,      9553720,      20001,      401,  0
14448516452,      9553720,      20001,      402,  0
14498027634,      9553720,      20001,      403,  0
14544594874,      9553720,      20001,      404,  0
14564371479,      9553720,      20001,      405,  0
14611598951,      9553720,      20001,      406,  0
14669116344,      9553720,      20001,      407,  0
14696753078,      9553720,      20001,      408,  0
14729761420,      9553720,      20001,      409,  0
14771997637,      9553720,      20001,      410,  0
14811732630,      9553720,      20001,      411,  0
14827209332,      9553720,      20001,      412,  0
14845287921,      9553720,      20001,      413,  0
14862315446,      9553720,      20001,      414,  0
14901207492,      9553720,      20001,      415,  0
14944111661,      9553720,      20001,      416,  0
14970384348,      9553720,      20001,      417,  0
15017954914,      9553720,      20001,      418,  0
15031422647,      9553720,      20001,      419,  0
15061757938,      9553720,      20001,      420,  0
15094585738,      9553720,      20001,      421,  0
15120667031,      9553720,      20001,      422,  0
15132600949,      9553720,      20001,      423,  0
15150178035,      9553720,      20001,      424,  0
15169960360,      13722939,      20001,      425,  0
15215271600,      10635422,      20001,      426,  0
15268395680,      9553720,      20001,      427,  0
15286392640,      12942554,      20001,      428,  0
15322986880,      13231853,      20001,      429,  0
15377605160,      12820244,      20001,      430,  0
15404145815,      9553720,      20001,      431,  0
15445895680,      9797097,      20001,      432,  0
15482629160,      9649183,      20001,      433,  0
15532637433,      9553720,      20001,      434,  0
15587372296,      9553720,      20001,      435,  0
15635925762,      9553720,      20001,      436,  0
15665447553,      9553720,      20001,      437,  0
15714875409,      9553720,      20001,      438,  0
15761468196,      9553720,      20001,      439,  0
15857884411,      9553720,      20001,      441,  0
15893678404,      9553720,      20001,      442,  0
15928830591,      9553720,      20001,      443,  0
15971898991,      9553720,      20001,      444,  0
16018896764,      9553720,      20001,      445,  0
16037070881,      9553720,      20001,      446,  0
16057903229,      9553720,      20001,      447,  0
16109028048,      9553720,      20001,      448,  0
16129305709,      9553720,      20001,      449,  0
16155608580,      9553720,      20001,      450,  0
16208796162,      9553720,      20001,      451,  0
16242891349,      9553720,      20001,      452,  0
16263902446,      9553720,      20001,      453,  0
16306307529,      9553720,      20001,      454,  0
16328355516,      9553720,      20001,      455,  0
16376405294,      9553720,      20001,      456,  0
16394725073,      9553720,      20001,      457,  0
16432615336,      9553720,      20001,      458,  0
16485101229,      9553720,      20001,      459,  0
16528270325,      9553720,      20001,      460,  0
16578847278,      9553720,      20001,      461,  0
16626655898,      9553720,      20001,      462,  0
16665919718,      9553720,      20001,      463,  0
16713282764,      9553720,      20001,      464,  0
16738244759,      9553720,      20001,      465,  0
16791038765,      9553720,      20001,      466,  0
16811081020,      9553720,      20001,      467,  0
16843459971,      9553720,      20001,      468,  0
16885392210,      9553720,      20001,      469,  0
16912289448,      9553720,      20001,      470,  0
16952356535,      9553720,      20001,      471,  0
17001682996,      9553720,      20001,      472,  0
17031993786,      9553720,      20001,      473,  0
17062092620,      9553720,      20001,      474,  0
17101788008,      9553720,      20001,      475,  0
17155588359,      9553720,      20001,      476,  0
17208439503,      9553720,      20001,      477,  0
17241641148,      9553720,      20001,      478,  0
17266983559,      9553720,      20001,      479,  0
17290160005,      9553720,      20001,      480,  0
17315910614,      9553720,      20001,      481,  0
17362604598,      9553720,      20001,      482,  0
17396984246,      9553720,      20001,      483,  0
17448790464,      9553720,      20001,      484,  0
17474167435,      9553720,      20001,      485,  0
17485979549,      9553720,      20001,      486,  0
17511150024,      9553720,      20001,      487,  0
17553220950,      9553720,      20001,      488,  0
17573096250,      9553720,      20001,      489,  0
17629614199,      9553720,      20001,      490,  0
17646571890,      9553720,      20001,      491,  0
17667934921,      9553720,      20001,      492,  0
17704662193,      9553720,      20001,      493,  0
17738105993,      9553720,      20001,      494,  0
17791475361,      9553720,      20001,      495,  0
17822089451,      9553720,      20001,      496,  0
17872920151,      9553720,      20001,      497,  0
17916072993,      9553720,      20001,      498,  0
17943974004,      9553720,      20001,      499,  0
17977016240,      9553720,      20001,      500,  0
18022198758,      9553720,      20001,      501,  0
18059160799,      9553720,      20001,      502,  0
18083393726,      9553720,      20001,      503,  0
18127467985,      9553720,      20001,      504,  0
18150190713,      9553720,      20001,      505,  0
18172109629,      9553720,      20001,      506,  0
18207820140,      9553720,      20001,      507,  0
18235549396,      9553720,      20001,      508,  0
18251636020,      9553720,      20001,      509,  0
18304383488,      9553720,      20001,      510,  0
18340416791,      9553720,      20001,      511,  0
18360512760,      9553720,      20001,      512,  0
18392702393,      9553720,      20001,      513,  0
18436296746,      9553720,      20001,      514,  0
18466024618,      9553720,      20001,      515,  0
18497633245,      9553720,      20001,      516,  0
18537364187,      9553720,      20001,      517,  0
18554147572,      9553720,      20001,      518,  0
18573271208,      9553720,      20001,      519,  0
18599583304,      9553720,      20001,      520,  0
18632553159,      9553720,      20001,      521,  0
18679039945,      9553720,      20001,      522,  0
18735522880,      9563694,      20001,      523,  0
18749661040,      11063704,      20001,      524,  0
18801780154,      9553720,      20001,      525,  0
18817915034,      12153022,      20001,      526,  0
18838122554,      12093366,      20001,      527,  0
18883635075,      9559480,      20001,      528,  0
18902314680,      13118725,      20001,      529,  0
18929537129,      9553720,      20001,      530,  0
18973025960,      13245199,      20001,      531,  0
19007466440,      9687054,      20001,      532,  0
19056539856,      9553720,      20001,      533,  0
19071552020,      9553720,      20001,      534,  0
19105431676,      9553720,      20001,      535,  0
19133848429,      9553720,      20001,      536,  0
19188363703,      9553720,      20001,      537,  0
19242133580,      9553720,      20001,      538,  0
19262773162,      9553720,      20001,      539,  0
19317840983,      9553720,      20001,      540,  0
19367874629,      9553720,      20001,      541,  0
19403325712,      9553720,      20001,      542,  0
19423800661,      9553720,      20001,      543,  0
19464798293,      9553720,      20001,      544,  0
19511456546,      9553720,      20001,      545,  0
19556860090,      9553720,      20001,      546,  0
19609281259,      9553720,      20001,      547,  0
19646785159,      9553720,      20001,      548,  0
19703209339,      9553720,      20001,      549,  0
19744687646,      9553720,      20001,      550,  0
19756767971,      9553720,      20001,      551,  0
19801759919,      9553720,      20001,      553,  0
19850863754,      9553720,      20001,      554,  0
19871235007,      9553720,      20001,      555,  0
19900701870,      9553720,      20001,      556,  0
19944996927,      9553720,      20001,      557,  0
19957222649,      9553720,      20001,      558,  0
19977158088,      9553720,      20001,      559,  0
19995763405,      9553720,      20001,      560,  0
20039011847,      9553720,      20001,      561,  0
20063581145,      9553720,      20001,      562,  0
20082512176,      9553720,      20001,      563,  0
20104609706,      9553720,      20001,      564,  0
20137438969,      9553720,      20001,      565,  0
20174618017,      9553720,      20001,      566,  0
20226328916,      9553720,      20001,      567,  0
20256074105,      9553720,      20001,      568,  0
20275889727,      9553720,      20001,      569,  0
20353658092,      9553720,      20001,      571,  0
20382489866,      9553720,      20001,      572,  0
20418342360,      9553720,      20001,      573,  0
20453468106,      9553720,      20001,      574,  0
20465988957,      9553720,      20001,      575,  0
20506610584,      9553720,      20001,      576,  0
20542590509,      9553720,      20001,      577,  0
20565549413,      9553720,      20001,      578,  0
20611053537,      9553720,      20001,      579,  0
20659559705,      9553720,      20001,      580,  0
20686431978,      9553720,      20001,      581,  0
20727914955,      9553720,      20001,      582,  0
20750972568,      9553720,      20001,      583,  0
20769105241,      9553720,      20001,      584,  0
20790702432,      9553720,      20001,      585,  0
20838722542,      9553720,      20001,      586,  0
20851017445,      9553720,      20001,      587,  0
20897511058,      9553720,      20001,      588,  0
20933660440,      9553720,      20001,      589,  0
20955835772,      9553720,      20001,      590,  0
21009426196,      9553720,      20001,      591,  0
21032105723,      9553720,      20001,      592,  0
21078333608,      9553720,      20001,      593,  0
21094334915,      9553720,      20001,      594,  0
21149989782,      9553720,      20001,      595,  0
21191575181,      9553720,      20001,      596,  0
21213287874,      9553720,      20001,      597,  0
21245918188,      9553720,      20001,      598,  0
21271734732,      9553720,      20001,      599,  0
21324338274,      9553720,      20001,      600,  0
21381421619,      9553720,      20001,      601,  0
21423213229,      9553720,      20001,      602,  0
21472208767,      9553720,      20001,      603,  0
21507974414,      9553720,      20001,      604,  0
21549398998,      9553720,      20001,      605,  0
21601454153,      9553720,      20001,      606,  0
21640432093,      9553720,      20001,      607,  0
21696537452,      9553720,      20001,      608,  0
21735150567,      9553720,      20001,      609,  0
21783608404,      9553720,      20001,      610,  0
21838462547,      9553720,      20001,      611,  0
21886777671,      9553720,      20001,      612,  0
21931409284,      9553720,      20001,      613,  0
21970986427,      9553720,      20001,      614,  0
22020934854,      9553720,      20001,      615,  0
22057036747,      9553720,      20001,      616,  0
22074641085,      9553720,      20001,      617,  0
22122571106,      9553720,      20001,      618,  0
22160269833,      9553720,      20001,      619,  0
22187294760,      13313848,      20001,      620,  0
22199977000,      12839440,      20001,      621,  0
22242482560,      9686679,      20001,      622,  0
22263924238,      9553720,      20001,      623,  0
22319504653,      9553720,      20001,      624,  0
22364900280,      9558999,      20001,      625,  0
22390870736,      9553720,      20001,      626,  0
22409760800,      9562296,      20001,      627,  0
22460269480,      11739648,      20001,      628,  0
22488472040,      13185909,      20001,      629,  0
22537041110,      9553720,      20001,      630,  0
22588650267,      9553720,      20001,      631,  0
22643906766,      9553720,      20001,      632,  0
22681623423,      9553720,      20001,      633,  0
22735676796,      9553720,      20001,      634,  0
22747358986,      9553720,      20001,      635,  0
22773417683,      9553720,      20001,      636,  0
22797575810,      9553720,      20001,      637,  0
22839509238,      9553720,      20001,      638,  0
22884509939,      9553720,      20001,      639,  0
22908670457,      9553720,      20001,      640,  0
22935022553,      9553720,      20001,      641,  0
22950458095,      9553720,      20001,      642,  0
22993125208,      9553720,      20001,      643,  0
23043307237,      9553720,      20001,      645,  0
23060955375,      9553720,      20001,      646,  0
23099966475,      9553720,      20001,      647,  0
23115504471,      9553720,      20001,      648,  0
23163115630,      9553720,      20001,      649,  0
23186778773,      9553720,      20001,      650,  0
23205208316,      9553720,      20001,      651,  0
23254300505,      9553720,      20001,      652,  0
23293979365,      9553720,      20001,      653,  0
23347259801,      9553720,      20001,      654,  0
23360599262,      9553720,      20001,      655,  0
23407189873,      9553720,      20001,      656,  0
23453007080,      9553720,      20001,      657,  0
23502892223,      9553720,      20001,      658,  0
23546925247,      9553720,      20001,      659,  0
23576352980,      9553720,      20001,      660,  0
23603932758,      9553720,      20001,      661,  0
23617485625,      9553720,      20001,      662,  0
23655706135,      9553720,      20001,      663,  0
23670544772,      9553720,      20001,      664,  0
23687467005,      9553720,      20001,      665,  0
23704112026,      9553720,      20001,      666,  0
23757295648,      9553720,      20001,      667,  0
23800195096,      9553720,      20001,      668,  0
23828477923,      9553720,      20001,      669,  0
23877539968,      9553720,      20001,      670,  0
23922680807,      9553720,      20001,      671,  0
23968954654,      9553720,      20001,      672,  0
23998153465,      9553720,      20001,      673,  0
24049115833,      9553720,      20001,      674,  0
24093666655,      9553720,      20001,      675,  0
24105646859,      9553720,      20001,      676,  0
24151352832,      9553720,      20001,      677,  0
24208314312,      9553720,      20001,      678,  0
24227898247,      9553720,      20001,      679,  0
24269176402,      9553720,      20001,      680,  0
24297718301,      9553720,      20001,      681,  0
24334536248,      9553720,      20001,      682,  0
24376436634,      9553720,      20001,      683,  0
24422544639,      9553720,      20001,      684,  0
24469961919,      9553720,      20001,      685,  0
24500007423,      9553720,      20001,      686,  0
24515630131,      9553720,      20001,      687,  0
24570666297,      9553720,      20001,      688,  0
24614664639,      9553720,      20001,      689,  0
24650957995,      9553720,      20001,      690,  0
24708866631,      9553720,      20001,      691,  0
24741066396,      9553720,      20001,      692,  0
24779833029,      9553720,      20001,      693,  0
24792174124,      9553720,      20001,      694,  0
24824655487,      9553720,      20001,      695,  0
24837752225,      9553720,      20001,      696,  0
24867534652,      9553720,      20001,      697,  0
24881803437,      9553720,      20001,      698,  0
24929675518,      9553720,      20001,      699,  0
24943061547,      9553720,      20001,      700,  0
24970128389,      9553720,      20001,      701,  0
24982775869,      9553720,      20001,      702,  0
25020766753,      9553720,      20001,      703,  0
25073237824,      9553720,      20001,      704,  0
25118440005,      9553720,      20001,      705,  0
25160498396,      9553720,      20001,      706,  0
25215776385,      9553720,      20001,      707,  0
25247301813,      9553720,      20001,      708,  0
25282241214,      9553720,      20001,      709,  0
25306156405,      9553720,      20001,      710,  0
25321882180,      9553720,      20001,      711,  0
25368566208,      9553720,      20001,      712,  0
25420452823,      9553720,      20001,      713,  0
25455883840,      9553720,      20001,      714,  0
25495453444,      9553720,      20001,      715,  0
25515301501,      9553720,      20001,      716,  0
25572510081,      9553720,      20001,      717,  0
25600076078,      9553720,      20001,      718,  0
25618495263,      9553720,      20001,      719,  0
25670762280,      13112045,      20001,      720,  0
25707525452,      9553720,      20001,      721,  0
25745783397,      9559480,      20001,      722,  0
25782328637,      9559480,      20001,      723,  0
25798668320,      11455053,      20001,      724,  0
25828651126,      9553720,      20001,      725,  0
25885796533,      9553720,      20001,      726,  0
25926242520,      9668476,      20001,      727,  0
26020508129,      9553720,      20001,      729,  0
